307
t_index	tf-idf
9	0.028071
19	0.063237
71	0.019682
87	0.019186
93	0.027028
105	0.020054
156	0.025380
158	0.035727
164	0.047047
165	0.023309
168	0.040061
177	0.047047
237	0.052478
322	0.126474
386	0.176536
391	0.042431
408	0.007509
438	0.063249
503	0.034034
526	0.028258
572	0.044370
583	0.037120
664	0.033128
730	0.031090
734	0.050711
740	0.112911
746	0.020207
780	0.034560
783	0.025111
784	0.025658
841	0.026393
881	0.010102
1032	0.024106
1058	0.010203
1072	0.018610
1076	0.017608
1078	0.035804
1080	0.044448
1085	0.035332
1100	0.011943
1159	0.030610
1229	0.036632
1310	0.025945
1341	0.013167
1432	0.050711
1541	0.037120
1688	0.079812
1693	0.097389
1702	0.027734
1709	0.282652
1720	0.018914
1902	0.027028
2070	0.029251
2113	0.026865
2139	0.264968
2154	0.026549
2240	0.084255
2278	0.012854
2295	0.022185
2299	0.023756
2372	0.056974
2375	0.025111
2399	0.029464
2405	0.025380
2445	0.021185
2451	0.036168
2463	0.058088
2475	0.028448
2562	0.117007
2604	0.036632
2664	0.030369
2675	0.019903
2779	0.053310
2809	0.017724
2817	0.037120
2864	0.007916
2924	0.028258
3013	0.022089
3021	0.080122
3074	0.014218
3141	0.015731
3182	0.024225
3263	0.033798
3497	0.024580
3551	0.019466
3591	0.047047
3598	0.016067
3641	0.011759
3685	0.020285
3774	0.025658
3829	0.028448
3839	0.024346
3888	0.021099
3931	0.029905
3940	0.069811
3985	0.045654
3987	0.014420
3998	0.031374
4013	0.035727
4057	0.057682
4071	0.032505
4076	0.029587
4108	0.044448
4138	0.018715
4207	0.059810
4214	0.030907
4217	0.029905
4247	0.025150
4407	0.009927
4441	0.012752
4600	0.036632
4639	0.024469
4693	0.042370
4737	0.020207
4857	0.026092
4968	0.062926
5042	0.013342
5090	0.037120
5097	0.086767
5172	0.039391
5179	0.038185
5239	0.046619
5328	0.018781
5358	0.052787
5385	0.020442
5404	0.018521
5499	0.039391
5656	0.113948
5666	0.021995
5816	0.023756
5861	0.017211
5874	0.044448
5920	0.038768
5935	0.028071
5968	0.019978
5992	0.024709
6035	0.034905
6041	0.049188
6055	0.056974
6158	0.042431
6167	0.081568
6200	0.018914
6350	0.056974
6378	0.016850
6383	0.081452
6419	0.013455
6425	0.063237
6521	0.063843
6641	0.426446
6646	0.035097
6656	0.014965
6710	0.040784
6778	0.017608
6851	0.014751
6916	0.030857
6983	0.034905
6991	0.011912
7047	0.012888
7092	0.010436
7228	0.032505
7262	0.024346
7300	0.031183
7307	0.053096
7341	0.023642
7394	0.019609
7396	0.068304
7409	0.016673
7435	0.030369
7544	0.056974
7545	0.031921
7603	0.083058
7698	0.044637
7716	0.013310
7773	0.091309
7778	0.079643
7799	0.024900
7853	0.021621
7902	0.029844
7915	0.030369
7939	0.018394
7943	0.063538
7954	0.031230
8052	0.126474
8077	0.025244
8099	0.024849
8191	0.020602
8280	0.011175
8312	0.038185
8313	0.017323
8316	0.024225
8349	0.061089
8513	0.034905
8533	0.057285
8597	0.027430
8599	0.112128
8625	0.018585
8631	0.063237
8664	0.028642
8714	0.022187
8803	0.026092
8944	0.056557
8951	0.025658
8954	0.050711
8998	0.034152
9003	0.024979
9050	0.011031
9057	0.030134
9128	0.006271
9142	0.029464
9338	0.063237
9339	0.016067
9384	0.014794
9391	0.024106
9408	0.086523
9439	0.043072
9489	0.019537
9595	0.021185
9689	0.026393
9753	0.017783
9773	0.030134
9821	0.018154
9829	0.159827
9867	0.016569
9878	0.050711
9909	0.027811
9966	0.036632
10060	0.028448
10166	0.029334
10234	0.044262
10237	0.067460
10333	0.126609
10346	0.033251
10387	0.027194
10455	0.025658
10495	0.015826
10549	0.026393
10551	0.059266
10556	0.019537
10564	0.018585
10600	0.030456
10775	0.031940
10802	0.017783
10819	0.031374
10920	0.042431
10986	0.053310
11078	0.056974
11084	0.041204
11205	0.032232
11208	0.039391
11224	0.027362
11305	0.017379
11311	0.047194
11321	0.042543
11422	0.025380
11470	0.032505
11499	0.038768
11627	0.037853
11648	0.050711
11725	0.044448
11749	0.077536
11763	0.010568
11841	0.050711
11863	0.245941
11864	0.016831
11913	0.033128
11920	0.085787
11921	0.030456
11959	0.024106
11980	0.025262
11990	0.014218
12020	0.042199
12029	0.038185
12092	0.007509
12137	0.024839
12164	0.014667
12200	0.056974
12201	0.028841
12225	0.056516
12372	0.049095
12392	0.011830
12423	0.056974
12713	0.029905
12726	0.022379
12731	0.010751
12745	0.022922
12748	0.027658
12768	0.031643
12866	0.029682
12891	0.027028
12895	0.026092
12927	0.063298
12994	0.127591
13011	0.020269
13052	0.015779
13092	0.021717
13131	0.037120
13179	0.017436
13207	0.022282
13255	0.018394
13313	0.050711
13339	0.037042
13362	0.014022
13434	0.007321
13441	0.013715
13450	0.017101
13461	0.090311
13464	0.106621
