198
t_index	tf-idf
394	0.043278
403	0.036438
466	0.185437
485	0.136471
524	0.036323
624	0.136471
659	0.043443
717	0.068248
810	0.072202
951	0.041256
967	0.034154
974	0.035208
1010	0.033548
1060	0.099444
1279	0.036787
1355	0.038634
1362	0.038124
1377	0.025774
1480	0.049386
1530	0.134969
1588	0.055992
1598	0.103081
1623	0.057631
2067	0.078054
2077	0.109661
2096	0.088015
2194	0.039560
2357	0.041705
2454	0.060580
2463	0.045534
2511	0.103633
2549	0.027740
2556	0.042009
2570	0.051267
2635	0.069508
2655	0.043609
2668	0.044460
2701	0.071493
2932	0.041109
2941	0.065031
3026	0.044287
3066	0.038250
3121	0.017082
3178	0.035982
3180	0.062679
3234	0.073703
3309	0.051021
3333	0.061369
3359	0.141792
3434	0.109438
3445	0.104560
3447	0.046476
3666	0.074499
3769	0.026523
3801	0.035208
3822	0.042009
3870	0.034674
3880	0.045905
3921	0.077103
4174	0.083108
4298	0.136471
4355	0.035426
4397	0.087217
4495	0.091570
4520	0.036183
4542	0.034993
4611	0.083664
4629	0.062679
4654	0.031653
4678	0.021423
4692	0.077103
4734	0.060184
4738	0.029598
4798	0.073703
4988	0.031119
5103	0.032960
5238	0.033950
5311	0.007302
5676	0.040674
5686	0.024234
5876	0.075329
5930	0.047466
6021	0.056959
6164	0.084951
6215	0.076196
6256	0.106649
6264	0.081063
6470	0.043609
6645	0.036364
6650	0.043945
6786	0.049386
6844	0.044287
6856	0.045508
6876	0.059800
6973	0.048085
7027	0.022409
7063	0.047264
7068	0.088015
7098	0.060580
7140	0.031384
7173	0.055070
7311	0.055628
7406	0.065031
7451	0.065538
7489	0.027447
7490	0.065031
7564	0.033647
7606	0.068889
7651	0.042319
7942	0.079054
7961	0.032110
7979	0.028725
8090	0.037263
8125	0.060982
8361	0.101558
8399	0.078849
8464	0.077213
8571	0.074767
8623	0.050070
8767	0.136471
8856	0.029598
8971	0.042319
8972	0.015961
9001	0.095922
9122	0.031653
9130	0.042319
9185	0.034886
9242	0.036208
9377	0.027068
9465	0.201425
9512	0.049386
9523	0.047064
9766	0.055680
9862	0.124662
9920	0.085585
9935	0.038377
9967	0.046670
9989	0.023448
10035	0.136471
10086	0.035758
10117	0.047877
10129	0.060018
10292	0.245909
10375	0.074499
10471	0.007960
10491	0.065538
10505	0.086454
10581	0.131556
10607	0.097018
10685	0.039695
10704	0.037263
10785	0.085267
10791	0.042163
10832	0.034464
10835	0.032863
10841	0.030260
10862	0.057918
10959	0.033848
10988	0.048296
11059	0.064056
11084	0.061812
11450	0.068289
11522	0.042475
11665	0.051267
11688	0.080109
11859	0.027230
11994	0.022806
12023	0.089712
12064	0.043278
12149	0.046284
12153	0.073703
12178	0.043609
12196	0.070809
12213	0.055680
12215	0.010904
12225	0.030684
12254	0.040818
12263	0.024482
12327	0.016204
12358	0.048468
12371	0.026803
12386	0.064056
12401	0.036670
12932	0.080109
12964	0.046405
12970	0.024734
12977	0.059687
13113	0.045905
13244	0.011929
13278	0.203063
13314	0.051767
13374	0.055070
13442	0.048085
13461	0.101532
13514	0.081223
13681	0.236788
13682	0.041856
13754	0.080109
