56
t_index	tf-idf
366	0.094488
498	0.074128
684	0.036979
1630	0.135604
1992	0.142038
2640	0.092172
2863	0.233825
3210	0.087580
3272	0.217574
3327	0.099900
3857	0.168195
4189	0.140103
4542	0.079856
4712	0.062802
4826	0.072234
5102	0.119904
5311	0.049989
5584	0.022126
5618	0.218900
5950	0.143038
6049	0.058666
6196	0.105623
6356	0.133108
7536	0.110215
7863	0.074128
7885	0.063813
7927	0.116994
7941	0.204729
7972	0.088165
8128	0.103080
8435	0.128501
8463	0.049011
8566	0.062635
9232	0.252729
9440	0.170012
9755	0.133925
10034	0.143038
10055	0.264613
10422	0.095519
10423	0.174004
10717	0.115336
10727	0.055586
10826	0.149562
11088	0.051915
11416	0.124995
11894	0.090900
11895	0.168195
12036	0.178125
12414	0.126364
12480	0.175954
12520	0.115336
12918	0.280591
12964	0.052950
13244	0.009075
13371	0.081096
13573	0.055163
