343
t_index	tf-idf
27	0.030920
28	0.020520
119	0.035956
140	0.029416
206	0.110223
243	0.016303
364	0.047167
399	0.019499
438	0.010211
458	0.015706
490	0.027372
503	0.010989
516	0.061254
525	0.012484
572	0.021489
647	0.034200
694	0.015803
783	0.024323
784	0.024854
810	0.033811
811	0.142936
849	0.033023
882	0.061254
1058	0.029650
1062	0.019724
1072	0.009013
1076	0.017055
1078	0.017341
1079	0.031198
1100	0.011569
1154	0.019425
1320	0.015422
1396	0.042023
1447	0.055187
1462	0.049120
1693	0.047167
1702	0.013432
1719	0.027936
1752	0.051430
1824	0.061254
1862	0.033811
1885	0.029889
1905	0.022474
1910	0.026180
1911	0.044222
1912	0.021035
2049	0.049120
2093	0.026341
2109	0.015469
2122	0.049120
2128	0.040267
2190	0.037552
2298	0.021967
2325	0.034200
2326	0.055187
2332	0.020604
2348	0.034200
2380	0.025418
2432	0.038156
2503	0.042023
2560	0.025161
2591	0.030659
2657	0.055187
2682	0.051638
2729	0.042023
2858	0.196932
2889	0.021124
2925	0.055187
2947	0.017817
2968	0.051638
2971	0.033811
2997	0.047167
3011	0.061254
3057	0.030390
3099	0.021214
3102	0.061254
3339	0.037711
3352	0.029416
3383	0.030136
3425	0.030651
3529	0.015803
3654	0.045572
3690	0.035034
3692	0.020193
3723	0.061254
3726	0.024638
3776	0.047167
3810	0.022066
3886	0.044740
3892	0.021677
3961	0.033081
3968	0.030938
4049	0.033811
4053	0.019724
4055	0.045572
4098	0.047167
4100	0.044222
4102	0.034200
4191	0.027191
4214	0.074844
4219	0.014289
4247	0.016241
4258	0.041101
4264	0.032407
4301	0.051638
4369	0.027936
4458	0.026022
4466	0.026570
4639	0.023702
4652	0.051735
4781	0.039449
4787	0.047167
4887	0.049169
4916	0.021214
4999	0.034200
5031	0.036456
5042	0.012924
5135	0.029889
5136	0.049120
5312	0.044222
5315	0.034815
5368	0.405542
5404	0.017940
5414	0.061254
5454	0.013889
5611	0.040267
5698	0.032089
5751	0.051638
5787	0.011539
5798	0.028540
5876	0.024991
5900	0.019065
5911	0.049120
5914	0.023823
5968	0.019352
5977	0.047167
5996	0.055187
6000	0.018192
6046	0.016779
6261	0.061254
6381	0.035034
6383	0.019724
6483	0.184935
6529	0.061254
6589	0.054469
6617	0.040267
6650	0.044222
6670	0.013105
6675	0.039505
6677	0.047167
6746	0.037035
6760	0.010058
6776	0.028751
6813	0.014248
6817	0.044222
6832	0.035483
6876	0.014086
6920	0.051638
6952	0.061254
7020	0.038156
7044	0.059875
7116	0.032407
7175	0.028967
7196	0.041101
7200	0.024323
7225	0.012319
7292	0.032089
7309	0.028334
7453	0.015284
7471	0.027744
7591	0.020113
7601	0.014580
7607	0.030920
7666	0.061254
7675	0.049707
7679	0.035483
7699	0.029650
7716	0.012893
7799	0.048239
7826	0.016725
7915	0.029416
7934	0.022792
7943	0.008792
7952	0.055187
7965	0.013469
8081	0.035483
8113	0.030390
8138	0.017695
8192	0.023465
8202	0.055187
8243	0.084046
8272	0.018856
8280	0.005412
8304	0.027014
8308	0.098554
8376	0.034200
8477	0.061254
8608	0.028751
8618	0.022684
8625	0.054008
8653	0.033081
8691	0.051638
8732	0.047167
8750	0.020113
8771	0.029416
8803	0.050548
8811	0.031485
8813	0.050837
8830	0.033438
8884	0.037168
8885	0.132521
8927	0.015658
8998	0.033081
9000	0.020034
9001	0.036456
9050	0.021371
9057	0.029189
9213	0.038156
9277	0.021124
9295	0.016889
9334	0.061254
9339	0.015563
9384	0.014330
9387	0.030390
9401	0.061254
9439	0.020860
9518	0.093595
9580	0.032918
9588	0.025715
9592	0.049120
9626	0.017817
9647	0.061254
9680	0.061254
9689	0.025566
9691	0.061254
9909	0.013469
9916	0.030390
9988	0.043054
10017	0.061254
10056	0.033081
10120	0.021124
10154	0.047167
10166	0.014207
10187	0.018787
10193	0.055187
10230	0.127128
10234	0.010718
10277	0.220396
10323	0.031782
10333	0.030659
10343	0.049120
10346	0.005368
10372	0.021773
10375	0.022901
10387	0.026341
10453	0.109369
10454	0.055187
10469	0.033450
10476	0.045572
10499	0.036513
10515	0.031485
10582	0.093595
10627	0.012998
10666	0.032407
10677	0.061254
10768	0.023350
10818	0.018452
10852	0.010211
10860	0.027014
10874	0.223491
10879	0.022684
10897	0.051638
10921	0.051430
10952	0.031485
10989	0.029889
11116	0.026022
11123	0.019136
11189	0.035956
11215	0.061302
11247	0.044222
11283	0.061254
11297	0.030920
11305	0.016834
11345	0.061254
11361	0.037552
11365	0.018321
11457	0.035034
11461	0.036987
11466	0.035956
11566	0.048139
11632	0.027556
11639	0.064178
11717	0.082201
11766	0.037552
11893	0.058378
11894	0.035956
11980	0.029364
11993	0.019065
11999	0.042023
12024	0.061254
12025	0.020604
12028	0.021977
12092	0.021820
12112	0.108057
12164	0.028414
12167	0.049377
12170	0.036456
12193	0.029650
12204	0.053682
12232	0.061254
12284	0.010658
12358	0.055187
12392	0.011459
12428	0.110374
12572	0.039505
12745	0.011102
12842	0.149447
12883	0.018003
12899	0.041101
12941	0.059299
13011	0.016063
13020	0.061254
13051	0.023747
13092	0.021035
13107	0.025867
13110	0.011303
13124	0.023465
13140	0.018711
13155	0.014248
13161	0.061254
13163	0.061254
13248	0.035034
13255	0.213804
13261	0.033811
13262	0.051676
13270	0.022370
13315	0.081750
13336	0.010850
13350	0.043054
13434	0.092191
13450	0.016565
13468	0.044535
13473	0.037552
