422
t_index	tf-idf
27	0.022554
50	0.032257
71	0.013906
115	0.028338
140	0.021457
208	0.021982
217	0.010635
386	0.099785
399	0.014223
408	0.010611
487	0.034405
513	0.029371
560	0.026592
586	0.011082
588	0.015607
599	0.036060
646	0.022774
720	0.037963
751	0.021982
797	0.034405
883	0.034405
940	0.034754
963	0.029980
1032	0.017032
1035	0.031405
1042	0.026592
1052	0.022757
1057	0.030059
1058	0.007209
1072	0.006575
1144	0.015675
1182	0.019705
1193	0.035484
1230	0.029980
1232	0.029980
1234	0.018868
1317	0.024391
1428	0.033241
1494	0.013804
1596	0.032257
1685	0.022554
1688	0.014098
1704	0.024130
1709	0.012482
1720	0.013364
1752	0.037515
1782	0.053797
1788	0.094214
1796	0.034405
1810	0.040200
1836	0.013507
1918	0.012952
1939	0.024391
1973	0.022757
2016	0.020972
2109	0.011284
2139	0.026745
2154	0.037516
2159	0.022554
2197	0.014908
2203	0.071660
2237	0.026227
2278	0.009082
2297	0.027391
2299	0.016785
2324	0.026979
2325	0.024946
2329	0.021130
2353	0.019834
2357	0.029936
2406	0.056610
2409	0.032257
2445	0.014968
2463	0.061563
2479	0.059460
2495	0.025555
2542	0.056610
2560	0.012235
2566	0.016785
2580	0.006272
2591	0.011182
2797	0.025882
2827	0.015091
2829	0.025882
2848	0.029371
2864	0.016778
2870	0.030653
2871	0.037666
2882	0.012121
2895	0.021086
2907	0.016625
2947	0.155954
2950	0.014063
2975	0.048260
2984	0.021802
3002	0.382482
3026	0.011527
3131	0.021802
3298	0.042914
3347	0.021627
3409	0.014556
3481	0.071660
3519	0.030653
3531	0.032257
3546	0.022167
3547	0.028816
3549	0.024130
3572	0.028816
3598	0.022704
3641	0.074777
3686	0.030653
3726	0.017972
3738	0.023183
3822	0.035830
3852	0.018229
3881	0.008036
3909	0.035830
3968	0.022567
3997	0.021457
4006	0.051109
4067	0.035484
4074	0.035830
4082	0.011598
4118	0.019834
4134	0.025882
4138	0.013223
4149	0.030653
4150	0.035865
4151	0.021457
4155	0.016704
4203	0.017032
4209	0.018541
4214	0.021837
4217	0.021130
4247	0.011846
4278	0.035830
4324	0.035830
4348	0.041636
4404	0.037666
4441	0.027030
4455	0.026979
4460	0.040755
4466	0.029071
4506	0.046813
4549	0.068810
4621	0.016096
4624	0.027832
4639	0.051867
4693	0.014968
4712	0.035830
4737	0.028555
4780	0.012044
4809	0.006979
4857	0.055306
4867	0.050598
4884	0.028816
4885	0.037666
4968	0.011115
4975	0.037666
5042	0.004713
5073	0.014788
5108	0.012607
5121	0.034405
5181	0.034405
5215	0.032184
5233	0.034754
5253	0.037963
5255	0.022757
5268	0.030653
5272	0.048642
5279	0.007995
5315	0.019046
5358	0.018648
5404	0.013086
5454	0.010131
5482	0.030653
5485	0.027319
5491	0.067333
5590	0.016948
5624	0.017377
5718	0.025243
5740	0.013270
5744	0.021627
5792	0.033241
5804	0.114831
5810	0.031081
5925	0.029371
5946	0.014908
5968	0.014116
5990	0.022167
6035	0.049325
6041	0.017377
6129	0.019705
6147	0.020521
6156	0.025882
6185	0.035830
6186	0.015153
6193	0.037666
6200	0.026727
6203	0.027832
6209	0.027832
6218	0.020818
6243	0.018229
6342	0.033241
6346	0.018332
6404	0.037666
6521	0.022554
6556	0.020818
6589	0.004966
6595	0.024638
6616	0.033241
6630	0.034754
6641	0.054783
6646	0.016532
6658	0.011016
6665	0.028446
6670	0.009559
6706	0.015743
6725	0.035830
6729	0.034405
6742	0.023880
6778	0.012441
6851	0.041690
6876	0.010275
6897	0.016785
6900	0.025382
6909	0.036060
6912	0.035830
6934	0.019333
6986	0.062809
6991	0.008417
7044	0.010919
7077	0.016096
7092	0.014747
7132	0.024130
7149	0.016317
7176	0.031405
7212	0.031405
7240	0.032257
7289	0.017836
7294	0.033241
7367	0.020668
7371	0.026227
7437	0.037666
7453	0.022297
7489	0.057632
7491	0.021291
7539	0.053509
7603	0.014671
7705	0.034405
7902	0.010543
7912	0.016469
7917	0.031405
7934	0.016625
7943	0.025653
7957	0.035830
7997	0.021967
8066	0.033241
8077	0.035673
8082	0.016866
8087	0.035830
8194	0.029980
8209	0.007031
8210	0.005056
8236	0.056610
8247	0.035830
8272	0.027507
8280	0.031584
8299	0.014673
8308	0.062902
8340	0.013556
8393	0.020237
8422	0.011707
8488	0.023639
8493	0.030653
8499	0.032257
8599	0.056589
8642	0.019096
8709	0.047278
8714	0.005225
8718	0.015474
8813	0.018541
8815	0.034405
8816	0.029980
8895	0.017742
8907	0.034405
8944	0.019980
8951	0.036258
9043	0.042582
9095	0.019096
9121	0.037666
9128	0.017724
9156	0.054783
9234	0.015091
9295	0.012319
9384	0.010452
9428	0.034405
9429	0.035830
9439	0.136945
9507	0.021291
9566	0.022757
9591	0.017202
9646	0.016469
9689	0.018648
9710	0.028305
9802	0.147907
9821	0.006413
9823	0.017557
9829	0.352892
9869	0.015882
9881	0.025727
9890	0.064514
9898	0.109723
9909	0.009825
9966	0.051764
10010	0.020972
10031	0.053185
10036	0.015882
10056	0.024130
10060	0.020100
10074	0.023880
10084	0.025555
10115	0.111327
10127	0.030653
10166	0.031089
10180	0.028305
10234	0.015637
10279	0.031405
10315	0.033241
10346	0.003916
10390	0.037666
10406	0.021627
10455	0.435093
10499	0.039950
10549	0.149186
10551	0.153539
10556	0.013804
10591	0.021457
10597	0.022567
10612	0.013605
10627	0.009481
10678	0.027832
10754	0.015812
10804	0.035830
10845	0.037666
10852	0.007448
11113	0.019705
11123	0.013958
11226	0.023407
11254	0.038193
11311	0.033345
11381	0.029980
11395	0.013854
11431	0.017836
11564	0.045108
11567	0.021291
11582	0.015675
11636	0.029936
11678	0.033241
11697	0.021291
11763	0.022400
11780	0.027391
11816	0.020668
11863	0.017377
11864	0.023784
11902	0.029227
11922	0.020818
11959	0.017032
11980	0.010709
11987	0.034405
12008	0.026227
12019	0.026727
12028	0.032062
12076	0.033241
12092	0.010611
12101	0.024662
12145	0.041636
12164	0.010363
12196	0.022554
12219	0.020100
12347	0.036364
12372	0.023125
12376	0.023639
12377	0.032257
12387	0.020818
12392	0.016717
12519	0.027832
12563	0.028305
12611	0.022757
12653	0.029371
12664	0.037666
12670	0.027391
12731	0.003798
12745	0.008098
12754	0.021291
12769	0.029371
12771	0.109566
12823	0.030653
12848	0.017643
12866	0.041944
12875	0.031905
12883	0.039395
12933	0.092705
12990	0.091652
12995	0.040755
13004	0.021982
13011	0.018227
13018	0.037666
13088	0.031538
13092	0.015344
13119	0.030653
13138	0.011634
13155	0.010393
13184	0.013855
13206	0.010823
13244	0.020378
13255	0.012996
13262	0.050259
13362	0.039630
13434	0.010346
13450	0.012083
13461	0.031905
