58
t_index	tf-idf
295	0.218227
608	0.130162
1060	0.206509
1530	0.093427
1619	0.059010
2066	0.072667
2413	0.113092
2511	0.053802
2561	0.104953
2655	0.090559
3142	0.245251
4174	0.086292
4492	0.132217
4734	0.062490
4956	0.102093
5311	0.015163
5410	0.097324
5548	0.050711
5584	0.020135
5970	0.088206
6005	0.084169
6256	0.110736
6544	0.193027
6645	0.075514
6911	0.073340
7118	0.066108
7526	0.109110
7571	0.118975
7798	0.121126
7972	0.080229
8128	0.093800
8336	0.113134
8464	0.032069
8972	0.033144
9128	0.060301
9377	0.084317
9392	0.320228
9478	0.095720
9655	0.130162
10086	0.074255
10464	0.121126
10471	0.016530
10474	0.060465
10488	0.566799
10581	0.049672
10835	0.068245
11559	0.089198
11816	0.086605
12327	0.033650
12371	0.055659
12626	0.026509
12731	0.176533
12964	0.024091
12977	0.061974
13113	0.095328
13244	0.008258
13371	0.073795
13681	0.122930
