278
t_index	tf-idf
79	0.027203
115	0.029862
133	0.067983
148	0.056044
156	0.037793
165	0.034709
195	0.037998
201	0.039302
208	0.046328
217	0.022413
237	0.052095
324	0.054547
399	0.029975
400	0.044872
401	0.029975
437	0.115523
458	0.048290
503	0.016893
642	0.075512
650	0.042946
652	0.055275
671	0.028467
728	0.057728
730	0.023148
881	0.015042
893	0.079383
1013	0.043558
1058	0.030387
1088	0.079383
1184	0.035895
1494	0.058185
1565	0.025142
1702	0.041298
1741	0.025963
1802	0.025222
1918	0.054592
1985	0.051404
2000	0.095921
2058	0.054547
2070	0.021778
2109	0.023780
2139	0.225461
2247	0.068463
2256	0.067983
2307	0.079063
2325	0.052575
2348	0.052575
2376	0.063183
2384	0.030090
2479	0.025063
2560	0.025787
2580	0.052870
2639	0.072510
2671	0.080986
2693	0.031675
2714	0.084838
2904	0.058656
3001	0.109867
3042	0.042650
3057	0.046718
3099	0.097836
3148	0.053201
3414	0.057728
3430	0.042078
3433	0.053857
3529	0.024294
3566	0.034709
3598	0.047850
3676	0.040246
3690	0.053857
3726	0.018938
3740	0.050855
3796	0.061901
3824	0.075512
3881	0.033872
3887	0.085892
3931	0.089062
3950	0.036810
3968	0.023780
4021	0.038853
4049	0.051977
4080	0.094165
4082	0.048888
4110	0.047533
4118	0.041800
4144	0.038853
4218	0.115257
4441	0.018988
4460	0.042946
4524	0.084838
4526	0.089062
4563	0.035719
4588	0.035719
4599	0.041001
4652	0.039766
4718	0.094165
4755	0.018205
4796	0.272737
4832	0.022742
4855	0.028264
4859	0.015462
4888	0.084838
4963	0.031675
4995	0.055275
5042	0.029801
5129	0.044872
5146	0.035374
5238	0.034389
5315	0.026760
5393	0.050855
5485	0.038383
5491	0.017738
5500	0.029308
5590	0.071438
5714	0.047119
5721	0.094165
5729	0.075512
5735	0.058656
5820	0.094165
5842	0.115456
5861	0.025628
5917	0.036073
5956	0.056044
5968	0.059498
5994	0.056860
6100	0.040004
6186	0.063872
6329	0.028569
6359	0.067983
6507	0.051977
6589	0.020934
6595	0.025963
6599	0.046711
6643	0.066186
6646	0.052261
6688	0.061901
6760	0.030924
6768	0.045580
6865	0.064601
6900	0.026747
6901	0.056934
6919	0.084838
6988	0.075512
6991	0.017738
7092	0.062160
7125	0.039302
7150	0.047119
7228	0.048402
7321	0.070057
7339	0.086497
7341	0.035205
7479	0.051404
7482	0.059653
7560	0.050327
7591	0.030920
7602	0.059653
7603	0.030920
7622	0.019294
7716	0.019820
7718	0.094165
7779	0.029093
7799	0.037078
7853	0.080487
7939	0.054780
7965	0.020706
8113	0.046718
8130	0.042078
8210	0.010655
8272	0.028986
8280	0.024961
8308	0.037876
8599	0.047705
8622	0.063183
8625	0.027675
8714	0.011013
8787	0.066186
8791	0.067983
8852	0.066186
8944	0.021054
8968	0.102808
9050	0.016427
9057	0.044872
9128	0.018677
9143	0.053201
9181	0.070057
9198	0.076838
9254	0.049819
9266	0.034076
9267	0.094165
9275	0.042650
9391	0.035895
9392	0.094165
9406	0.094165
9589	0.075512
9635	0.042361
9669	0.084838
9671	0.094165
9697	0.085301
9749	0.044199
9788	0.064601
9881	0.027110
9908	0.072510
9916	0.046718
9958	0.048858
9981	0.055275
9983	0.045752
10000	0.039532
10067	0.079383
10073	0.039302
10144	0.067983
10160	0.023148
10187	0.115523
10234	0.032955
10323	0.048858
10333	0.023566
10344	0.032474
10346	0.008252
10456	0.063183
10492	0.016807
10495	0.023566
10501	0.028365
10556	0.029093
10666	0.049819
10802	0.026480
10843	0.072510
10860	0.041529
11040	0.047119
11178	0.072507
11289	0.055275
11292	0.066186
11305	0.051757
11311	0.017569
11357	0.094165
11395	0.014599
11424	0.049345
11466	0.055275
11504	0.042946
11566	0.037001
11596	0.051977
11650	0.046718
11662	0.027484
11736	0.069745
11774	0.104876
11988	0.025302
11990	0.063517
12020	0.031418
12137	0.018494
12191	0.084838
12207	0.032338
12220	0.073245
12244	0.070057
12305	0.069419
12311	0.057728
12510	0.072510
12598	0.014418
12665	0.094165
12693	0.063183
12731	0.016010
12745	0.017066
12750	0.084838
12866	0.044199
12890	0.094165
12891	0.201231
12893	0.042946
13011	0.024694
13051	0.036506
13075	0.031043
13110	0.034751
13140	0.014382
13194	0.049819
13206	0.045618
13334	0.033324
13346	0.080802
13354	0.049330
13359	0.050327
13362	0.010440
13434	0.010902
13450	0.025464
