152
t_index	tf-idf
9	0.123213
217	0.066066
408	0.016479
426	0.062433
437	0.042565
438	0.161942
503	0.024897
506	0.091232
583	0.081466
602	0.083801
700	0.095211
783	0.055108
816	0.057795
1062	0.044689
1383	0.066648
1702	0.060866
1880	0.075761
1882	0.060428
1985	0.227282
2070	0.096293
2139	0.083073
2206	0.222584
2307	0.116525
2336	0.070686
2455	0.062859
2500	0.053975
2580	0.038961
2604	0.080393
2629	0.050683
2864	0.017372
3099	0.048065
3104	0.085081
3141	0.034525
3331	0.064663
3567	0.053701
3705	0.124866
3726	0.027912
3780	0.063741
3881	0.024961
3898	0.052644
3993	0.053432
4105	0.091232
4203	0.052903
4214	0.033915
4219	0.032374
4344	0.067177
4381	0.032189
4436	0.106867
4521	0.090074
4594	0.067177
4621	0.049996
4781	0.044689
4855	0.041657
4970	0.057263
5042	0.007320
5129	0.066133
5215	0.033323
5315	0.029580
5335	0.138782
5381	0.071336
5393	0.224854
5404	0.040647
5419	0.049289
5597	0.057590
5665	0.076605
5990	0.068854
6200	0.083019
6410	0.059680
6419	0.029530
6589	0.015426
6620	0.044178
6656	0.032842
6670	0.029691
6807	0.038140
6915	0.061607
6991	0.026143
7047	0.028285
7203	0.064663
7225	0.027912
7270	0.055108
7453	0.034628
7479	0.227282
7534	0.039288
7698	0.032654
7709	0.078577
7710	0.138782
7716	0.058422
7773	0.100195
7779	0.042878
7799	0.018216
7915	0.066648
7939	0.080736
7954	0.045692
8210	0.015704
8238	0.052388
8272	0.042721
8308	0.027912
8521	0.091232
8625	0.040788
8714	0.032462
8837	0.145408
9128	0.068817
9234	0.046874
9369	0.074173
9625	0.042258
9650	0.084516
9708	0.045037
9749	0.065141
9770	0.071535
9862	0.058959
9983	0.033715
10013	0.087919
10160	0.034116
10234	0.008095
10235	0.077486
10344	0.047861
10346	0.012162
10564	0.040788
10724	0.034422
10802	0.078055
10977	0.032938
11042	0.068854
11089	0.044862
11313	0.111292
11395	0.064548
11424	0.036363
11636	0.046493
11755	0.138782
11980	0.011088
11988	0.037291
12028	0.024897
12137	0.027257
12160	0.046683
12207	0.095320
12220	0.053975
12260	0.054534
12284	0.048297
12305	0.102311
12313	0.055402
12330	0.068854
12613	0.091232
12891	0.118632
12893	0.316476
12943	0.155080
13011	0.012132
13051	0.080705
13052	0.173142
13072	0.125037
13233	0.042411
13336	0.024582
13434	0.016067
13468	0.100903
