244
t_index	tf-idf
17	0.060775
30	0.092451
31	0.097725
72	0.043395
79	0.053416
112	0.074138
121	0.035594
124	0.172793
209	0.029542
214	0.050469
222	0.041040
286	0.083295
288	0.060775
295	0.249885
394	0.111397
401	0.029430
402	0.044055
408	0.032933
438	0.061645
458	0.023706
499	0.092451
503	0.049756
589	0.022727
616	0.038146
693	0.030478
694	0.023852
730	0.045453
746	0.029542
780	0.067368
782	0.060239
816	0.038501
930	0.074138
1072	0.013604
1083	0.063426
1100	0.017461
1253	0.121912
1310	0.037931
1314	0.029542
1341	0.077002
1348	0.039042
1402	0.062034
1565	0.024685
1688	0.029171
1716	0.104466
1741	0.025490
1802	0.024763
1927	0.092451
1942	0.083295
2050	0.042765
2154	0.019407
2158	0.047969
2168	0.092451
2240	0.193567
2284	0.092451
2290	0.034238
2332	0.031098
2341	0.047521
2363	0.041590
2376	0.062034
2384	0.029542
2405	0.074211
2468	0.020614
2485	0.054269
2500	0.035956
2560	0.025317
2736	0.063426
2852	0.048913
3042	0.041874
3074	0.041574
3078	0.132623
3079	0.047088
3090	0.047521
3280	0.063426
3430	0.041312
3497	0.035936
3530	0.023277
3608	0.031098
3682	0.047088
3699	0.066746
3718	0.046669
3747	0.058568
3968	0.046695
3977	0.029430
3987	0.084325
4247	0.012256
4269	0.047411
4407	0.014513
4462	0.020386
4693	0.030972
5013	0.032575
5042	0.014629
5073	0.030600
5099	0.059625
5134	0.026708
5142	0.095248
5272	0.075487
5279	0.016543
5333	0.066746
5385	0.029886
5479	0.036518
5666	0.032156
5705	0.028775
5873	0.032575
5876	0.037720
5892	0.095042
5951	0.051618
5955	0.021321
5992	0.072249
6000	0.027458
6010	0.050469
6046	0.025325
6102	0.043076
6114	0.051618
6226	0.053555
6378	0.012317
6410	0.039756
6505	0.064982
6572	0.055825
6589	0.030829
6595	0.025490
6656	0.021878
6710	0.059625
6760	0.015181
6821	0.040773
6876	0.021261
6991	0.034831
7044	0.022593
7074	0.022328
7086	0.048913
7092	0.015257
7203	0.086152
7210	0.035242
7282	0.024529
7438	0.035936
7483	0.049058
7491	0.044055
7579	0.051031
7622	0.037886
7671	0.092451
7716	0.019459
7779	0.028563
7869	0.020614
7884	0.023925
7954	0.015219
7959	0.116437
7962	0.092451
8138	0.026708
8191	0.030119
8210	0.031385
8261	0.063426
8280	0.008169
8299	0.015181
8340	0.028049
8422	0.024224
8563	0.151407
8597	0.040103
8603	0.043395
8625	0.027172
8686	0.184903
8714	0.032437
8870	0.019672
8899	0.049930
8901	0.083295
9081	0.045868
9087	0.053555
9116	0.056711
9132	0.029208
9158	0.029542
9200	0.046669
9236	0.041874
9277	0.031883
9295	0.025490
9335	0.045113
9339	0.046979
9364	0.066746
9384	0.086512
9408	0.084330
9482	0.033456
9532	0.092451
9580	0.024842
9625	0.028151
9702	0.028990
9821	0.066351
9822	0.048432
9836	0.039276
9867	0.024224
9881	0.053234
9924	0.040511
10024	0.038146
10123	0.075024
10234	0.043140
10237	0.078901
10276	0.063426
10282	0.083295
10333	0.023137
10346	0.040510
10492	0.082505
10497	0.032718
10564	0.027172
10567	0.039276
10571	0.151725
10606	0.020499
10724	0.068791
10818	0.027849
10878	0.034564
10977	0.043883
11113	0.040773
11122	0.097725
11133	0.064982
11167	0.042462
11311	0.017249
11395	0.014333
11424	0.024224
11576	0.108538
11627	0.018447
11662	0.107937
11666	0.045113
11763	0.015450
11863	0.071912
11921	0.022263
11922	0.043076
12028	0.033171
12065	0.021261
12137	0.036315
12206	0.054269
12284	0.016087
12286	0.136952
12392	0.025943
12447	0.044751
12598	0.042467
12699	0.062034
12731	0.070733
12748	0.020217
13011	0.035020
13051	0.017921
13110	0.017060
13140	0.014121
13142	0.062034
13155	0.043009
13179	0.025490
13206	0.022394
13362	0.010250
13441	0.100257
13442	0.368619
