55
t_index	tf-idf
214	0.152684
408	0.033211
664	0.146524
746	0.089375
1709	0.078135
1935	0.069372
2139	0.167420
2313	0.106618
2405	0.112256
2429	0.084858
2488	0.087376
3099	0.096867
3391	0.191883
4154	0.177187
4205	0.098550
4217	0.132269
4218	0.114115
4441	0.112802
4512	0.222125
5006	0.131282
5042	0.014753
5471	0.156162
5491	0.052687
5787	0.052687
5992	0.054644
6609	0.122560
6796	0.096867
7225	0.056252
7367	0.129379
7447	0.332932
7622	0.057309
7826	0.076370
7943	0.040147
8210	0.031650
8280	0.024714
8563	0.152684
8581	0.298257
8714	0.032711
8890	0.142456
9128	0.027738
9625	0.170329
9821	0.040147
10346	0.024511
10492	0.049921
10597	0.070634
11658	0.139957
11867	0.092574
12028	0.050176
12092	0.066421
13011	0.008150
13042	0.279695
13166	0.251994
13219	0.075155
13221	0.324042
13461	0.099860
