116
t_index	tf-idf
231	0.266126
237	0.040854
259	0.065561
369	0.216745
408	0.035073
425	0.147690
458	0.037870
484	0.118435
525	0.060201
646	0.075278
694	0.076206
878	0.091998
901	0.070378
1078	0.041810
1250	0.072661
1320	0.037185
1418	0.072661
1500	0.062743
1525	0.047375
1603	0.053937
1688	0.023300
1817	0.082460
1912	0.050719
2070	0.034158
2109	0.037298
2133	0.082460
2180	0.065561
2332	0.049679
2468	0.065860
2547	0.069322
2566	0.055481
2693	0.049679
2809	0.041395
2864	0.018487
2882	0.040067
2895	0.034850
2907	0.054954
2926	0.147690
2978	0.087901
3074	0.033207
3097	0.062002
3206	0.056298
3247	0.113726
3530	0.037185
3540	0.096991
3598	0.037525
3999	0.078138
4049	0.081522
4179	0.175802
4219	0.103355
4369	0.067358
4387	0.061642
4462	0.065132
4466	0.032032
4754	0.083442
4780	0.039812
4832	0.035669
5042	0.023370
5279	0.026428
5382	0.051589
5454	0.033488
5475	0.090542
5812	0.117291
5955	0.068122
6313	0.295381
6589	0.016417
6658	0.036414
7074	0.035669
7092	0.097494
7274	0.086695
7629	0.124506
7665	0.091998
7773	0.106626
7821	0.295381
7902	0.069700
7943	0.021199
8526	0.075915
8714	0.017273
8872	0.045798
9306	0.091260
9353	0.052966
9650	0.044970
9747	0.056578
9821	0.021199
9841	0.238709
10140	0.121190
10141	0.147690
10189	0.041258
10450	0.042959
10950	0.099099
11059	0.051150
11223	0.109879
11395	0.022897
11656	0.156800
11726	0.103808
11798	0.147690
11833	0.140508
11876	0.103808
11896	0.070378
11980	0.059000
12021	0.041123
12124	0.052453
12141	0.055750
12210	0.048305
12241	0.147690
12582	0.147690
12848	0.029159
13011	0.008607
13097	0.047928
13140	0.022558
13207	0.052038
13314	0.121876
13336	0.026160
13339	0.086512
13450	0.039939
13468	0.053690
