244
t_index	tf-idf
125	0.055317
428	0.047990
474	0.042241
490	0.025765
494	0.260012
498	0.019192
632	0.044507
684	0.009574
734	0.045019
782	0.014465
804	0.016433
842	0.129283
886	0.035793
940	0.058212
951	0.024376
973	0.026581
977	0.054103
1017	0.084481
1024	0.030736
1072	0.046708
1096	0.016789
1158	0.012881
1362	0.022525
1377	0.045685
1876	0.113348
1878	0.029447
1962	0.012721
2016	0.022232
2027	0.033850
2076	0.080632
2110	0.036521
2211	0.039998
2268	0.036774
2270	0.031849
2313	0.066538
2387	0.034255
2438	0.037033
2536	0.046117
2675	0.044017
2676	0.032362
2759	0.025189
2859	0.038131
3024	0.055317
3060	0.207228
3064	0.080632
3084	0.027234
3097	0.042241
3142	0.034889
3165	0.072061
3285	0.041605
3496	0.030889
3526	0.043094
3627	0.079339
3679	0.052537
3769	0.031341
3802	0.020301
3898	0.064035
3988	0.142241
4013	0.037033
4053	0.064660
4109	0.147234
4110	0.042241
4152	0.066164
4349	0.018863
4379	0.161264
4411	0.023864
4480	0.076262
4487	0.019704
4542	0.041350
4590	0.031359
4826	0.018702
4831	0.045555
4846	0.058212
4849	0.038131
4857	0.188155
4937	0.044507
4938	0.051080
5008	0.025765
5070	0.080632
5080	0.012594
5102	0.031043
5103	0.038947
5238	0.020059
5256	0.030145
5311	0.004314
5355	0.080632
5364	0.098863
5441	0.046708
5472	0.040702
5479	0.043546
5508	0.029721
5539	0.064660
5548	0.014428
5560	0.039670
5592	0.034889
5595	0.023947
5686	0.014318
5719	0.018283
5760	0.106010
6081	0.036273
6125	0.021945
6140	0.032898
6264	0.047895
6289	0.132050
6484	0.037569
6502	0.043094
6597	0.053005
6604	0.046708
6639	0.041068
6645	0.021485
6686	0.017157
6745	0.080632
6851	0.080007
6856	0.008963
6887	0.051335
6911	0.083466
6937	0.034500
7013	0.048751
7088	0.106681
7096	0.027574
7150	0.053005
7255	0.015189
7303	0.046708
7311	0.016433
7352	0.042660
7488	0.047990
7527	0.031849
7564	0.019880
7573	0.055945
7622	0.040004
7631	0.037298
7671	0.021259
7694	0.024641
7865	0.026476
7885	0.016521
8023	0.070217
8030	0.136665
8147	0.062599
8206	0.023147
8208	0.091110
8259	0.019821
8359	0.031684
8385	0.056674
8462	0.024730
8463	0.050756
8464	0.018248
8537	0.014249
8626	0.059988
8776	0.041068
8873	0.108206
8901	0.068924
8940	0.145292
8972	0.018860
9108	0.056674
9148	0.041068
9149	0.042660
9176	0.046117
9196	0.075668
9255	0.043546
9260	0.031849
9388	0.080632
9419	0.141206
9506	0.066538
9521	0.036521
9582	0.039345
9684	0.031359
9708	0.029179
9740	0.046708
9742	0.037298
9837	0.024552
9966	0.061778
10086	0.021127
10091	0.113348
10129	0.017730
10156	0.116166
10199	0.046708
10212	0.052002
10233	0.133521
10263	0.047990
10265	0.093416
10266	0.241235
10295	0.048688
10299	0.036031
10355	0.027807
10471	0.032922
10518	0.099246
10568	0.020179
10727	0.014391
10800	0.084496
10832	0.142539
10847	0.073655
10862	0.017110
10870	0.098863
10876	0.058212
11003	0.047331
11078	0.036273
11088	0.013441
11172	0.052002
11361	0.039345
11440	0.020549
11448	0.067307
11450	0.080695
11526	0.054103
11545	0.030088
11574	0.042660
11658	0.042254
11664	0.160942
11779	0.055317
11791	0.086189
11882	0.040004
11894	0.023534
11994	0.013475
12066	0.031359
12093	0.021461
12161	0.112661
12215	0.019327
12268	0.064660
12301	0.074171
12311	0.083776
12359	0.091110
12362	0.054919
12494	0.031684
12518	0.014030
12606	0.020866
12626	0.022626
12831	0.012346
12964	0.006854
12991	0.062089
13054	0.036521
13113	0.081367
13159	0.026903
13244	0.018796
13304	0.026581
13357	0.061778
13412	0.022232
13416	0.044017
13425	0.035793
13438	0.044507
13439	0.062089
13555	0.037298
13573	0.014282
13576	0.023616
13674	0.074680
13712	0.046117
