47
t_index	tf-idf
72	0.134690
394	0.086439
525	0.058484
801	0.144852
1244	0.121906
1320	0.072249
2258	0.164123
2318	0.137805
2754	0.279363
2864	0.035919
3304	0.229106
3974	0.162122
3977	0.091346
4082	0.074490
4269	0.073579
4462	0.063274
5409	0.171049
5595	0.108849
6378	0.038231
6493	0.122645
6656	0.067907
6851	0.066938
7225	0.057712
7622	0.058797
7965	0.063099
8093	0.132737
8131	0.230113
8210	0.032471
9234	0.096920
9240	0.188636
9651	0.128227
10003	0.181786
10187	0.088010
10189	0.160326
10237	0.061224
10307	0.140022
10346	0.025147
10441	0.286955
10880	0.081782
11530	0.486367
11540	0.117077
11564	0.144852
11609	0.154973
12028	0.051479
12164	0.066556
12392	0.026841
13295	0.097320
