386
t_index	tf-idf
28	0.036951
43	0.096051
79	0.015932
105	0.017489
114	0.022134
122	0.022377
193	0.028891
208	0.027132
222	0.048962
394	0.033225
399	0.035111
519	0.029923
521	0.032373
525	0.011240
571	0.023152
589	0.013557
609	0.029784
687	0.013802
726	0.030791
727	0.033301
729	0.028347
751	0.027132
810	0.030441
836	0.034353
881	0.035239
924	0.063085
1012	0.033809
1013	0.025510
1051	0.020717
1058	0.044492
1072	0.008115
1117	0.065646
1154	0.017489
1191	0.077525
1193	0.021899
1412	0.055149
1433	0.049687
1506	0.023018
1532	0.030791
1537	0.033301
1626	0.078760
1702	0.012093
1895	0.055149
1918	0.031973
1929	0.039815
1966	0.049687
1991	0.027114
2000	0.028089
2004	0.055149
2022	0.032373
2028	0.034937
2044	0.055149
2069	0.026484
2070	0.012755
2098	0.049687
2109	0.013927
2113	0.023429
2139	0.077026
2178	0.055149
2187	0.042466
2278	0.056050
2313	0.063067
2325	0.030791
2348	0.030791
2353	0.024481
2369	0.016322
2375	0.021899
2397	0.017967
2429	0.016732
2463	0.025329
2468	0.024593
2560	0.015102
2580	0.085151
2638	0.024643
2738	0.024013
2749	0.099374
2835	0.110298
2860	0.046304
2864	0.006903
2917	0.018627
3042	0.024979
3099	0.057299
3147	0.020234
3184	0.037563
3339	0.033953
3363	0.018181
3422	0.038763
3497	0.010718
3520	0.055149
3547	0.035568
3566	0.060984
3567	0.106698
3568	0.071135
3590	0.026695
3714	0.048644
3742	0.024322
3747	0.034937
3762	0.016553
3786	0.039815
3795	0.038763
3808	0.031542
3810	0.019867
3839	0.063697
3892	0.039034
3897	0.023289
3929	0.044225
3931	0.052160
3936	0.084933
3968	0.013927
3975	0.024979
3980	0.027132
3990	0.063893
4039	0.025152
4041	0.018253
4102	0.030791
4128	0.036507
4143	0.035111
4155	0.020618
4219	0.038594
4247	0.007311
4329	0.024481
4407	0.017314
4419	0.041282
4457	0.033809
4462	0.012160
4488	0.165447
4498	0.027361
4537	0.067130
4555	0.061854
4755	0.031987
4780	0.029732
4796	0.095839
4809	0.103369
4832	0.053277
4859	0.063390
4916	0.019100
4970	0.045510
4972	0.038763
4986	0.041236
5034	0.027596
5042	0.031998
5129	0.105119
5135	0.026910
5182	0.099374
5253	0.023429
5279	0.009868
5315	0.023509
5316	0.055149
5328	0.016379
5343	0.038763
5375	0.036253
5393	0.029784
5454	0.025009
5662	0.025886
5673	0.030791
5706	0.046492
5714	0.027596
5740	0.016379
5743	0.028089
5748	0.032373
5756	0.023018
5787	0.010389
5798	0.077087
5806	0.058950
5835	0.057782
5838	0.049687
5861	0.015010
5862	0.046492
5935	0.024481
5955	0.012719
5956	0.065646
5990	0.054722
6186	0.018704
6285	0.044225
6329	0.016732
6338	0.061582
6354	0.021670
6383	0.053275
6419	0.011734
6421	0.033301
6634	0.030106
6646	0.030608
6653	0.069053
6656	0.013051
6658	0.040792
6676	0.022134
6713	0.035517
6733	0.038763
6760	0.036223
6807	0.015156
6813	0.012828
6867	0.022377
6899	0.022627
6916	0.026910
6991	0.020777
7047	0.022480
7092	0.063709
7109	0.071135
7150	0.055192
7162	0.039815
7204	0.055149
7225	0.022183
7226	0.026280
7282	0.014632
7324	0.032823
7477	0.055149
7479	0.030106
7484	0.027132
7534	0.015612
7603	0.054326
7622	0.022600
7653	0.016322
7670	0.025152
7698	0.012976
7709	0.015612
7716	0.046431
7799	0.036192
7853	0.009428
7862	0.024643
7902	0.039040
7911	0.022501
7929	0.035568
7943	0.015832
7954	0.009078
7981	0.037004
7997	0.013557
8079	0.021784
8082	0.041635
8101	0.020520
8138	0.015932
8188	0.022016
8197	0.110298
8209	0.008679
8214	0.022627
8222	0.025510
8238	0.020818
8255	0.033301
8272	0.016976
8280	0.019492
8299	0.018111
8308	0.022183
8481	0.049687
8494	0.031542
8507	0.079630
8582	0.022885
8583	0.037835
8597	0.011961
8603	0.025886
8628	0.298121
8714	0.032249
8819	0.027361
8865	0.037004
8870	0.023469
8892	0.038763
8899	0.029784
8944	0.036992
9000	0.036075
9050	0.009620
9052	0.055149
9087	0.031946
9116	0.016914
9128	0.032816
9144	0.023152
9180	0.035568
9198	0.022501
9202	0.056817
9207	0.018860
9224	0.024166
9227	0.029475
9234	0.037254
9277	0.019019
9387	0.027361
9538	0.045001
9541	0.044225
9594	0.027839
9595	0.018475
9599	0.018860
9655	0.055149
9697	0.049958
9717	0.015509
9748	0.037719
9749	0.025886
9821	0.007916
9869	0.019603
9872	0.038763
9880	0.034353
9881	0.015878
9922	0.030106
9957	0.031946
9983	0.013398
10160	0.013557
10234	0.003217
10241	0.049687
10346	0.043497
10387	0.071146
10499	0.016437
10559	0.071588
10600	0.013280
10606	0.024456
10627	0.011703
10748	0.047725
10775	0.013927
10823	0.025886
10848	0.049958
10879	0.020424
10966	0.026484
11032	0.037004
11042	0.027361
11052	0.039815
11096	0.019347
11123	0.051685
11169	0.045253
11178	0.021232
11305	0.030312
11311	0.015434
11334	0.047311
11395	0.008550
11397	0.055149
11432	0.020717
11467	0.029177
11512	0.047725
11514	0.052969
11537	0.026280
11549	0.055149
11555	0.044225
11566	0.021670
11567	0.026280
11574	0.032823
11627	0.011004
11721	0.056178
11763	0.009216
11810	0.099374
11843	0.025696
11879	0.034937
11902	0.018037
11949	0.035245
