64
t_index	tf-idf
490	0.089378
621	0.205242
677	0.075882
745	0.360783
782	0.050178
974	0.072161
1010	0.068758
1418	0.147982
1694	0.275220
1776	0.118826
1799	0.112259
1878	0.102148
2509	0.129383
2549	0.056854
2692	0.147982
3121	0.035011
3141	0.075882
3142	0.121026
3403	0.069582
4322	0.154390
4401	0.092577
4492	0.065246
4734	0.061675
4738	0.060664
4826	0.064874
5026	0.054077
5719	0.063421
6076	0.111066
6867	0.116069
6937	0.059839
7033	0.180392
7206	0.159976
7564	0.068962
7938	0.113489
8216	0.092088
8259	0.068758
8440	0.174231
8496	0.105583
8972	0.032712
8987	0.146528
9600	0.100310
10040	0.040148
10060	0.180832
10061	0.124163
10134	0.235797
10203	0.224299
10377	0.229516
10581	0.024512
11332	0.098126
11629	0.043364
11665	0.105074
11873	0.191889
11888	0.098985
12064	0.088700
12215	0.022347
12263	0.100356
12371	0.054933
12392	0.138769
12401	0.075157
13199	0.117423
13244	0.016300
13320	0.065810
13576	0.081921
13674	0.032382
