68
t_index	tf-idf
124	0.122038
408	0.027136
437	0.070092
438	0.038096
497	0.103511
616	0.094295
676	0.068113
746	0.073027
780	0.083264
833	0.164991
973	0.249511
1041	0.118576
1176	0.160630
1264	0.156784
1283	0.116398
1341	0.095172
1499	0.110620
1500	0.194175
1688	0.072108
1792	0.058599
2082	0.069838
2240	0.043499
2895	0.053926
2950	0.071929
3074	0.102768
3141	0.056852
3182	0.087548
3685	0.219921
3987	0.052111
4407	0.035875
4968	0.170556
5328	0.067874
5409	0.068113
5447	0.095941
6031	0.182462
6040	0.216149
6041	0.088881
6378	0.030447
7665	0.142356
8160	0.228534
8214	0.093764
8488	0.120909
8533	0.207022
8870	0.048627
8883	0.457067
8941	0.080174
8984	0.060635
9147	0.120909
9821	0.032803
9867	0.059880
9997	0.102809
10234	0.026660
10237	0.048759
10469	0.062400
10501	0.068841
10623	0.137996
10627	0.048495
10724	0.056683
11311	0.021319
12141	0.086267
12207	0.078482
12598	0.034992
12606	0.109750
12709	0.104962
12731	0.058282
12748	0.049976
13441	0.049565
13449	0.091231
