169
t_index	tf-idf
322	0.055623
347	0.102443
438	0.072174
476	0.051550
498	0.060813
576	0.172406
684	0.015169
716	0.039181
770	0.238726
804	0.026036
837	0.087640
857	0.050727
899	0.058673
1010	0.031403
1016	0.072174
1060	0.046544
1102	0.074988
1176	0.060874
1335	0.041224
1339	0.041136
1349	0.018797
1362	0.035687
1461	0.048696
1470	0.050727
1480	0.092458
1502	0.057861
1619	0.026600
1757	0.052121
1895	0.088111
2327	0.137983
2497	0.054271
2511	0.024252
2514	0.092228
2628	0.042796
2668	0.041618
2700	0.038758
2734	0.058673
2820	0.059962
2874	0.051271
2947	0.040207
3084	0.043147
3142	0.055276
3176	0.043147
3210	0.035924
3327	0.040978
3409	0.046869
3447	0.043505
3462	0.069737
3524	0.102443
3614	0.061835
3636	0.030407
3822	0.039324
3910	0.023755
3959	0.040978
4000	0.025692
4069	0.089790
4154	0.022976
4206	0.073065
4244	0.040666
4314	0.084564
4415	0.079575
4446	0.098369
4520	0.016935
4621	0.059522
4712	0.025760
5008	0.081642
5080	0.019954
5240	0.052709
5584	0.009076
5596	0.059962
5686	0.022685
5755	0.024064
6044	0.057469
6125	0.034769
6196	0.043325
6248	0.115095
6306	0.049683
6786	0.092458
6856	0.014200
6925	0.094490
6987	0.044816
7027	0.020977
7063	0.044243
7068	0.082389
7074	0.035108
7256	0.119044
7308	0.031218
7311	0.026036
7361	0.078316
7489	0.025692
7651	0.039614
7715	0.031875
7816	0.184455
7885	0.078526
8117	0.043677
8121	0.057469
8142	0.103100
8206	0.018337
8216	0.042059
8227	0.028091
8304	0.076031
8462	0.039181
8463	0.060311
8464	0.101189
8528	0.039324
8537	0.011288
8623	0.093739
8638	0.080928
8699	0.115095
8791	0.057861
8972	0.014940
9259	0.028013
9302	0.087640
9330	0.085717
9512	0.092458
9586	0.032458
9696	0.082389
10086	0.033472
10357	0.230190
10569	0.045814
10581	0.067171
10718	0.106359
10727	0.068402
10794	0.055276
11116	0.036408
11320	0.041618
11321	0.056339
11332	0.044816
11395	0.054599
11412	0.053947
11538	0.070215
11545	0.023834
11629	0.019805
11768	0.060874
11868	0.042796
11994	0.021349
12040	0.101994
12096	0.042282
12118	0.115095
12150	0.092288
12178	0.040821
12215	0.030620
12260	0.429709
12327	0.030337
12358	0.022685
12379	0.119044
12394	0.214855
12401	0.102978
12518	0.022228
12539	0.047088
12626	0.035848
12939	0.065664
12964	0.010860
12977	0.027936
13080	0.025222
13159	0.042623
13237	0.125700
13244	0.003722
13284	0.024763
13304	0.084228
13320	0.030057
13354	0.078316
13442	0.045012
13454	0.034326
13555	0.059092
13583	0.027405
13674	0.029580
13689	0.050997
13724	0.039039
