136
t_index	tf-idf
310	0.054365
352	0.077886
361	0.047845
401	0.062604
498	0.036725
524	0.041066
621	0.056609
782	0.055359
868	0.037929
1062	0.150799
1256	0.075289
1349	0.045407
1355	0.043679
1377	0.029140
1382	0.118811
1588	0.063304
1674	0.081631
2024	0.081631
2272	0.195490
2432	0.080056
2549	0.031363
2589	0.074097
2705	0.108449
2809	0.082463
2932	0.046478
2947	0.048562
3121	0.019313
3139	0.154293
3151	0.118811
3154	0.036408
3324	0.073524
3403	0.076767
3469	0.058815
3489	0.099510
3769	0.029987
3823	0.072966
4254	0.070365
4326	0.049684
4349	0.036095
4487	0.037705
4492	0.035992
4613	0.075289
4654	0.035787
4781	0.088248
4845	0.123730
4892	0.055583
5215	0.094590
5221	0.139012
5393	0.123730
5463	0.084228
5584	0.032886
5719	0.034985
5750	0.062893
5947	0.069411
6137	0.108730
6441	0.067610
6760	0.263781
6856	0.017150
6866	0.038269
6876	0.067610
6983	0.177322
7011	0.096111
7074	0.042403
7118	0.035992
7140	0.035483
7489	0.031031
7686	0.154293
7798	0.065945
8058	0.091831
8132	0.068804
8142	0.062262
8206	0.022147
8216	0.025399
8276	0.074685
8359	0.121257
8391	0.068947
8464	0.017459
8473	0.154293
8504	0.130073
8537	0.027267
8556	0.025336
8971	0.095691
9122	0.035787
9172	0.065158
9176	0.088248
9464	0.067610
9484	0.101428
9631	0.036095
9708	0.055835
9734	0.073524
9798	0.070369
9806	0.077886
9807	0.051689
9809	0.075910
10060	0.099753
10423	0.086206
10474	0.098758
10542	0.075289
10581	0.013522
10651	0.093167
10672	0.053665
10675	0.093167
10730	0.077229
10736	0.046478
10799	0.045347
10862	0.032741
11078	0.069411
11665	0.057962
11763	0.261516
11771	0.062951
11840	0.083328
11887	0.158295
11888	0.054603
11987	0.154293
11995	0.047323
12001	0.118811
12096	0.051068
12142	0.080830
12188	0.058815
12208	0.154293
12215	0.012328
12263	0.027680
12358	0.027399
12394	0.103801
12420	0.154293
12489	0.121891
13244	0.004496
13259	0.052987
13284	0.029908
13373	0.023566
13483	0.048023
13571	0.109207
13598	0.035186
13619	0.081631
13628	0.072422
13674	0.017863
