320
t_index	tf-idf
61	0.071152
91	0.064992
262	0.067683
317	0.039042
350	0.026269
456	0.043792
483	0.078083
504	0.051742
518	0.023347
524	0.044928
536	0.037466
543	0.071152
547	0.142304
659	0.026867
684	0.030065
737	0.043283
798	0.022897
804	0.017202
853	0.049544
857	0.033514
925	0.043019
1015	0.062793
1024	0.032173
1041	0.053468
1079	0.042234
1083	0.064992
1179	0.064992
1236	0.071152
1278	0.064992
1326	0.049544
1340	0.042234
1353	0.023501
1381	0.042988
1441	0.071152
1443	0.064992
1449	0.337870
1467	0.056632
1527	0.041524
1598	0.063751
1617	0.054434
1801	0.054147
1841	0.112676
1874	0.060934
1878	0.030823
1945	0.064992
1982	0.037466
2028	0.029231
2043	0.054434
2066	0.021641
2067	0.096546
2080	0.047124
2134	0.031111
2148	0.024806
2211	0.041868
2270	0.033338
2275	0.042988
2288	0.067683
2345	0.058561
2438	0.077529
2518	0.061365
2570	0.031706
2576	0.027389
2603	0.028390
2604	0.039616
2655	0.026970
2664	0.064992
2725	0.040532
2826	0.067683
2879	0.060934
2932	0.025424
2939	0.028275
2956	0.039042
2980	0.047124
3026	0.027389
3066	0.047312
3111	0.036295
3121	0.010565
3141	0.068692
3154	0.019916
3162	0.037969
3235	0.041874
3292	0.047124
3330	0.056632
3333	0.018977
3334	0.044654
3357	0.035433
3359	0.029231
3412	0.074933
3510	0.064992
3608	0.085210
3636	0.020089
3712	0.053468
3769	0.016403
3773	0.053468
3809	0.043792
3811	0.055428
3895	0.035024
3914	0.039325
4036	0.025155
4076	0.042988
4084	0.030405
4109	0.030823
4162	0.029869
4171	0.049544
4293	0.034825
4320	0.048273
4328	0.062793
4341	0.044654
4349	0.019745
4520	0.011189
4550	0.071152
4583	0.046588
4590	0.032825
4592	0.041184
4617	0.040854
4659	0.070453
4662	0.039042
4673	0.067683
4678	0.013249
4690	0.021059
4793	0.027389
4826	0.058728
5019	0.034435
5048	0.043792
5051	0.022679
5129	0.013859
5279	0.080438
5343	0.027935
5431	0.053468
5434	0.071152
5507	0.030823
5508	0.031111
5541	0.022971
5584	0.017989
5640	0.071152
5679	0.045109
5686	0.044963
5755	0.047697
5872	0.054434
5876	0.046588
6076	0.134058
6077	0.149865
6164	0.026269
6177	0.051742
6193	0.062793
6219	0.019465
6343	0.048273
6356	0.036073
6370	0.071152
6381	0.068491
6403	0.055483
6428	0.048892
6532	0.057903
6645	0.033734
6683	0.044215
6686	0.017959
6803	0.071152
6817	0.036520
6849	0.031860
6876	0.036984
6900	0.071152
6923	0.019973
7027	0.013859
7034	0.067683
7038	0.084401
7045	0.023501
7080	0.019632
7255	0.031798
7279	0.039914
7281	0.071152
7313	0.050233
7337	0.020384
7353	0.069644
7449	0.055483
7467	0.039325
7489	0.016975
7573	0.019520
7694	0.051585
7715	0.021059
7745	0.067180
7746	0.041524
7758	0.029869
7822	0.045109
7864	0.053468
7916	0.024979
7919	0.084401
7951	0.055483
7961	0.019858
8041	0.035433
8079	0.064992
8090	0.023045
8092	0.064992
8103	0.088430
8150	0.027178
8206	0.024229
8213	0.041874
8343	0.062793
8351	0.052574
8462	0.077659
8463	0.013282
8464	0.009551
8496	0.095579
8537	0.022373
8562	0.037223
8566	0.016975
8571	0.023120
8808	0.105149
8824	0.047685
8856	0.018305
8858	0.021379
8972	0.069097
9085	0.064992
9088	0.046074
9122	0.058728
9130	0.052345
9153	0.033514
9173	0.076042
9195	0.060934
9196	0.019801
9247	0.053468
9258	0.050233
9303	0.014723
9327	0.076042
9365	0.025886
9377	0.008370
9407	0.026970
9424	0.035433
9582	0.041184
9600	0.121075
9792	0.022679
9872	0.032333
9890	0.044654
9926	0.027389
9979	0.102737
10040	0.036344
10047	0.034059
10060	0.109133
10061	0.074933
10068	0.028985
10088	0.030001
10278	0.032994
10365	0.076042
10377	0.103885
10395	0.041184
10411	0.060934
10422	0.025886
10448	0.152084
10471	0.044307
10568	0.021123
10788	0.066330
10799	0.024806
10802	0.035856
10841	0.018714
10914	0.042234
10932	0.047124
10979	0.038228
11030	0.071152
11038	0.023735
11088	0.028139
11112	0.040854
11113	0.063109
11224	0.060934
11256	0.053468
11295	0.058461
11352	0.071712
11361	0.041184
11545	0.031494
11665	0.031706
11698	0.044092
11705	0.071152
11714	0.030823
11718	0.052574
11737	0.038493
11835	0.102220
11858	0.072146
11887	0.028863
11888	0.029869
11936	0.050964
11991	0.057903
12005	0.023501
12063	0.050964
12083	0.076042
12100	0.160405
12124	0.040219
12134	0.051742
12145	0.057903
12215	0.013487
12256	0.070502
12263	0.030283
12370	0.045582
12423	0.032333
12444	0.055210
12487	0.036520
12512	0.046588
12547	0.033693
12603	0.050233
12626	0.015790
12681	0.046074
12806	0.050233
12831	0.012923
12940	0.059323
12970	0.030594
13008	0.071152
13011	0.053468
13204	0.041524
13240	0.071152
13244	0.022134
13260	0.060934
13268	0.033693
13308	0.050964
13318	0.059323
13330	0.027389
13419	0.027073
13551	0.034825
13576	0.049439
13583	0.018106
13594	0.035024
13598	0.009624
13600	0.037715
13690	0.022824
