49
t_index	tf-idf
498	0.083455
865	0.086963
1060	0.127745
1175	0.205814
1619	0.146014
1962	0.110630
2111	0.105995
2266	0.172381
2511	0.066563
2556	0.215860
2646	0.139226
3210	0.098599
3333	0.078834
4464	0.155643
4678	0.110079
5311	0.037519
5541	0.095427
5736	0.195761
5744	0.276989
5755	0.066048
6256	0.137001
6601	0.253131
6645	0.046713
7140	0.080632
8132	0.078176
8971	0.108725
9434	0.176989
9512	0.126881
10040	0.050327
10474	0.074807
10641	0.169716
10718	0.291918
10727	0.062580
10835	0.168865
11115	0.129847
11440	0.089356
11816	0.107147
12260	0.117939
12316	0.230487
12371	0.068861
12402	0.350620
12626	0.032796
12964	0.089417
12977	0.076674
13116	0.165810
13244	0.010216
13373	0.053552
13388	0.077313
13681	0.076044
