428
t_index	tf-idf
111	0.061462
306	0.022612
329	0.032339
350	0.013942
394	0.028411
420	0.021512
489	0.022038
498	0.010662
553	0.017246
634	0.100040
659	0.014259
684	0.010638
766	0.034493
792	0.029446
819	0.026660
865	0.011110
867	0.015647
878	0.036152
925	0.022832
999	0.038060
1031	0.022038
1077	0.034493
1171	0.034493
1216	0.034843
1239	0.030057
1309	0.017075
1311	0.031485
1319	0.026660
1329	0.022815
1334	0.030135
1335	0.007228
1349	0.006591
1421	0.015715
1459	0.019755
1470	0.035574
1507	0.030057
1509	0.030057
1511	0.018917
1595	0.024453
1704	0.033326
1769	0.013839
1871	0.032339
1959	0.022612
1962	0.014134
1978	0.024192
1983	0.012514
1993	0.013398
2027	0.037611
2056	0.053935
2062	0.094454
2071	0.034493
2085	0.040303
2111	0.013542
2194	0.012985
2215	0.024453
2249	0.022815
2291	0.021025
2383	0.011312
2413	0.026813
2428	0.037612
2433	0.022612
2463	0.014946
2470	0.071843
2508	0.026294
2549	0.009105
2568	0.027461
2570	0.016827
2595	0.027048
2596	0.025010
2600	0.021183
2624	0.019885
2628	0.030013
2677	0.056755
2680	0.032339
2716	0.015006
2734	0.061720
2750	0.059612
2766	0.025620
2815	0.056755
2833	0.019774
2841	0.016827
2852	0.006288
2863	0.011210
3054	0.025948
3084	0.015130
3086	0.025948
3105	0.029446
3121	0.016821
3127	0.030731
3129	0.037763
3141	0.012152
3154	0.021140
3166	0.016667
3206	0.156353
3209	0.014099
3234	0.048384
3243	0.021858
3261	0.383459
3285	0.011557
3392	0.021858
3561	0.043024
3614	0.021682
3679	0.014593
3753	0.071843
3793	0.030731
3803	0.032339
3817	0.022224
3818	0.028890
3820	0.024192
3844	0.028890
3870	0.022762
3910	0.066638
3930	0.022612
3960	0.030731
4000	0.018018
4012	0.023242
4096	0.035921
4126	0.018276
4154	0.008056
4181	0.035921
4235	0.022625
4268	0.021512
4277	0.051240
4340	0.035574
4347	0.035921
4355	0.011628
4391	0.019885
4407	0.025948
4411	0.013257
4422	0.030731
4423	0.035956
4424	0.021512
4428	0.016747
4476	0.017075
4482	0.018588
4487	0.021893
4490	0.021183
4520	0.011877
4551	0.035921
4597	0.035921
4621	0.041742
4675	0.037763
4712	0.027099
4727	0.027048
4732	0.040859
4738	0.029146
4778	0.046933
4821	0.068986
4892	0.016137
4895	0.027903
4910	0.051999
4964	0.015006
4983	0.035921
5008	0.028628
5051	0.012036
5080	0.006997
5117	0.018076
5127	0.055447
5137	0.050727
5154	0.028890
5155	0.037763
5238	0.011143
5245	0.037763
5311	0.004793
5343	0.014826
5378	0.012639
5388	0.034493
5448	0.034493
5484	0.032266
