73
t_index	tf-idf
286	0.120052
370	0.126322
401	0.100633
522	0.122021
1736	0.198890
1769	0.076627
1894	0.143671
2028	0.085896
2181	0.090996
2357	0.075793
2458	0.126322
2549	0.050414
2561	0.091850
2695	0.145587
2833	0.036495
3402	0.076069
3717	0.135392
3910	0.092241
4678	0.077867
4853	0.117289
5871	0.078356
6005	0.073660
6226	0.198890
6452	0.084115
6728	0.083769
6856	0.027569
6911	0.064184
6913	0.045884
7045	0.069058
7308	0.121218
7719	0.372226
7733	0.112336
8119	0.140124
8464	0.028065
8479	0.114726
8577	0.251298
8607	0.079864
8718	0.133946
9303	0.043266
9342	0.106004
9377	0.024597
9380	0.056875
9910	0.198890
9926	0.080486
10056	0.094079
10202	0.145587
10409	0.232828
10581	0.021735
10610	0.092725
10989	0.149761
11194	0.076627
11599	0.074182
11714	0.090576
11835	0.060076
11997	0.152049
12056	0.184521
12093	0.066012
12256	0.069058
12358	0.044042
12560	0.100633
12626	0.023199
12931	0.166418
13115	0.072893
13208	0.085533
13222	0.127190
13304	0.081763
13373	0.037881
13573	0.043930
13576	0.072641
13598	0.028280
13723	0.095012
13724	0.075793
13725	0.152049
