83
t_index	tf-idf
307	0.078242
310	0.082292
403	0.124718
524	0.062162
705	0.105066
717	0.038932
970	0.112160
1250	0.127495
1279	0.125913
1355	0.066117
1362	0.130489
1530	0.153988
1599	0.233552
1757	0.095289
1801	0.149834
1976	0.051215
2007	0.097478
2162	0.099219
2387	0.099219
2511	0.044339
2549	0.094947
2561	0.086492
2941	0.111293
3142	0.101057
3307	0.137096
3333	0.052512
3597	0.108820
3605	0.082292
3979	0.105066
4174	0.071114
4185	0.113050
4254	0.159767
4312	0.106517
4349	0.054637
4678	0.036663
4692	0.131951
5019	0.190578
5199	0.117895
5269	0.130399
5686	0.082947
6139	0.193183
6256	0.045629
6645	0.031116
6937	0.049966
7526	0.089918
7536	0.082652
7564	0.057583
7700	0.045391
7797	0.101692
7942	0.135291
8132	0.052074
8336	0.093234
8680	0.122389
9130	0.072423
9185	0.059703
9381	0.073785
9434	0.117895
9733	0.133580
9837	0.142229
9920	0.073234
10129	0.051357
10474	0.199320
10641	0.113050
10683	0.196890
10829	0.118954
10959	0.115855
10963	0.147956
11116	0.066562
11402	0.107267
11545	0.043575
11568	0.066787
11835	0.056572
12242	0.187289
12301	0.053710
12487	0.101057
12504	0.231743
12831	0.071521
12964	0.039708
12977	0.051074
13080	0.046111
13165	0.096917
13244	0.013611
13681	0.151962
