302
t_index	tf-idf
322	0.064219
350	0.068857
358	0.021304
361	0.022868
386	0.022057
455	0.065906
498	0.017553
575	0.029597
581	0.045936
613	0.056785
631	0.057361
632	0.040705
640	0.026808
684	0.008756
705	0.033175
727	0.032314
758	0.039827
782	0.013229
798	0.020006
865	0.036581
868	0.018128
876	0.043288
890	0.058878
930	0.033633
951	0.022294
1009	0.037905
1010	0.018128
1024	0.028111
1039	0.038263
1097	0.039016
1099	0.039016
1102	0.043288
1158	0.011780
1238	0.029283
1279	0.019879
1339	0.023746
1506	0.042718
1659	0.035415
1749	0.034874
1800	0.054864
1801	0.023655
1841	0.019690
1962	0.011634
2110	0.033401
2117	0.073744
2134	0.027182
2198	0.035984
2270	0.029129
2303	0.046717
2347	0.028535
2349	0.049482
2428	0.015480
2493	0.066441
2518	0.026808
2549	0.014990
2635	0.037560
2646	0.029283
2655	0.023565
2668	0.144149
2670	0.034360
2676	0.029597
2716	0.049410
2750	0.019628
2761	0.039016
2814	0.055674
2833	0.010851
2852	0.010351
3121	0.009231
3148	0.025432
3172	0.066441
3178	0.038887
3181	0.025325
3236	0.049482
3261	0.018567
3272	0.025759
3398	0.049482
3417	0.103666
3501	0.047560
3614	0.035696
3636	0.017553
3703	0.042178
3769	0.014332
3838	0.027182
3880	0.024806
3910	0.054853
3966	0.024311
4043	0.050592
4097	0.051833
4235	0.037247
4341	0.039016
4391	0.032736
4450	0.054864
4492	0.017202
4520	0.019552
4555	0.040257
4645	0.044529
4654	0.017104
4690	0.018400
4710	0.068720
4712	0.029741
4737	0.073744
4775	0.035696
4784	0.029283
4858	0.453841
4910	0.028535
5026	0.014257
5080	0.011519
5129	0.024218
5233	0.024806
5311	0.015782
5394	0.040705
5531	0.059137
5553	0.059137
5584	0.089068
5606	0.053240
5642	0.056785
5676	0.021979
5686	0.013095
5690	0.039827
5744	0.029129
5750	0.015030
5973	0.076525
6008	0.037560
6025	0.050592
6036	0.045209
6049	0.013892
6167	0.026213
6181	0.028250
6190	0.043890
6210	0.049210
6214	0.119480
6283	0.043890
6287	0.066441
6381	0.149608
6382	0.143937
6507	0.046717
6523	0.061203
6677	0.031712
6686	0.015691
6856	0.008197
6866	0.018291
6877	0.040705
6892	0.069228
6897	0.028680
6913	0.027285
6916	0.045209
6932	0.023475
6938	0.042178
6948	0.042718
6980	0.023655
6983	0.028250
7027	0.024218
7045	0.061600
7049	0.044529
7074	0.020266
7080	0.017153
7118	0.034404
7255	0.027783
7297	0.023565
7353	0.024340
7376	0.042178
7423	0.045209
7489	0.014831
7534	0.029283
7661	0.059137
7715	0.018400
7746	0.036281
7835	0.038263
7863	0.070211
7865	0.024215
7881	0.173069
7903	0.035415
8096	0.073744
8101	0.046717
8125	0.032953
8199	0.030427
8206	0.021170
8213	0.036587
8216	0.012140
8227	0.032432
8259	0.018128
8361	0.054879
8448	0.024025
8463	0.023210
8556	0.012109
8566	0.029663
8577	0.093399
8578	0.056785
8599	0.054864
8811	0.145124
8841	0.030602
8858	0.018680
8860	0.030602
8861	0.037560
8972	0.017249
9008	0.024215
9015	0.151280
9019	0.097568
9020	0.073744
9030	0.039413
9128	0.015691
9202	0.032977
9235	0.025871
9299	0.042718
9373	0.035984
9374	0.030427
9377	0.073134
9380	0.033822
9383	0.028392
9441	0.050438
9480	0.033401
9515	0.022454
9542	0.040665
9631	0.017252
9708	0.026686
9811	0.025219
9907	0.030779
9962	0.030427
9989	0.012670
10004	0.027703
10047	0.029758
10054	0.059137
10071	0.297618
10081	0.031329
10108	0.043890
10177	0.043890
10204	0.017915
10317	0.056785
10397	0.036256
10403	0.017104
10471	0.043014
10581	0.012925
10590	0.088317
10704	0.020136
10718	0.020466
10732	0.026098
10832	0.018623
10840	0.035141
10862	0.031297
11054	0.022214
11110	0.033633
11271	0.053240
11316	0.113571
11325	0.047677
11393	0.024119
11471	0.042718
11545	0.013759
11550	0.024806
11568	0.063264
11599	0.044113
11647	0.039827
11753	0.034874
11766	0.053240
11774	0.079653
11797	0.037225
11798	0.057955
11799	0.035141
11809	0.025759
11859	0.014714
11884	0.030427
11898	0.035984
11946	0.038263
12005	0.020533
12131	0.048239
12215	0.011784
12225	0.016581
12228	0.045905
12254	0.022057
12311	0.025540
12327	0.035025
12370	0.119480
12371	0.014483
12372	0.045209
12458	0.041174
12479	0.100899
12494	0.057955
12504	0.036587
12545	0.045209
12580	0.148445
12582	0.100031
12606	0.019084
12626	0.006898
12945	0.034874
12964	0.018807
13013	0.035696
13042	0.040705
13107	0.052658
13118	0.037905
13195	0.034360
13222	0.132363
13244	0.017190
13246	0.147489
13284	0.014295
13343	0.040823
13360	0.045936
13373	0.011263
13419	0.023655
13442	0.025984
13598	0.050452
13628	0.034614
13674	0.017075
13690	0.019942
