229
t_index	tf-idf
89	0.043810
144	0.039159
175	0.042964
196	0.037002
206	0.037251
418	0.049284
490	0.037002
525	0.016877
586	0.020538
730	0.020356
811	0.032205
932	0.042964
1051	0.031107
1057	0.027854
1072	0.012185
1076	0.046113
1085	0.023132
1125	0.052458
1154	0.026260
1182	0.036519
1188	0.039459
1452	0.027854
1512	0.088301
1737	0.047968
1746	0.041436
1835	0.037506
1872	0.024337
1909	0.056809
1910	0.035391
1912	0.028437
1919	0.056809
2154	0.034764
2217	0.300005
2298	0.089090
2329	0.039159
2332	0.027854
2363	0.037251
2421	0.087620
2461	0.047361
2580	0.011623
2591	0.020723
2650	0.063763
2754	0.026872
2858	0.038032
2864	0.010365
2947	0.024086
2950	0.052125
2958	0.054434
2976	0.041082
3068	0.026562
3094	0.053405
3218	0.066403
3354	0.050001
3387	0.108869
3425	0.041436
3430	0.037002
3497	0.032187
3530	0.020849
3574	0.037506
3608	0.027854
3718	0.041800
3726	0.016654
3827	0.058202
3829	0.223508
3839	0.031881
3898	0.031410
3975	0.037506
3997	0.039766
4079	0.055562
4105	0.054434
4150	0.033234
4214	0.060707
4247	0.065864
4458	0.035178
4460	0.037766
4466	0.035919
4652	0.139875
4809	0.025868
4855	0.024855
4887	0.066468
4947	0.066403
4966	0.053405
5065	0.063763
5073	0.054815
5315	0.005883
5368	0.156638
5385	0.080303
5404	0.024253
5409	0.024680
5485	0.033753
5501	0.050001
5780	0.053405
5830	0.061606
6147	0.038032
6283	0.042964
6329	0.025123
6422	0.024169
6589	0.009204
6595	0.022831
6644	0.021429
6713	0.026664
6760	0.027194
6776	0.038867
6876	0.019043
6897	0.062214
6900	0.070561
6991	0.015599
7092	0.013665
7117	0.061606
7175	0.039159
7200	0.098643
7201	0.061606
7282	0.021970
7309	0.038303
7496	0.029304
7529	0.066403
7545	0.041800
7698	0.019483
7708	0.050001
7716	0.017429
7799	0.021737
7902	0.019539
7997	0.040711
8210	0.009370
8280	0.021950
8299	0.027194
8308	0.033307
8442	0.058202
8454	0.104915
8523	0.047361
8642	0.035391
8813	0.034362
8884	0.125615
8885	0.035830
8927	0.105838
8964	0.063763
9035	0.036519
9142	0.038582
9374	0.044256
9391	0.031565
9467	0.087620
9469	0.061606
9489	0.025583
9580	0.044500
9595	0.055481
9625	0.025214
9721	0.052458
9760	0.033598
9770	0.014227
9791	0.049284
9901	0.051581
10011	0.055562
10090	0.089441
10123	0.033598
10231	0.063763
10234	0.019320
10469	0.113049
10496	0.107489
10544	0.127690
10582	0.042175
10597	0.125471
10606	0.091802
10627	0.017571
10771	0.050001
10772	0.042964
10777	0.053405
10778	0.059782
10799	0.058202
10874	0.037766
10879	0.030666
10896	0.083599
10921	0.069526
10962	0.063763
10966	0.039766
10985	0.044720
10989	0.040406
11085	0.036519
11086	0.056809
11123	0.025868
11200	0.054434
11305	0.068270
11334	0.023679
11416	0.061606
11470	0.042563
11492	0.055562
11506	0.032205
11647	0.036055
11779	0.066403
11782	0.059782
11993	0.077318
11999	0.056809
12028	0.014855
12038	0.058202
12065	0.038086
12092	0.039329
12112	0.109557
12124	0.014704
12164	0.019206
12170	0.098567
12204	0.217709
12207	0.028437
12227	0.075532
12230	0.051581
12270	0.041082
12347	0.022465
12392	0.023237
12573	0.106809
12713	0.039159
12731	0.007039
12842	0.242436
12883	0.097347
13011	0.016890
13026	0.028437
13029	0.042175
13051	0.032103
13126	0.039159
13138	0.021562
13232	0.066403
13238	0.033056
13248	0.047361
13255	0.361288
13261	0.045707
13262	0.069858
13270	0.060482
13315	0.027628
13350	0.058202
13362	0.009181
13434	0.019174
13452	0.043810
