157
t_index	tf-idf
338	0.059138
492	0.041611
520	0.086927
524	0.060092
684	0.013404
717	0.018818
782	0.020252
856	0.064566
890	0.045065
973	0.037215
1158	0.018033
1279	0.060860
1335	0.018214
1349	0.016611
1411	0.079346
1524	0.112888
1630	0.049153
1901	0.040305
1904	0.048544
1992	0.102970
2036	0.082835
2159	0.077446
2211	0.055998
2250	0.072805
2313	0.046578
2383	0.028509
2524	0.056007
2584	0.043032
2628	0.037818
2640	0.033410
2694	0.101707
2759	0.035266
2833	0.016611
2863	0.028252
3121	0.014130
3165	0.050444
3272	0.039432
3286	0.064566
3330	0.075746
3407	0.095167
3476	0.190333
3599	0.049466
3679	0.036777
3824	0.069206
3856	0.056984
4057	0.083986
4116	0.112013
4284	0.063779
4384	0.086064
4520	0.029930
4531	0.075746
4598	0.056488
4604	0.050112
4709	0.039603
4779	0.077446
4826	0.052366
5019	0.046058
5103	0.027264
5311	0.018120
5403	0.055085
5484	0.027105
5502	0.043904
5541	0.030724
5584	0.096243
5615	0.083986
5686	0.020046
5697	0.068165
5734	0.122001
5744	0.044590
5970	0.035135
6125	0.061448
6199	0.050112
6219	0.026034
6356	0.048248
6686	0.024020
6782	0.051131
6824	0.063779
6856	0.012548
6925	0.027833
6935	0.070319
6970	0.112888
7098	0.050112
7397	0.059725
7546	0.029951
7700	0.021940
7809	0.090526
7863	0.026870
7885	0.023131
7927	0.127222
7938	0.045804
8132	0.025170
8147	0.029214
8435	0.046578
8463	0.017765
8604	0.075746
8840	0.040126
8884	0.033178
8966	0.095167
9069	0.058025
9202	0.025240
9232	0.412235
9241	0.112888
9259	0.024755
9286	0.112888
9377	0.011195
9419	0.065898
9546	0.056007
9588	0.044130
9733	0.129131
9734	0.053793
9755	0.048544
9811	0.038605
9942	0.070319
9969	0.072805
9972	0.095236
10100	0.032501
10103	0.086927
10117	0.039603
10327	0.049153
10422	0.034623
10423	0.094608
10471	0.065845
10568	0.028252
10581	0.009893
10717	0.041806
10727	0.020149
10800	0.039432
10918	0.475834
11088	0.018818
11146	0.081500
11355	0.095167
11442	0.118277
11545	0.021062
11568	0.032281
11666	0.051131
11809	0.039432
11835	0.027344
12073	0.105196
12151	0.157794
12263	0.020252
12301	0.025961
12375	0.042613
12397	0.026183
12414	0.045804
12716	0.059725
12743	0.081500
12831	0.017285
12964	0.028789
12970	0.020460
13080	0.022288
13182	0.112888
13194	0.042407
13244	0.032893
13388	0.024892
13483	0.070271
13533	0.033063
13674	0.026139
