252
t_index	tf-idf
28	0.029748
79	0.051305
103	0.068378
105	0.084480
237	0.024563
243	0.023634
259	0.039418
324	0.051439
408	0.010544
437	0.027235
467	0.064108
503	0.015930
588	0.031018
646	0.067891
694	0.022909
709	0.066064
744	0.033849
816	0.018490
845	0.047459
849	0.023937
977	0.040220
1058	0.014328
1072	0.013066
1100	0.016771
1141	0.046980
1320	0.022357
1418	0.043687
1523	0.035639
1565	0.071128
1603	0.194575
1626	0.031704
1688	0.014009
1698	0.066064
1718	0.042644
1741	0.048966
1753	0.061507
1775	0.046074
1780	0.071209
1792	0.022769
1815	0.062414
1836	0.026845
1865	0.059583
1872	0.078294
1878	0.032579
2050	0.082151
2059	0.074859
2070	0.102686
2095	0.046074
2154	0.018640
2197	0.059256
2244	0.245073
2247	0.129123
2260	0.060920
2278	0.018050
2365	0.042644
2580	0.024929
2615	0.089649
2684	0.082151
2809	0.049777
2822	0.074859
2860	0.037279
2878	0.052850
2882	0.048181
2895	0.041907
2922	0.030495
3025	0.050169
3074	0.019966
3141	0.022090
3150	0.039418
3188	0.044434
3295	0.056254
3537	0.046074
3540	0.058316
3626	0.141042
3645	0.082748
3692	0.029274
3714	0.039162
3821	0.071209
3852	0.108689
3898	0.033683
3998	0.044055
4041	0.029391
4111	0.033849
4219	0.020714
4331	0.039418
4345	0.054438
4462	0.019580
4503	0.042982
4509	0.050788
4559	0.050169
4734	0.058373
4777	0.046074
4990	0.196059
5042	0.004684
5108	0.025054
5149	0.064108
5279	0.047669
5315	0.012618
5385	0.028705
5419	0.031537
5436	0.060920
5437	0.066064
5469	0.063978
5485	0.036196
5491	0.083637
5607	0.056108
5875	0.048966
5876	0.036230
5900	0.027638
5955	0.040958
6092	0.136755
6096	0.068378
6378	0.035491
6416	0.093038
6419	0.037789
6422	0.051836
6504	0.222170
6556	0.082748
6575	0.068378
6656	0.042028
6829	0.030367
6876	0.020421
6887	0.132128
6907	0.060920
7002	0.066064
7044	0.021700
7074	0.021446
7092	0.014654
7125	0.037062
7143	0.084629
7188	0.042644
7275	0.068378
7358	0.044055
7384	0.068378
7394	0.027536
7413	0.116747
7432	0.081409
7534	0.025138
7716	0.018690
7799	0.046620
7853	0.030360
7884	0.068940
7887	0.071279
7912	0.032731
7913	0.038185
7954	0.014618
7997	0.021829
8089	0.105700
8210	0.020096
8280	0.007846
8299	0.014581
8523	0.050788
8625	0.026098
8714	0.072696
8729	0.046519
8803	0.073278
8938	0.041666
9002	0.019472
9128	0.008806
9235	0.046519
9306	0.027435
9353	0.159229
9391	0.033849
9458	0.103606
9580	0.023860
9650	0.027038
9660	0.068035
9770	0.015257
9821	0.076475
9841	0.028705
9842	0.039418
9877	0.037499
9909	0.019526
9915	0.055314
9997	0.039947
10036	0.031564
10045	0.034713
10158	0.043330
10183	0.037724
10234	0.031077
10265	0.279629
10266	0.096949
10281	0.218595
10309	0.050169
10333	0.022223
10600	0.085534
10606	0.019689
10627	0.037686
10679	0.044434
10744	0.040220
10748	0.038423
10767	0.039947
10774	0.057269
10905	0.055314
10966	0.042644
10977	0.021075
11089	0.028705
11110	0.064108
11116	0.037724
11127	0.059583
11128	0.070897
11129	0.051439
11205	0.022630
11217	0.066064
11311	0.008284
11325	0.055897
11334	0.025393
11388	0.052125
11395	0.013767
11465	0.023194
11505	0.051439
11506	0.034535
11569	0.068378
11636	0.029748
11649	0.071209
11654	0.047459
11656	0.062850
11681	0.052850
11863	0.069071
11864	0.023634
11880	0.059583
11913	0.046519
11938	0.088798
11980	0.007095
11990	0.019966
12019	0.026559
12028	0.015930
12141	0.033520
12164	0.020596
12193	0.042982
12201	0.040499
12210	0.029043
12273	0.056254
12392	0.008306
12598	0.013596
12608	0.068378
12731	0.007549
12745	0.016094
12881	0.089609
12910	0.044055
13011	0.012937
13022	0.060920
13041	0.034535
13049	0.054438
13144	0.055314
13179	0.024483
13184	0.027536
13266	0.041076
13314	0.036639
13339	0.026008
13356	0.054438
13450	0.024013
