251
t_index	tf-idf
38	0.044771
105	0.030693
122	0.039271
202	0.044771
369	0.035510
399	0.030810
400	0.046121
407	0.026258
411	0.035676
500	0.051207
571	0.040633
572	0.033955
589	0.023793
646	0.024666
650	0.044142
676	0.028847
687	0.024223
694	0.049941
730	0.023793
784	0.039271
816	0.040307
996	0.174403
1004	0.077615
1013	0.044771
1076	0.026949
1100	0.018280
1276	0.071352
1283	0.049296
1320	0.097476
1494	0.029903
1575	0.052271
1603	0.141387
1652	0.040164
1739	0.059336
1779	0.087201
1836	0.058519
1868	0.068029
1912	0.033238
1995	0.038231
2133	0.054039
2220	0.052271
2225	0.180870
2244	0.106849
2262	0.129887
2301	0.047228
2305	0.062818
2332	0.032557
2397	0.031532
2448	0.049750
2468	0.107902
2503	0.066400
2530	0.061315
2560	0.013252
2580	0.027171
2583	0.068029
2584	0.059336
2591	0.024223
2602	0.038846
2754	0.062818
2809	0.054256
2827	0.032690
2895	0.114192
2903	0.043541
3074	0.021762
3097	0.040633
3099	0.033520
3147	0.035510
3150	0.085929
3188	0.096863
3339	0.029794
3341	0.048857
3509	0.063625
3540	0.031781
3626	0.153731
3676	0.041367
3762	0.029052
3872	0.052836
3881	0.017408
3968	0.048885
3990	0.056067
4035	0.050250
4076	0.022642
4102	0.054039
4144	0.039935
4345	0.059336
4462	0.021342
4466	0.020992
4503	0.046849
4755	0.018712
4831	0.037263
4832	0.023376
4908	0.054039
4963	0.097670
4970	0.039935
4990	0.053424
5042	0.005105
5073	0.032035
5134	0.055921
5233	0.037642
5274	0.051729
5279	0.017319
5354	0.056067
5361	0.113629
5419	0.034374
5454	0.043892
5491	0.036464
5607	0.122311
5624	0.075285
5740	0.028745
5861	0.026342
5875	0.026686
5913	0.059336
6038	0.048019
6217	0.058443
6378	0.025790
6416	0.050704
6422	0.028250
6504	0.096863
6515	0.087677
6556	0.135289
6582	0.036535
6656	0.022904
6670	0.041413
6760	0.031786
6807	0.053198
6813	0.045026
6829	0.033099
6876	0.022258
6884	0.069876
6887	0.072008
6991	0.018232
7018	0.069876
7041	0.074529
7044	0.047304
7092	0.047919
7103	0.109365
7228	0.049750
7300	0.023863
7453	0.024150
7500	0.081594
7601	0.069112
7603	0.031781
7690	0.046849
7756	0.057605
7779	0.029903
7799	0.038111
7853	0.033091
7889	0.031166
7902	0.045677
7912	0.035676
7913	0.041621
7951	0.048019
7997	0.023793
8003	0.072008
8138	0.083882
8299	0.015893
8304	0.042685
8349	0.031166
8364	0.163188
8366	0.074529
8422	0.050720
8520	0.081594
8545	0.077615
8714	0.067917
8789	0.081594
8876	0.077615
8885	0.041879
8890	0.049296
8938	0.022707
9002	0.021224
9128	0.028796
9216	0.059336
9306	0.059806
9353	0.104132
9476	0.051729
9527	0.087201
9581	0.077615
9650	0.029471
9717	0.027218
9747	0.037078
9770	0.016630
9841	0.062574
9849	0.099715
9881	0.027866
9983	0.023513
10000	0.040633
10024	0.039935
10045	0.037836
10140	0.039710
10234	0.067745
10265	0.217705
10281	0.039710
10309	0.218730
10333	0.048445
10346	0.008482
10450	0.084458
10554	0.038032
10581	0.072008
10600	0.046615
10610	0.048432
10706	0.054039
10720	0.055357
10824	0.066400
10880	0.027584
10966	0.046481
11020	0.061315
11065	0.072008
11084	0.031532
11089	0.031287
11395	0.030011
11465	0.025281
11466	0.056814
11467	0.051207
11495	0.034252
11537	0.046121
11566	0.038032
11579	0.077615
11632	0.043541
11656	0.068505
11846	0.254501
11864	0.025761
11916	0.066400
11980	0.038665
11988	0.026007
12141	0.073071
12167	0.026007
12189	0.037078
12210	0.031656
12255	0.038231
12297	0.077615
12347	0.052515
12499	0.060290
12517	0.069876
12584	0.059336
12731	0.008228
12745	0.017542
12848	0.019109
12881	0.032557
13004	0.047618
13011	0.011281
13026	0.033238
13069	0.060290
13097	0.031409
13110	0.017860
13168	0.062422
13233	0.059155
13276	0.058443
13296	0.028347
13339	0.113390
13346	0.041526
13362	0.021462
