107
t_index	tf-idf
125	0.107856
154	0.107856
487	0.353625
684	0.018667
717	0.052414
769	0.070252
964	0.132536
1090	0.086779
1091	0.183431
1283	0.094931
1309	0.059929
1328	0.118119
1431	0.049856
1976	0.034475
2021	0.078669
2124	0.113502
2162	0.066789
2391	0.257469
2549	0.031957
2651	0.065239
3121	0.019679
3206	0.045729
3209	0.098964
3402	0.048219
3619	0.075500
3653	0.154695
4158	0.114830
4416	0.100092
4470	0.157215
4738	0.034098
4770	0.077999
4923	0.199175
5026	0.030395
5103	0.075939
5157	0.126197
5311	0.016823
5343	0.052035
5584	0.022339
5596	0.073793
5750	0.032042
6009	0.152198
6049	0.029615
6413	0.072207
6467	0.157215
6856	0.034950
7027	0.025815
7074	0.043206
7255	0.029615
7308	0.076838
7464	0.124855
7546	0.041712
7556	0.082360
7573	0.036361
8192	0.101394
8202	0.091459
8276	0.076099
8443	0.062761
8566	0.063237
8746	0.083177
8884	0.046206
9069	0.080810
9142	0.047698
9257	0.051420
9620	0.084025
9800	0.066001
9807	0.105336
10471	0.027510
10731	0.136052
10817	0.080074
10841	0.034859
10854	0.080810
11096	0.069335
11110	0.071702
11128	0.079361
11157	0.132002
11300	0.096381
11393	0.051420
11531	0.079361
11545	0.014666
11674	0.086779
11728	0.111275
11798	0.061777
11921	0.121061
12121	0.149833
12215	0.025122
12228	0.048932
12323	0.121061
12327	0.018667
12347	0.138670
12358	0.083753
12379	0.073252
12397	0.036464
12438	0.137780
12626	0.044117
12831	0.024072
13074	0.076715
13080	0.062079
13115	0.046206
13244	0.036648
13373	0.048025
13388	0.069333
13492	0.045729
13499	0.132633
13507	0.057415
13552	0.104910
13564	0.157215
13704	0.157215
