183
t_index	tf-idf
79	0.058463
164	0.075281
193	0.106017
222	0.044917
407	0.027451
408	0.036044
438	0.033735
458	0.025945
503	0.018152
569	0.126061
703	0.077917
782	0.032965
881	0.016164
924	0.057873
1002	0.054552
1076	0.028174
1629	0.043513
1802	0.027103
1935	0.050194
2276	0.057873
2295	0.177491
2473	0.073052
2488	0.031611
2591	0.075970
2675	0.031848
2738	0.044058
2919	0.080036
2922	0.034749
2951	0.056910
3008	0.036452
3013	0.035345
3339	0.093444
3478	0.048593
3530	0.025476
3581	0.122199
3585	0.109294
3726	0.020350
3733	0.065259
3831	0.059397
3881	0.036398
3902	0.030810
3931	0.047852
4068	0.053534
4082	0.026267
4329	0.044917
4381	0.023469
4407	0.015884
4439	0.047146
4521	0.032837
4693	0.033898
4780	0.054552
4809	0.015805
4859	0.016615
5042	0.021349
5209	0.091165
5315	0.035945
5341	0.054080
5454	0.022943
5603	0.067895
5787	0.019061
5910	0.061100
5917	0.077526
5968	0.031968
6005	0.062033
6329	0.030699
6398	0.091165
6419	0.043060
6589	0.011247
6620	0.064421
6630	0.039353
6706	0.071306
6760	0.049846
6778	0.028174
6790	0.202373
6797	0.053009
6867	0.082112
6901	0.030590
6991	0.038122
7093	0.085302
7166	0.505933
7203	0.047146
7223	0.057873
7300	0.049896
7316	0.048979
7409	0.026679
7438	0.019666
7491	0.048218
7664	0.114035
7709	0.028645
7716	0.063894
7799	0.039843
7897	0.071121
7902	0.023876
7958	0.202373
8138	0.029231
8139	0.057168
8272	0.031148
8280	0.008941
8299	0.016615
8405	0.081143
8581	0.179836
8625	0.029739
8872	0.031377
8892	0.071121
8938	0.023739
8941	0.035498
8974	0.164225
9125	0.041750
9128	0.040140
9131	0.023204
9170	0.029534
9205	0.051537
9220	0.064102
9259	0.101266
9260	0.083501
9339	0.025709
9341	0.158222
9384	0.023671
9402	0.041515
9410	0.101187
9595	0.033898
9599	0.103811
9626	0.058865
9713	0.051078
9748	0.069207
9866	0.089251
10000	0.042479
10187	0.186207
10189	0.169603
10234	0.005902
10346	0.017735
10355	0.040394
10365	0.065259
10482	0.037473
10536	0.063030
10554	0.039761
10565	0.106036
10597	0.025554
10627	0.042943
10775	0.025554
11081	0.061100
11116	0.042987
11122	0.071306
11153	0.031968
11158	0.033095
11160	0.043247
11181	0.081223
11311	0.009439
11414	0.064102
11446	0.081143
11627	0.020189
11636	0.033898
11665	0.064102
11736	0.037473
11895	0.054647
11902	0.033095
11949	0.032334
11980	0.040422
11988	0.027189
11990	0.045502
12019	0.060529
12020	0.033761
12124	0.017968
12180	0.041056
12207	0.034749
12284	0.017607
12319	0.041056
12598	0.015493
12731	0.017204
12737	0.075281
12805	0.055237
12848	0.019978
12962	0.038012
13011	0.017690
13051	0.019614
13083	0.038383
13088	0.023808
13124	0.038763
13140	0.015455
13184	0.031377
13202	0.085302
13206	0.024510
13434	0.023430
