54
t_index	tf-idf
335	0.086526
408	0.025599
607	0.095701
671	0.065174
942	0.215588
1475	0.144657
1775	0.111859
1991	0.105993
2580	0.030261
2585	0.199450
2754	0.069962
2878	0.128312
3254	0.151531
3567	0.083421
4045	0.194236
4407	0.033843
4441	0.130421
4586	0.353810
4717	0.147478
5215	0.051764
5315	0.015317
5932	0.146233
6000	0.064029
6217	0.130179
6589	0.047927
6595	0.059441
6646	0.039884
7483	0.057200
7619	0.303576
7709	0.305158
7853	0.036855
8385	0.094469
8479	0.147903
8757	0.176905
8899	0.116431
9128	0.042761
9254	0.114060
9708	0.069962
9770	0.037041
9815	0.099017
9898	0.075633
10234	0.012575
10346	0.056679
10355	0.086063
10571	0.088452
10600	0.051916
10754	0.076295
11181	0.086526
11605	0.052221
11627	0.043016
12914	0.431177
12963	0.100450
13051	0.041790
13434	0.024960
