291
t_index	tf-idf
137	0.058183
310	0.027555
350	0.024341
352	0.039477
358	0.022592
394	0.024800
415	0.071837
420	0.037557
490	0.024990
518	0.021633
621	0.057385
684	0.009286
737	0.020053
782	0.014030
857	0.062108
865	0.019397
922	0.058183
925	0.019930
967	0.019572
1062	0.025478
1079	0.039133
1081	0.039477
1096	0.016284
1102	0.045906
1256	0.038161
1279	0.021081
1335	0.012618
1349	0.011507
1360	0.053652
1402	0.049543
1502	0.035422
1530	0.025781
1545	0.060220
1574	0.051409
1598	0.078761
1671	0.060220
1685	0.051409
1872	0.039133
1991	0.037557
2096	0.050437
2111	0.070926
2158	0.034052
2188	0.026857
2266	0.038449
2383	0.019750
2445	0.041375
2518	0.028430
2529	0.044729
2556	0.024073
2589	0.187783
2626	0.044729
2644	0.068537
2661	0.043664
2824	0.060220
2833	0.046030
2932	0.117788
2935	0.052474
3026	0.050757
3084	0.026414
3121	0.048945
3178	0.020619
3272	0.027317
3301	0.035422
3316	0.038799
3327	0.025086
3341	0.048715
3347	0.026633
3359	0.027085
3402	0.023986
3403	0.019455
3469	0.089433
3486	0.078205
3488	0.037855
3567	0.156097
3588	0.050437
3679	0.025478
3725	0.058183
3870	0.079480
3883	0.047944
3966	0.025781
3979	0.035181
4084	0.028173
4109	0.114241
4244	0.024895
4248	0.049543
4254	0.089163
4313	0.062713
4349	0.018295
4355	0.020301
4478	0.027555
4520	0.031102
4542	0.040105
4593	0.061143
4602	0.034716
4613	0.038161
4654	0.018139
4690	0.058540
4734	0.017244
4738	0.016961
4871	0.034052
4956	0.028173
5026	0.030240
5129	0.025683
5146	0.053652
5311	0.004184
5320	0.056460
5372	0.047944
5463	0.128075
5484	0.018777
5548	0.013994
5584	0.005556
5595	0.023226
5676	0.046617
5719	0.017732
5908	0.070459
5927	0.050437
5930	0.054401
5938	0.041797
5940	0.060220
5960	0.053652
6080	0.029378
6137	0.027555
6140	0.031907
6219	0.018036
6315	0.062713
6645	0.010419
6668	0.053652
6699	0.148628
6759	0.240880
6760	0.200549
6861	0.070459
6916	0.047944
7027	0.012842
7080	0.018191
7096	0.026744
7098	0.034716
7118	0.018243
7198	0.033839
7255	0.014732
7297	0.024990
7322	0.049543
7338	0.028173
7353	0.012906
7489	0.015728
7534	0.031054
7546	0.020749
7564	0.019282
7571	0.032831
7573	0.018087
7580	0.037855
7671	0.061858
7681	0.054968
7700	0.015199
7733	0.035422
7745	0.020749
7758	0.027676
7949	0.250854
8027	0.060220
8132	0.017437
8150	0.025183
8216	0.012874
8284	0.178916
8311	0.035918
8344	0.065281
8352	0.072350
8359	0.245840
8391	0.069892
8464	0.026548
8537	0.006910
8556	0.012842
8562	0.034490
8566	0.015728
8777	0.065928
8972	0.018292
9000	0.044184
9032	0.054968
9172	0.066051
9176	0.089458
9185	0.019991
9242	0.020749
9259	0.017149
9303	0.040927
9377	0.007756
9383	0.030109
9407	0.024990
9424	0.032831
9432	0.031907
9478	0.026414
9523	0.026970
9588	0.030571
9631	0.018295
9637	0.029811
9655	0.035918
9681	0.065928
9797	0.120440
9862	0.071438
9863	0.034946
9876	0.070459
9936	0.039832
9966	0.029959
9989	0.040310
10040	0.022451
10060	0.050560
10073	0.039832
10086	0.020491
10088	0.027798
10100	0.022515
10127	0.042235
10221	0.035181
10227	0.049543
10327	0.034052
10352	0.054968
10381	0.056460
10397	0.019224
10422	0.023986
10423	0.131082
10471	0.063861
10474	0.016685
10542	0.076321
10568	0.019572
10573	0.031219
10581	0.006853
10672	0.027200
10673	0.054968
10679	0.160955
10680	0.052474
10685	0.022747
10724	0.045302
10734	0.023308
10845	0.039133
10854	0.040198
10865	0.062713
10959	0.019397
10989	0.047222
10997	0.035181
11011	0.019750
11031	0.041375
11102	0.039477
11128	0.039477
11325	0.025280
11349	0.034490
11352	0.066447
11385	0.140918
11489	0.033425
11499	0.031219
11568	0.022363
11743	0.078205
11771	0.287166
11773	0.065928
11814	0.027436
11871	0.040969
11887	0.026744
11888	0.055352
12035	0.053652
12215	0.006248
12263	0.014030
12301	0.071938
12303	0.060220
12327	0.009286
12371	0.015359
12401	0.021014
12410	0.036707
12459	0.034946
12518	0.013608
12598	0.065928
12606	0.020238
12626	0.021945
12643	0.060220
12681	0.042692
12839	0.037557
12902	0.070459
12964	0.006648
13107	0.027922
13194	0.058757
13244	0.015951
13259	0.026857
13285	0.019513
13304	0.025781
13330	0.050757
13357	0.029959
13361	0.035181
13371	0.040728
13373	0.011945
13412	0.043125
13419	0.025086
13441	0.018943
13533	0.022905
13573	0.013852
13583	0.016777
13619	0.041375
13622	0.036175
