82
t_index	tf-idf
121	0.199079
124	0.069031
140	0.248321
586	0.064125
780	0.094198
1494	0.079878
1506	0.107908
1525	0.082933
1845	0.199085
1991	0.063556
2091	0.121354
2227	0.109836
2240	0.049210
2278	0.052553
2285	0.079586
2669	0.123201
2723	0.177371
2864	0.032362
2951	0.072705
3074	0.058131
3551	0.079586
3705	0.116308
4039	0.117915
4076	0.060483
4265	0.258542
4407	0.121756
4748	0.105485
4916	0.089541
4929	0.130509
4963	0.086967
5042	0.013637
5875	0.071284
5992	0.050511
6419	0.055012
7047	0.052693
7149	0.094420
7262	0.099539
7272	0.091496
7300	0.063745
7394	0.080172
7853	0.044198
7865	0.171145
7868	0.258542
7869	0.057646
7965	0.056852
8077	0.103210
8210	0.029256
8313	0.070823
8743	0.181722
8984	0.068596
9225	0.127199
9335	0.126158
9625	0.157447
9717	0.072705
9738	0.151765
9755	0.207329
9909	0.056852
10234	0.015080
10237	0.055162
10372	0.091900
10483	0.071752
10492	0.092291
10724	0.064125
11311	0.048237
11467	0.136786
11605	0.062625
11816	0.119594
11921	0.062259
12006	0.207329
12028	0.046381
12065	0.059457
12137	0.050777
12270	0.128270
12392	0.024184
12598	0.079174
12731	0.087913
12851	0.141137
12995	0.117915
13255	0.075202
13295	0.087684
13442	0.079296
13450	0.069916
