255
t_index	tf-idf
71	0.022196
121	0.027456
165	0.026286
216	0.071313
217	0.016974
227	0.030857
369	0.026164
401	0.022701
408	0.008468
503	0.012793
519	0.019347
589	0.017530
599	0.057554
682	0.071313
720	0.242366
829	0.032753
881	0.011392
940	0.027735
1044	0.071313
1048	0.039363
1072	0.020987
1100	0.026937
1154	0.022615
1159	0.034519
1225	0.032300
1317	0.038930
1584	0.057187
1604	0.045177
1637	0.060119
1709	0.079687
1720	0.042659
1782	0.572431
1836	0.021559
2070	0.016493
2253	0.035380
2269	0.133265
2298	0.025575
2380	0.029593
2496	0.054913
2590	0.029259
2629	0.052087
2636	0.060119
2864	0.008926
2882	0.058040
2895	0.050482
2910	0.050124
2919	0.018802
2922	0.024490
2944	0.039363
3002	0.071820
3141	0.053222
3146	0.023698
3233	0.027456
3339	0.021952
3377	0.071313
3436	0.039363
3497	0.013860
3608	0.023988
3641	0.066306
3829	0.032081
3881	0.012826
3888	0.023794
3975	0.032300
3980	0.035085
4051	0.142626
4076	0.016683
4143	0.022701
4209	0.029593
4329	0.031656
4381	0.016540
4441	0.014380
4554	0.049621
4604	0.041310
4693	0.023890
4717	0.016261
4809	0.022278
4849	0.057187
4857	0.029424
4867	0.080758
4916	0.024698
4992	0.060119
5042	0.022569
5108	0.020121
5146	0.026790
5211	0.038514
5215	0.017123
5313	0.054913
5315	0.035466
5404	0.020886
5405	0.060119
5447	0.029938
5491	0.013434
5511	0.057187
5544	0.071313
5624	0.138675
5653	0.060119
5777	0.060119
5861	0.019409
5914	0.027735
6046	0.039070
6129	0.031451
6200	0.042659
6296	0.044422
6371	0.048924
6419	0.015174
6584	0.070761
6595	0.058987
6607	0.053056
6630	0.027735
6656	0.016876
6670	0.015257
6807	0.019598
6813	0.033175
6832	0.041310
6909	0.028777
6932	0.050124
7074	0.034446
7092	0.011769
7132	0.038514
7185	0.060119
7289	0.056937
7307	0.029938
7309	0.016493
7493	0.057187
7539	0.028468
7601	0.033948
7709	0.060565
7716	0.015010
7794	0.042443
7799	0.028080
7826	0.038944
7853	0.012191
7889	0.022963
7912	0.026286
7934	0.026535
7939	0.020743
7965	0.015681
7966	0.064250
8110	0.034247
8113	0.035380
8191	0.023233
8208	0.021872
8209	0.033668
8299	0.023420
8316	0.027319
8413	0.043061
8494	0.040787
8597	0.015467
8599	0.036128
8714	0.033361
8718	0.074094
8719	0.045993
8740	0.043719
8813	0.029593
8852	0.050124
8870	0.015174
8872	0.044228
8904	0.041310
8927	0.018230
8944	0.015945
8949	0.033227
8951	0.115740
8954	0.057187
8977	0.025018
9000	0.023324
9025	0.051485
9053	0.064250
9234	0.024086
9299	0.035380
9339	0.036238
9439	0.024286
9489	0.022033
9566	0.036322
9591	0.027456
9646	0.026286
9785	0.026790
9818	0.040787
9829	0.045059
9866	0.031451
9898	0.025018
10066	0.127466
10102	0.035685
10166	0.016540
10234	0.054074
10455	0.028935
10501	0.021482
10536	0.044422
10549	0.029764
10551	0.089113
10597	0.018009
10652	0.037359
10671	0.033982
10775	0.036019
10818	0.064445
10823	0.033473
10852	0.023775
10960	0.045993
10977	0.016925
10989	0.034798
11082	0.031656
11084	0.023233
11089	0.023052
11227	0.060119
11246	0.071313
11254	0.030479
11287	0.022196
11297	0.035998
11323	0.064250
11327	0.045177
11389	0.064250
11395	0.077392
11422	0.028622
11424	0.018685
11431	0.028468
11512	0.030857
11517	0.053056
11575	0.102970
11627	0.028458
11764	0.043744
11774	0.039713
11800	0.071313
11832	0.043061
11980	0.005698
11990	0.016034
12075	0.024698
12137	0.014006
12162	0.071313
12347	0.019347
12392	0.013341
12409	0.047850
12789	0.040290
12848	0.014080
12990	0.109713
12994	0.057554
13011	0.006234
13026	0.024490
13036	0.028468
13051	0.027647
13088	0.016779
13110	0.013159
13133	0.356566
13140	0.010892
13141	0.028777
13206	0.017274
13207	0.025127
13233	0.021793
13244	0.065048
13260	0.072643
13262	0.020054
13334	0.025237
13336	0.012631
13339	0.020886
13362	0.023720
13425	0.040290
13434	0.016512
