99
t_index	tf-idf
217	0.040923
503	0.030844
519	0.046643
525	0.035041
845	0.091889
1096	0.176389
1409	0.113022
1494	0.053119
1905	0.063080
2167	0.137873
2479	0.045761
2520	0.343860
2536	0.091889
2560	0.023541
2580	0.024133
2856	0.127912
2864	0.021521
3545	0.090962
3566	0.063374
3567	0.066528
3641	0.031971
3726	0.034578
3871	0.149722
3879	0.141080
3968	0.086838
4009	0.086032
4035	0.044631
4244	0.086788
4441	0.069340
4588	0.065217
4639	0.066528
4950	0.100923
5042	0.018137
5279	0.030765
5345	0.080700
5740	0.051062
5835	0.090069
5917	0.065864
6038	0.085299
6354	0.067559
6461	0.348421
6599	0.042643
6646	0.127228
6751	0.127946
6760	0.028232
7097	0.090962
7282	0.045616
7409	0.045331
7457	0.154819
7601	0.040923
7709	0.194689
7943	0.024678
7954	0.028302
8209	0.027057
8210	0.038910
8272	0.052924
8319	0.043551
8385	0.075338
8590	0.072178
8600	0.113022
8870	0.073165
8938	0.040337
8944	0.038442
8977	0.060316
9050	0.089977
9128	0.017051
9134	0.066193
9193	0.115363
9207	0.058796
9325	0.144941
9337	0.069004
9518	0.087568
9770	0.029540
9785	0.064587
9821	0.024678
10288	0.224583
10346	0.060268
10492	0.030687
10577	0.062501
10600	0.041402
10958	0.106237
11066	0.154902
11395	0.026655
11453	0.171930
11627	0.102914
11816	0.079530
11922	0.080108
12124	0.030531
12216	0.108918
12535	0.117951
12594	0.143517
12709	0.078965
12967	0.144357
12976	0.059293
13185	0.055150
13295	0.058310
13334	0.060845
13480	0.131727
13481	0.157622
