136
t_index	tf-idf
307	0.059197
401	0.071697
498	0.042059
502	0.067028
586	0.141701
684	0.020981
782	0.031700
865	0.043827
1335	0.057022
1349	0.026001
1373	0.120857
1728	0.059438
1841	0.094360
1962	0.027877
2016	0.048720
2066	0.045309
2077	0.047330
2134	0.065133
2158	0.076939
2182	0.213397
2234	0.083564
2345	0.040868
2454	0.078440
2624	0.078440
2660	0.084203
2666	0.091683
2726	0.080035
2734	0.081157
2750	0.047031
2841	0.066380
2852	0.049606
3112	0.159202
3121	0.022118
3181	0.060682
3206	0.051398
3235	0.087667
3267	0.063656
3301	0.160070
3307	0.103725
3537	0.088421
3910	0.065718
4158	0.064532
4185	0.085532
4299	0.108328
4411	0.052296
4598	0.088421
4896	0.078440
5166	0.111941
5311	0.018908
5402	0.051047
5541	0.048093
5584	0.025108
5671	0.051753
5750	0.036013
5755	0.033286
6073	0.061459
6728	0.238729
6856	0.019641
6866	0.043827
6867	0.073326
6920	0.073750
6937	0.037804
7013	0.053419
7212	0.176703
7344	0.121226
7546	0.140648
7605	0.066063
7719	0.212156
7885	0.036206
7916	0.052296
7927	0.066380
8042	0.055202
8199	0.072909
8206	0.025363
8213	0.087667
8428	0.080590
8464	0.019995
8556	0.029015
8654	0.121226
8849	0.222546
9079	0.079492
9095	0.092569
9122	0.040984
9185	0.090341
9202	0.039509
9365	0.054196
9377	0.052572
9380	0.040521
9436	0.060682
9474	0.124200
9480	0.080035
9515	0.107608
9926	0.057343
10100	0.050874
10129	0.038856
10409	0.082940
10471	0.010307
10581	0.030971
10610	0.066063
10690	0.071697
10802	0.075068
11194	0.054593
11325	0.057120
11469	0.136067
11555	0.095431
11665	0.066380
11666	0.080035
11915	0.136067
11994	0.088590
12066	0.068723
12093	0.094062
12215	0.042354
12256	0.049201
12301	0.040636
12358	0.062756
12397	0.040984
12401	0.047480
12626	0.033057
12716	0.093487
12757	0.151046
12827	0.073750
12940	0.124200
13115	0.051933
13149	0.141701
13208	0.060939
13222	0.045309
13244	0.005149
13343	0.032606
13383	0.078440
13480	0.103725
13507	0.064532
13625	0.078440
13689	0.141080
13723	0.135384
13724	0.053999
13725	0.108328
