182
t_index	tf-idf
87	0.033263
129	0.087918
148	0.065252
233	0.125411
399	0.034900
500	0.058004
503	0.019668
525	0.044689
578	0.087069
690	0.052651
694	0.028285
722	0.109635
783	0.043535
816	0.068486
849	0.059107
961	0.043535
977	0.049658
1058	0.017690
1172	0.054861
1202	0.098777
1244	0.046576
1250	0.053939
1276	0.080824
1565	0.146364
1566	0.081566
1575	0.059210
1652	0.045495
1688	0.017296
1702	0.048083
1705	0.092425
1741	0.030228
1840	0.092425
1955	0.072071
2072	0.042423
2101	0.081566
2113	0.046576
2154	0.023014
2247	0.079711
2278	0.022285
2287	0.079152
2329	0.051847
2365	0.052651
2373	0.048041
2384	0.035033
2445	0.036729
2448	0.056354
2529	0.067212
2560	0.015012
2626	0.321781
2629	0.040039
2754	0.035578
2864	0.013723
2882	0.029743
2895	0.051740
2903	0.049321
2950	0.034507
3113	0.109635
3540	0.179999
3598	0.055711
3739	0.050354
3742	0.048351
3786	0.079152
3802	0.055840
3810	0.118487
3839	0.042210
3881	0.019718
3892	0.038799
4049	0.060516
4214	0.026792
4269	0.028112
4310	0.060516
4437	0.098777
4509	0.062706
4625	0.048668
4755	0.021196
4859	0.054008
5009	0.104487
5042	0.011566
5108	0.030934
5133	0.109635
5164	0.069454
5237	0.072071
5279	0.039236
5419	0.019469
5454	0.024859
5485	0.044689
5812	0.087069
5861	0.029839
6015	0.065252
6378	0.014607
6656	0.051890
6670	0.023455
6751	0.081588
6760	0.018003
6797	0.057435
6829	0.037493
6876	0.025213
6900	0.031141
7019	0.087918
7077	0.039496
7092	0.036186
7099	0.067212
7186	0.072071
7272	0.038799
7282	0.029088
7342	0.055343
7438	0.021308
7483	0.058177
7701	0.075215
7716	0.023076
7756	0.065252
7799	0.028780
7902	0.077610
7913	0.094292
8209	0.034507
8210	0.024812
8313	0.030032
8349	0.035303
8550	0.068293
8566	0.123883
8597	0.023778
8633	0.147128
8714	0.115399
8938	0.025722
8968	0.059849
9085	0.087918
9175	0.046026
9306	0.033872
9353	0.078637
9580	0.029459
9594	0.055343
9626	0.031890
9841	0.177202
9849	0.112951
10056	0.059210
10140	0.134945
10183	0.046576
10234	0.044764
10333	0.027438
10564	0.032222
10627	0.023265
10647	0.087918
10860	0.048351
10880	0.031246
10890	0.109635
10918	0.134425
10973	0.087918
11096	0.038462
11158	0.035858
11159	0.061941
11289	0.128712
11311	0.051138
11388	0.064356
11504	0.100004
11506	0.042639
11655	0.037493
11656	0.038799
11763	0.018322
11816	0.050714
11843	0.051083
11959	0.041792
11980	0.017519
12021	0.061053
12141	0.041385
12175	0.072071
12210	0.035858
12225	0.048991
12253	0.047439
12255	0.216529
12392	0.020510
12651	0.098777
12726	0.038799
12728	0.070708
12731	0.009320
12777	0.328906
12822	0.049658
12881	0.036879
13011	0.015973
13026	0.037650
13339	0.032110
13362	0.012155
13434	0.012693
