211
t_index	tf-idf
72	0.035901
79	0.022096
111	0.044307
114	0.030698
121	0.029448
132	0.064481
209	0.024441
221	0.029014
438	0.012750
448	0.033516
472	0.073464
473	0.058898
578	0.030372
687	0.019142
693	0.025215
730	0.018802
783	0.030372
845	0.040879
1225	0.034644
1376	0.055220
1383	0.036732
1499	0.037023
1629	0.032891
1702	0.033545
1715	0.095290
1762	0.028063
1802	0.081948
1872	0.022480
1935	0.037942
2082	0.023374
2097	0.037323
2144	0.137824
2156	0.056905
2247	0.027805
2290	0.028326
2375	0.030372
2558	0.068912
2560	0.010473
2580	0.010736
2591	0.019142
2594	0.061336
2615	0.038610
2632	0.052474
2665	0.028872
2795	0.039686
2864	0.009574
2906	0.068357
2950	0.024074
3026	0.019733
3062	0.056905
3078	0.027431
3529	0.019733
3584	0.038610
3641	0.014223
3758	0.049330
3796	0.100561
3842	0.151790
3899	0.044898
3920	0.055220
4041	0.025316
4076	0.017893
4111	0.058313
4128	0.025316
4138	0.022637
4207	0.072343
4247	0.010140
4344	0.037023
4381	0.017740
4693	0.025624
4809	0.011947
4859	0.012560
4963	0.025728
5042	0.008069
5238	0.027933
5315	0.038039
5404	0.022402
5419	0.027165
5597	0.031740
5612	0.042219
5674	0.040879
5810	0.026603
5817	0.068817
5852	0.051322
5861	0.041635
5873	0.026950
5915	0.076487
5917	0.058602
5992	0.014943
6013	0.068912
6090	0.032691
6102	0.035638
6243	0.031207
6290	0.076487
6358	0.117795
6470	0.076487
6600	0.031740
6624	0.056905
6630	0.059495
6778	0.021297
7033	0.024441
7038	0.068357
7080	0.076487
7092	0.012623
7225	0.015383
7438	0.044596
7622	0.015672
7664	0.028733
7670	0.034884
7869	0.017054
7959	0.064221
8192	0.029301
8210	0.008655
8299	0.037679
8308	0.030766
8581	0.027188
8619	0.055220
8734	0.070762
8821	0.034409
8864	0.017740
8955	0.064481
8974	0.093104
9050	0.040029
9128	0.007585
9170	0.022325
9206	0.041754
9212	0.038274
9279	0.039315
9295	0.021089
9341	0.089700
9586	0.034884
9625	0.023290
9626	0.022248
9633	0.058898
9660	0.029301
9717	0.021509
9821	0.010979
9843	0.129641
9862	0.032494
9909	0.016819
9924	0.033516
9927	0.044898
9983	0.037163
10167	0.061336
10187	0.093836
10189	0.106837
10234	0.017845
10346	0.033515
10399	0.058898
10406	0.037023
10450	0.022248
10482	0.056652
10492	0.027303
10499	0.045593
10565	0.026718
10567	0.032494
10597	0.019316
10600	0.073675
10627	0.016231
10819	0.075895
10852	0.012750
11084	0.024918
11122	0.026950
11129	0.044307
11134	0.039686
11152	0.064481
11158	0.025016
11178	0.029448
11181	0.061396
11224	0.033096
11305	0.042041
11311	0.021406
11514	0.073464
11546	0.152975
11567	0.036448
11665	0.048455
11669	0.688386
11795	0.041308
11877	0.076487
11980	0.006111
11990	0.017198
11991	0.076487
12028	0.013722
12092	0.018164
12128	0.026048
12164	0.017740
12265	0.068912
12284	0.013309
12286	0.141630
12303	0.049330
12347	0.062251
12392	0.007155
12515	0.064481
12598	0.023423
12731	0.006502
12742	0.122673
12808	0.076487
12810	0.042219
12866	0.035901
12962	0.057467
13008	0.061336
13011	0.008915
13110	0.014114
13140	0.011682
13233	0.023374
13246	0.023806
13288	0.076487
13336	0.013548
13362	0.033921
13434	0.008855
13440	0.061336
13522	0.076487
