182
t_index	tf-idf
492	0.048075
498	0.093132
504	0.079958
640	0.047413
666	0.062151
684	0.015487
717	0.021741
770	0.162487
804	0.026582
918	0.109951
944	0.068326
1129	0.035158
1349	0.019192
1362	0.036435
1461	0.049717
1464	0.062151
1470	0.051790
1629	0.077625
1698	0.104590
1731	0.130425
1885	0.100432
1895	0.044979
1962	0.020576
2077	0.034934
2178	0.055744
2211	0.032349
2270	0.051518
2313	0.053814
2383	0.032938
2413	0.104094
2428	0.027378
2472	0.091673
2570	0.048996
2582	0.074596
2654	0.097034
2676	0.052346
2746	0.058673
2751	0.129415
2759	0.162979
2841	0.097991
2862	0.053511
2887	0.065837
2937	0.049233
3074	0.076560
3176	0.044052
3261	0.065676
3357	0.054754
3534	0.084116
3636	0.031044
3648	0.117508
3728	0.061219
3902	0.130425
3979	0.058673
4115	0.194068
4154	0.046915
4160	0.043517
4174	0.039713
4215	0.072820
4397	0.083353
4416	0.041518
4659	0.054436
4712	0.105202
4784	0.103580
4818	0.068326
4827	0.048761
4874	0.074596
4909	0.130425
4910	0.050468
5080	0.020372
5276	0.122437
5311	0.013956
5584	0.018533
5736	0.072820
5755	0.073706
5842	0.091673
6049	0.024569
6121	0.059074
6306	0.050725
6310	0.035728
6356	0.055744
6476	0.084116
6533	0.087514
6596	0.039570
6645	0.017376
6653	0.077625
6675	0.117508
6856	0.014497
6866	0.032349
6887	0.041518
6913	0.024129
6925	0.032157
6937	0.055806
6966	0.087514
7027	0.042833
7063	0.045170
7080	0.030337
7139	0.067040
7274	0.109951
7295	0.081244
7510	0.084116
7522	0.044790
7631	0.060331
7680	0.072820
7709	0.077625
7715	0.032543
7816	0.188322
7885	0.053448
7982	0.071992
8117	0.022296
8120	0.076560
8142	0.105262
8202	0.037937
8216	0.021470
8297	0.062151
8331	0.091673
8460	0.165249
8463	0.041050
8464	0.029517
8528	0.040148
8537	0.011524
8840	0.278162
8856	0.028287
8954	0.084116
9000	0.073687
9069	0.067040
9148	0.132858
9210	0.097034
9303	0.045504
9377	0.064673
9380	0.029909
9505	0.065264
9515	0.039713
9716	0.040296
9755	0.056086
9972	0.036677
10040	0.018721
10053	0.067672
10318	0.074596
10344	0.104590
10452	0.072820
10581	0.022860
10718	0.036196
10727	0.046558
10800	0.045559
10832	0.065875
10880	0.130425
10972	0.060331
10982	0.056434
11116	0.074342
11213	0.030954
11358	0.045955
11416	0.052346
11429	0.130425
11538	0.035844
11629	0.060661
11768	0.062151
11859	0.026023
11890	0.065264
12096	0.086337
12110	0.049474
12254	0.039010
12263	0.046796
12358	0.092642
12394	0.043872
12401	0.035046
12518	0.022694
12626	0.024400
12844	0.066429
13095	0.091673
13244	0.022802
13284	0.025282
13318	0.091673
13320	0.061375
13343	0.024067
13368	0.091673
13373	0.019921
13454	0.035046
13456	0.075552
13469	0.039857
13483	0.040594
13602	0.044603
13674	0.060399
