705
t_index	tf-idf
60	0.023212
76	0.018108
109	0.025763
268	0.023212
292	0.021719
297	0.012184
317	0.011917
332	0.017675
351	0.012093
353	0.021719
355	0.012892
363	0.023212
372	0.022023
377	0.019839
384	0.032681
386	0.007706
394	0.008170
403	0.013758
428	0.015334
440	0.023212
444	0.019167
466	0.058346
490	0.008233
492	0.009496
498	0.018397
503	0.011437
521	0.025763
524	0.006857
553	0.069433
573	0.020660
600	0.043438
604	0.025763
608	0.023666
632	0.014221
637	0.043438
640	0.018731
641	0.017287
646	0.015521
667	0.016402
677	0.006989
684	0.006118
692	0.025763
693	0.009078
716	0.039509
717	0.017179
737	0.039636
757	0.021719
758	0.013914
776	0.011669
780	0.020660
782	0.018487
798	0.006989
804	0.005251
808	0.023212
839	0.039677
850	0.009038
858	0.025763
865	0.006390
868	0.012666
881	0.015557
895	0.042521
897	0.077290
898	0.100713
899	0.035498
901	0.021719
903	0.025763
911	0.025763
925	0.006566
951	0.038942
967	0.012895
974	0.013293
1010	0.019000
1016	0.014556
1031	0.012675
1045	0.025763
1060	0.014080
1071	0.025763
1078	0.025763
1088	0.023212
1096	0.005365
1129	0.013890
1133	0.020660
1137	0.025763
1139	0.025763
1158	0.012347
1246	0.011079
1254	0.011669
1259	0.025763
1279	0.013890
1317	0.025763
1334	0.017332
1335	0.004157
1339	0.016592
1343	0.025763
1349	0.018955
1353	0.007174
1362	0.007197
1376	0.046001
1421	0.009038
1422	0.025763
1431	0.008170
1464	0.012277
1477	0.016321
1480	0.279695
1506	0.014924
1511	0.010880
1563	0.018108
1582	0.023212
1619	0.026823
1649	0.044591
1678	0.017287
1694	0.025350
1713	0.019167
1738	0.019167
1774	0.012471
1776	0.010945
1778	0.016936
1799	0.020680
1801	0.008264
1802	0.023212
1844	0.013631
1860	0.025763
1900	0.025763
1962	0.016258
1982	0.022873
1999	0.023212
2007	0.010753
2012	0.014924
2016	0.014207
2085	0.011590
2148	0.068147
2154	0.009452
2181	0.018905
2194	0.007468
2197	0.013122
2224	0.019839
2233	0.018108
2266	0.006333
2270	0.010177
2291	0.012093
2311	0.027261
2316	0.023212
2357	0.007873
2361	0.023212
2370	0.013367
2379	0.028442
2383	0.006506
2393	0.021719
2428	0.005408
2500	0.025763
2511	0.014673
2549	0.010474
2556	0.007931
2584	0.009821
2585	0.020660
2612	0.013243
2625	0.017675
2627	0.037200
2694	0.023212
2717	0.025763
2719	0.013243
2750	0.027429
2757	0.019839
2761	0.013631
2784	0.017287
2813	0.025763
2814	0.009725
2833	0.007582
2849	0.016936
2852	0.007233
2863	0.006448
2997	0.016936
3011	0.020660
3026	0.008361
3036	0.025763
3051	0.021719
3070	0.334924
3084	0.017403
3093	0.019839
3095	0.015794
3098	0.021719
3120	0.014556
3121	0.003225
3154	0.006079
3181	0.008848
3194	0.021719
3196	0.036012
3243	0.012571
3252	0.009870
3253	0.025763
3260	0.010020
3272	0.008999
3308	0.017675
3312	0.118098
3318	0.015794
3333	0.005793
3403	0.006409
3408	0.008561
3442	0.010177
3445	0.029609
3476	0.021719
3488	0.012471
3496	0.009870
3506	0.025763
3520	0.013005
3531	0.013367
3537	0.025784
3616	0.051527
3679	0.016787
3704	0.014064
3716	0.015557
3769	0.010014
3773	0.016321
3774	0.016936
3801	0.006647
3802	0.012973
3822	0.015861
3846	0.011669
3853	0.015557
3862	0.012471
3868	0.019642
3895	0.010691
3914	0.012004
3946	0.011011
3958	0.034574
3975	0.077290
3990	0.016048
3998	0.015794
4000	0.005181
4009	0.035007
4023	0.021719
4036	0.015357
4109	0.009409
4121	0.021719
4122	0.015557
4144	0.011218
4154	0.032436
4158	0.009409
4170	0.009773
4171	0.015123
4174	0.015689
4197	0.013631
4244	0.008201
4251	0.011917
4308	0.013334
4322	0.014221
4336	0.018108
4349	0.006027
4355	0.020064
4373	0.018600
4391	0.011437
4397	0.024698
4401	0.008527
4477	0.016048
4492	0.006010
4495	0.034574
4509	0.025763
4520	0.003415
4536	0.018600
4542	0.019818
4574	0.021719
4626	0.021719
4654	0.011951
4658	0.025763
4678	0.004044
4709	0.036153
4720	0.033872
4754	0.025763
4793	0.008361
4834	0.025763
4837	0.025763
4884	0.023212
4953	0.030667
5004	0.025763
5052	0.008296
5074	0.021719
5080	0.012073
5084	0.025143
5129	0.042305
5138	0.021719
5147	0.019839
5186	0.026768
5219	0.020660
5233	0.008666
5238	0.006409
5256	0.038528
5286	0.023180
5311	0.013784
5319	0.025763
5410	0.008848
5420	0.025763
5427	0.015794
5484	0.006186
5490	0.013914
5494	0.011079
5506	0.016936
5508	0.009496
5512	0.012004
5521	0.021890
5584	0.034778
5592	0.022295
5595	0.022955
5613	0.017675
5648	0.008999
5678	0.014384
5680	0.023212
5686	0.018300
5707	0.025763
5734	0.009281
5755	0.004853
5867	0.017287
5871	0.008139
5930	0.017922
5931	0.017287
5973	0.013367
5980	0.019839
5999	0.019839
6009	0.012471
6049	0.004853
6057	0.021719
6066	0.025763
6092	0.017675
6093	0.025763
6121	0.011669
6134	0.023212
6137	0.009078
6164	0.008019
6167	0.009158
6196	0.008738
6210	0.008596
6219	0.005942
6224	0.015557
6232	0.040697
6256	0.005033
6269	0.015794
6295	0.164557
6306	0.020040
6356	0.011011
6430	0.039677
6509	0.010511
6523	0.010691
6530	0.012093
6553	0.046423
6578	0.023212
6645	0.006865
6650	0.016592
6686	0.016446
6688	0.015557
6689	0.015039
6711	0.069635
6782	0.011669
6786	0.214433
6817	0.022295
6844	0.008361
6849	0.009725
6856	0.002864
6866	0.006390
6913	0.028597
6923	0.012194
6937	0.005512
6996	0.019839
7003	0.021719
7004	0.043438
7005	0.014924
7013	0.015577
7017	0.020660
7051	0.018993
7074	0.014161
7082	0.025763
7115	0.013769
7117	0.018108
7118	0.024039
7140	0.017774
7171	0.017675
7255	0.004853
7311	0.010502
7316	0.020660
7317	0.021719
7337	0.031111
7353	0.008503
7361	0.015794
7489	0.005181
7522	0.017695
7529	0.023212
7546	0.013671
7573	0.017876
7574	0.025763
7580	0.024941
7605	0.009632
7615	0.015794
7651	0.015978
7694	0.031492
7697	0.074235
7698	0.023212
7700	0.005007
7715	0.012857
7730	0.012571
7758	0.009117
7798	0.011011
7836	0.014064
7885	0.015837
7894	0.014924
7928	0.032097
7931	0.011750
7952	0.024745
7953	0.024941
7961	0.018185
7962	0.037412
7979	0.005423
7983	0.023212
7989	0.025763
7994	0.055800
8022	0.309160
8039	0.016321
8041	0.054079
8090	0.007035
