42
t_index	tf-idf
979	0.165278
1320	0.085280
1688	0.053436
2109	0.085538
2669	0.161404
2754	0.109917
2903	0.152373
2938	0.271618
3304	0.270429
3598	0.086059
3987	0.077235
4128	0.112107
4407	0.053170
5095	0.189112
5328	0.100596
5409	0.100951
5454	0.076801
5595	0.128482
6378	0.045126
6493	0.144766
7225	0.068121
7342	0.170978
7869	0.075521
8130	0.151355
9306	0.104647
9585	0.260819
9650	0.103134
9651	0.151355
9770	0.058196
9882	0.175742
10189	0.189243
10229	0.157817
10437	0.117808
10612	0.103134
11361	0.207648
11540	0.414581
11609	0.182926
12284	0.058937
12392	0.031683
12862	0.143894
13263	0.184901
13336	0.119988
