275
t_index	tf-idf
71	0.024007
80	0.077133
107	0.023070
122	0.031297
211	0.028432
221	0.029259
458	0.019778
503	0.013837
574	0.048864
589	0.018961
599	0.062251
608	0.045277
720	0.032768
743	0.042107
783	0.030628
784	0.031297
847	0.045277
849	0.020792
851	0.077133
881	0.012322
915	0.057386
1051	0.028976
1058	0.012445
1072	0.022700
1076	0.021477
1085	0.021548
1249	0.069494
1320	0.019420
1353	0.045907
1565	0.020595
1644	0.057386
1737	0.044681
1743	0.161631
1763	0.034467
1782	0.123830
1872	0.022670
1886	0.032768
1906	0.046575
1948	0.059395
2095	0.120063
2139	0.138511
2220	0.083314
2278	0.031357
2299	0.057952
2301	0.037638
2362	0.065025
2537	0.069494
2542	0.048864
2591	0.019304
2626	0.045277
2629	0.028169
2780	0.077133
2783	0.069494
2786	0.065025
2848	0.101410
2852	0.040809
2864	0.057930
2900	0.059395
2917	0.026052
2918	0.077133
3002	0.058261
3078	0.027662
3146	0.025632
3159	0.077133
3175	0.103511
3363	0.025428
3470	0.065025
3475	0.069494
3497	0.014991
3529	0.019900
3590	0.037336
3596	0.029403
3641	0.028687
3771	0.038268
3774	0.031297
3892	0.027297
3941	0.052917
3993	0.029697
4035	0.040046
4041	0.025530
4078	0.061854
4217	0.036477
4247	0.040901
4298	0.057386
4368	0.035426
4439	0.035939
4440	0.052917
4458	0.032768
4466	0.016729
4549	0.178185
4550	0.154267
4577	0.036477
4755	0.044738
4809	0.036144
4832	0.018629
4838	0.043066
4857	0.063651
4867	0.029116
4916	0.026714
5042	0.016274
5108	0.021763
5146	0.057952
5272	0.020993
5315	0.005480
5357	0.038936
5358	0.032193
5382	0.026943
5383	0.055687
5491	0.043590
5499	0.048047
5590	0.029259
5624	0.029998
5633	0.118790
5706	0.065025
5740	0.022908
5787	0.014530
5789	0.195456
5804	0.039647
5938	0.038597
5946	0.051471
6046	0.042258
6102	0.035939
6129	0.034017
6156	0.044681
6186	0.052319
6200	0.023070
6204	0.024648
6209	0.048047
6243	0.031470
6321	0.059395
6346	0.063293
6378	0.010276
6395	0.049746
6521	0.116808
6577	0.025031
6646	0.028539
6658	0.019018
6746	0.023318
6760	0.050662
6778	0.021477
6876	0.017738
6901	0.023318
6902	0.172157
6916	0.037638
6954	0.049746
6955	0.065025
6991	0.014530
7004	0.048864
7044	0.018849
7047	0.015720
7092	0.012729
7282	0.020465
7289	0.030792
7300	0.057053
7409	0.020337
7453	0.019246
7455	0.047287
7491	0.036756
7539	0.061583
7545	0.038936
7601	0.018359
7698	0.018148
7709	0.021836
7716	0.016235
7799	0.020248
7902	0.018201
7939	0.022436
7943	0.033215
8014	0.074672
8107	0.077133
8188	0.030792
8191	0.025129
8209	0.048554
8238	0.029116
8280	0.020446
8352	0.118790
8470	0.051756
8597	0.016729
8625	0.045339
8698	0.061854
8807	0.084213
8808	0.041657
8872	0.023919
8927	0.019718
8938	0.018096
9128	0.015299
9219	0.042107
9295	0.021267
9335	0.037638
9425	0.061854
9433	0.065025
9482	0.027913
9591	0.029697
9595	0.051680
9625	0.023486
9646	0.056863
9815	0.035426
9821	0.033215
9829	0.073105
10036	0.027417
10060	0.034699
10066	0.034467
10098	0.057386
10168	0.077133
10183	0.032768
10234	0.040491
10346	0.013519
10375	0.028837
10387	0.066338
10455	0.031297
10482	0.057130
10492	0.013767
10500	0.065025
10531	0.077133
10547	0.154267
10549	0.064386
10550	0.231400
10551	0.433734
10556	0.023831
10563	0.050705
10597	0.019479
10600	0.037149
10605	0.036756
10754	0.027297
10767	0.034699
10860	0.034017
10911	0.054215
10926	0.057386
10989	0.037638
11116	0.032768
11178	0.059393
11205	0.019657
11218	0.055687
11256	0.118790
11263	0.065025
11504	0.035179
11632	0.034699
11636	0.025840
11763	0.012890
11774	0.021477
11833	0.024461
11980	0.012325
11990	0.086714
12028	0.027675
12051	0.057386
12137	0.015149
12145	0.035939
12155	0.046575
12201	0.035179
12207	0.026489
12227	0.035179
12268	0.036756
12283	0.055687
12284	0.013421
12305	0.028432
12347	0.041851
12380	0.077133
12392	0.007215
12484	0.040809
12620	0.059395
12745	0.013980
12848	0.045686
12895	0.031826
13011	0.011238
13110	0.014233
13213	0.077133
13219	0.020726
13244	0.035179
13260	0.039286
13262	0.021691
13313	0.061854
13315	0.025736
13336	0.027324
13362	0.025656
13434	0.008930
