51
t_index	tf-idf
211	0.162077
671	0.066464
693	0.144956
743	0.120017
1837	0.129055
1981	0.154530
2268	0.120017
2827	0.074257
2882	0.059645
2912	0.082590
3835	0.160581
4124	0.070253
4466	0.047683
4481	0.095130
4585	0.171010
5027	0.154530
5174	0.127356
5255	0.111977
5315	0.015620
5612	0.121354
5882	0.103194
6100	0.093400
6584	0.109075
6829	0.075185
7065	0.169294
7149	0.080291
7316	0.106419
7335	0.309059
7377	0.169294
8280	0.019426
8587	0.196485
8938	0.051580
9170	0.128339
9652	0.150829
9770	0.037774
10024	0.090713
10200	0.301659
10529	0.185342
10612	0.066943
10748	0.095130
11158	0.143814
11311	0.041019
11424	0.057605
11537	0.419061
11650	0.109075
11932	0.153593
12028	0.039441
12392	0.041130
12822	0.199159
12848	0.043406
13364	0.075185
