433
t_index	tf-idf
357	0.045715
370	0.034701
372	0.029119
384	0.021606
394	0.021606
418	0.021939
443	0.043940
489	0.033520
498	0.032433
503	0.030244
524	0.036267
550	0.057436
613	0.052463
659	0.021688
684	0.008090
693	0.024006
705	0.030650
710	0.061383
716	0.041792
717	0.022714
798	0.018483
862	0.039993
930	0.062146
974	0.035154
996	0.068131
1006	0.038040
1007	0.041768
1010	0.016748
1026	0.021771
1060	0.012412
1068	0.041768
1151	0.068131
1158	0.010884
1254	0.030859
1309	0.025971
1310	0.054635
1325	0.112821
1334	0.022918
1349	0.020050
1353	0.018970
1355	0.019287
1377	0.025735
1418	0.036046
1425	0.054635
1471	0.061383
1598	0.017154
1619	0.042559
1782	0.028436
1808	0.076079
1873	0.054635
2016	0.018785
2028	0.023596
2036	0.024997
2040	0.068131
2077	0.018249
2134	0.025113
2156	0.037193
2177	0.040550
2181	0.024997
2261	0.073590
2275	0.069402
2291	0.031979
2315	0.081099
2337	0.034392
2345	0.047272
2383	0.017206
2413	0.271880
2549	0.013849
2556	0.020973
2564	0.032719
2578	0.085807
2584	0.025971
2603	0.022918
2614	0.052463
2668	0.022196
2695	0.039993
2701	0.035692
2726	0.030859
2739	0.030382
2767	0.052463
2814	0.025718
2820	0.031979
2833	0.010025
2851	0.068131
2852	0.047817
2901	0.024882
2902	0.050688
2910	0.030445
2964	0.045835
3008	0.046741
3121	0.025584
3132	0.043161
3148	0.023496
3158	0.027493
3176	0.023012
3178	0.017963
3183	0.030445
3197	0.052463
3200	0.037607
3260	0.026497
3307	0.039993
3408	0.022641
3410	0.038492
3442	0.026912
3488	0.032979
3526	0.036413
3531	0.035350
3572	0.036413
3593	0.061383
3619	0.032719
3636	0.016217
3652	0.057436
3679	0.022196
3700	0.060889
3706	0.037607
3724	0.038040
3746	0.049188
3769	0.013241
3801	0.017577
3802	0.017154
3832	0.035692
3838	0.125567
3839	0.026363
3870	0.017311
3880	0.022918
3919	0.044787
3956	0.034701
3987	0.039467
4000	0.013702
4009	0.061718
4036	0.020306
4154	0.012254
4211	0.026634
4232	0.039993
4242	0.030859
4299	0.041768
4314	0.022550
4340	0.027054
4355	0.035372
4371	0.052463
4409	0.057436
4464	0.030244
4465	0.041140
4520	0.018064
4542	0.017470
4598	0.034092
4627	0.045715
4641	0.062583
4662	0.031516
4678	0.021390
4690	0.034000
4712	0.068694
4734	0.015023
4793	0.022110
4795	0.032220
4826	0.031605
4849	0.032220
4892	0.024544
4988	0.031071
5026	0.013172
5033	0.044787
5051	0.018307
5129	0.022375
5143	0.057436
5146	0.046741
5182	0.068131
5199	0.034392
5207	0.039467
5237	0.057436
5238	0.016949
5254	0.038492
5311	0.018226
5332	0.068131
5397	0.194796
5410	0.023397
5414	0.051188
5427	0.041768
5428	0.054635
5484	0.016359
5494	0.029298
5512	0.031745
5584	0.043564
5624	0.028436
5628	0.061383
5660	0.110385
5744	0.026912
5755	0.025668
5849	0.068131
5854	0.025844
5871	0.021524
5937	0.038040
6021	0.028436
6049	0.012834
6073	0.023697
6125	0.037086
6178	0.026497
6214	0.036795
6231	0.042440
6252	0.049188
6254	0.033802
6256	0.013311
6303	0.033802
6321	0.054635
6466	0.040756
6469	0.084879
6605	0.038040
6626	0.049188
6714	0.068131
6901	0.037193
6907	0.068131
6910	0.047888
6913	0.012604
6918	0.054635
6920	0.028436
6925	0.016798
6932	0.021688
6937	0.029152
7005	0.039467
7018	0.025351
7036	0.045715
7045	0.018970
7074	0.056172
7080	0.015847
7140	0.015668
7180	0.033245
7222	0.050688
7225	0.068131
7235	0.095775
7255	0.051337
7297	0.021771
7311	0.013886
7337	0.016455
7353	0.011244
7484	0.057436
7500	0.052463
7522	0.023397
7527	0.026912
7656	0.039467
7662	0.049188
7694	0.020820
7700	0.039724
7715	0.017000
7730	0.033245
7741	0.074385
7758	0.024111
7885	0.013960
7916	0.020164
7932	0.068131
7946	0.044787
7962	0.032979
7972	0.019287
8117	0.034941
8119	0.038492
8148	0.027344
8161	0.057436
8174	0.027797
8202	0.019817
8206	0.019559
8227	0.014982
8259	0.033496
8266	0.052463
8291	0.081099
8311	0.031292
8341	0.051436
8359	0.026772
8382	0.068131
8462	0.020896
8463	0.010722
8464	0.007710
8496	0.051436
8524	0.061383
8528	0.062918
8537	0.048160
8556	0.022375
8566	0.041107
8576	0.031745
8585	0.064932
8607	0.021939
8680	0.053554
8730	0.061383
8743	0.061383
8750	0.087881
8766	0.043940
8856	0.014777
8858	0.017258
8878	0.049188
8884	0.020024
8972	0.015936
9008	0.022372
9029	0.032719
9034	0.091431
9049	0.049188
9095	0.035692
9122	0.015802
9128	0.014497
9130	0.021127
9138	0.044787
