280
t_index	tf-idf
322	0.039737
361	0.028300
366	0.027689
384	0.028941
389	0.032729
498	0.021722
684	0.010836
768	0.091262
770	0.113697
782	0.032744
783	0.082224
804	0.018600
868	0.044869
956	0.027200
1035	0.065887
1056	0.061236
1063	0.036239
1096	0.019003
1158	0.014579
1238	0.036239
1309	0.034788
1355	0.025836
1362	0.025495
1373	0.124839
1461	0.034788
1541	0.062610
1665	0.057815
1769	0.028196
1799	0.073256
1962	0.014398
2077	0.024445
2134	0.067279
2158	0.039737
2325	0.042215
2333	0.052866
2347	0.035314
2368	0.039245
2550	0.054317
2561	0.033798
2622	0.073185
2624	0.040512
2629	0.065887
2630	0.055107
2655	0.029162
2666	0.094704
2716	0.030574
2833	0.040287
2852	0.012810
2863	0.022840
2920	0.082224
2937	0.034450
2939	0.030574
2993	0.064146
3084	0.030824
3121	0.022847
3141	0.024759
3181	0.031341
3206	0.053091
3243	0.044532
3260	0.035494
3285	0.023545
3287	0.045278
3327	0.029274
3408	0.030327
3630	0.030086
3801	0.047090
3817	0.045278
3822	0.056186
3838	0.033640
3880	0.030698
3910	0.016971
3913	0.034120
4000	0.018354
4074	0.065887
4144	0.039737
4154	0.049242
4169	0.038540
4170	0.034618
4216	0.048776
4284	0.051561
4344	0.046910
4349	0.021350
4478	0.032156
4487	0.066906
4520	0.036295
4542	0.023401
4592	0.044532
4654	0.021167
4678	0.014326
4690	0.022771
4712	0.018403
4793	0.059232
4835	0.034618
4892	0.032877
4970	0.055107
4988	0.020810
4992	0.073185
5026	0.017644
5051	0.024522
5084	0.044532
5103	0.044082
5129	0.029971
5311	0.009766
5326	0.045667
5403	0.178129
5427	0.055949
5429	0.067897
5541	0.024839
5548	0.016330
5584	0.045387
5686	0.016206
5719	0.041386
5755	0.017191
5938	0.048776
6005	0.027105
6033	0.048776
6081	0.082111
6178	0.035494
6305	0.043158
6328	0.104395
6441	0.079981
6503	0.182525
6507	0.057815
6544	0.062160
6567	0.076936
6621	0.035861
6645	0.012159
6720	0.041055
6728	0.184946
6817	0.039489
6856	0.020289
6913	0.050651
6937	0.019525
7013	0.082768
7018	0.067915
7027	0.029971
7045	0.025411
7080	0.021228
7243	0.119986
7337	0.022041
7458	0.036827
7546	0.024214
7651	0.056600
7715	0.022771
7719	0.438292
7745	0.024214
7807	0.046068
7816	0.131774
7824	0.082224
7853	0.029967
7863	0.021722
7885	0.018700
7927	0.034284
7972	0.025836
8041	0.038313
8042	0.028510
8062	0.070275
8117	0.031203
8142	0.110482
8147	0.023618
8206	0.026199
8216	0.045070
8227	0.040136
8338	0.036049
8416	0.062610
8464	0.020654
8537	0.008064
8569	0.055107
8577	0.069352
8601	0.055107
8620	0.054317
8649	0.041336
8856	0.019793
8972	0.010673
8989	0.038771
9071	0.037871
9079	0.041055
9122	0.021167
9153	0.036239
9196	0.042822
9202	0.081621
9276	0.057815
9303	0.015920
9365	0.027991
9377	0.018101
9379	0.052197
9383	0.035136
9416	0.043158
9478	0.030824
9506	0.037656
9515	0.055577
9631	0.021350
9689	0.076936
9696	0.058859
9772	0.082224
9800	0.038313
9837	0.027788
9926	0.029616
9962	0.037656
9989	0.047041
10040	0.026199
10068	0.031341
10151	0.093820
10278	0.035676
10307	0.038090
10397	0.022434
10422	0.027991
10423	0.050990
10523	0.079474
10581	0.063982
10598	0.067897
10607	0.032440
10810	0.202560
10813	0.035494
11011	0.046095
11054	0.027491
11088	0.015213
11115	0.033798
11194	0.056392
11358	0.032156
11412	0.038540
11413	0.035136
11432	0.091262
11522	0.028405
11545	0.008514
11568	0.052195
11629	0.042446
11647	0.049287
11698	0.023838
11728	0.032297
11814	0.064033
11859	0.054628
11994	0.015251
11997	0.055949
12005	0.050822
12142	0.047810
12178	0.029162
12215	0.014583
12225	0.020520
12254	0.027296
12327	0.032509
12358	0.097236
12394	0.061397
12423	0.034961
12477	0.048284
12490	0.057815
12547	0.036432
12553	0.074059
12606	0.023618
12616	0.038090
12626	0.025610
12844	0.046482
12914	0.076936
12934	0.070275
12941	0.041916
12964	0.015516
13054	0.041336
13115	0.134110
13175	0.025495
13205	0.065887
13208	0.031473
13222	0.023401
13244	0.007978
13284	0.017690
13285	0.068314
13320	0.021473
13343	0.033680
13373	0.013939
13418	0.056600
13441	0.022106
13462	0.036239
13583	0.019578
13587	0.039737
13590	0.047810
13598	0.031218
13602	0.031210
13674	0.031697
13689	0.109296
13723	0.069922
13724	0.167335
