244
t_index	tf-idf
89	0.040936
206	0.104423
408	0.009187
418	0.046051
490	0.034575
497	0.035045
514	0.043714
589	0.019020
681	0.046051
811	0.090276
881	0.037080
932	0.040146
1006	0.046721
1046	0.049016
1051	0.029066
1057	0.052053
1058	0.012484
1072	0.011385
1076	0.086176
1085	0.043230
1144	0.027144
1154	0.049074
1265	0.036318
1512	0.027503
1523	0.031054
1704	0.041787
1746	0.580761
1775	0.040146
1873	0.062047
1901	0.046051
1910	0.066140
2117	0.042238
2154	0.032484
2190	0.047434
2217	0.046721
2298	0.027749
2332	0.026027
2369	0.022899
2375	0.030724
2384	0.024724
2421	0.040936
2461	0.044254
2521	0.038387
2560	0.010594
2591	0.019364
2693	0.026027
2754	0.025109
2852	0.040936
2858	0.071074
2864	0.009685
2937	0.036051
2950	0.024353
3068	0.024819
3094	0.049901
3352	0.037158
3354	0.046721
3387	0.050863
3425	0.038717
3436	0.042709
3458	0.036318
3530	0.019481
3608	0.078080
3661	0.039058
3734	0.045419
3813	0.035791
3829	0.069615
3881	0.027832
3887	0.035288
3950	0.030247
4035	0.020085
4067	0.030724
4111	0.029494
4143	0.049261
4150	0.062108
4214	0.056724
4247	0.030772
4264	0.040936
4269	0.019840
4348	0.036051
4381	0.017946
4466	0.016781
4481	0.066959
4483	0.059580
4521	0.025109
4537	0.031394
4652	0.065350
4755	0.014959
4887	0.124216
4948	0.059580
4960	0.092101
4966	0.049901
5031	0.046051
5042	0.008162
5134	0.022352
5135	0.037755
5146	0.058133
5368	0.073181
5385	0.025012
5419	0.013740
5501	0.046721
5756	0.064587
5787	0.014575
6147	0.035537
6283	0.040146
6346	0.031745
6371	0.053082
6383	0.024915
6393	0.054384
6464	0.043200
6483	0.046721
6589	0.034402
6600	0.032108
6644	0.020023
6670	0.016553
6760	0.012705
6776	0.036318
6897	0.029066
6899	0.063491
6900	0.065933
6901	0.046782
6915	0.034347
6991	0.014575
7020	0.048197
7092	0.012769
7116	0.040936
7174	0.088508
7175	0.036591
7200	0.184344
7226	0.036870
7282	0.020529
7309	0.035790
7339	0.035537
7379	0.051917
7429	0.055860
7534	0.021904
7607	0.039058
7675	0.031394
7698	0.018205
7704	0.051917
7716	0.016286
7799	0.010156
7954	0.012737
7965	0.034028
7997	0.038041
8081	0.044821
8238	0.029207
8243	0.053082
8280	0.006837
8299	0.038115
8308	0.077806
8316	0.029641
8516	0.039771
8630	0.049016
8750	0.025407
8771	0.037158
8811	0.039771
8884	0.117374
8927	0.039558
9026	0.069711
9035	0.034124
9146	0.039409
9202	0.026571
9374	0.041353
9446	0.040146
9467	0.040936
9489	0.071715
9580	0.020791
9626	0.022506
9695	0.037755
9750	0.049901
9778	0.040936
9881	0.022276
9983	0.018797
10011	0.051917
10120	0.026684
10230	0.040146
10234	0.036105
10277	0.039771
10338	0.030888
10462	0.046721
10469	0.105633
10496	0.100438
10515	0.318169
10544	0.079542
10545	0.099803
10582	0.039409
10606	0.120092
10612	0.023560
10627	0.016419
10768	0.058989
10852	0.025796
10896	0.039058
10921	0.129931
10989	0.037755
11108	0.033479
11354	0.059580
11424	0.020273
11496	0.046051
11537	0.036870
11749	0.047434
11763	0.025861
11893	0.073741
11894	0.045419
11980	0.006182
11990	0.017397
11993	0.048164
12045	0.046721
12046	0.059580
12092	0.036749
12108	0.080292
12112	0.034124
12125	0.043714
12141	0.029207
12164	0.017946
12170	0.092101
12195	0.069711
12201	0.035288
12204	0.067809
12347	0.062973
12382	0.032294
12392	0.007237
12446	0.057565
12573	0.049901
12655	0.049901
12713	0.036591
12842	0.037755
12847	0.055860
12883	0.045481
13011	0.011273
13051	0.014998
13075	0.025507
13092	0.026571
13128	0.034808
13138	0.040295
13146	0.048197
13179	0.021333
13255	0.045012
13262	0.043517
13270	0.056514
13315	0.025816
13336	0.013705
13375	0.053082
13434	0.026874
13452	0.040936
