204
t_index	tf-idf
389	0.041872
476	0.047114
477	0.052172
498	0.027790
566	0.061771
608	0.053624
615	0.080099
677	0.031675
684	0.013863
727	0.051161
886	0.051828
967	0.029220
1178	0.055636
1216	0.045408
1335	0.018838
1349	0.017180
1353	0.032509
1424	0.086863
1529	0.116754
1696	0.068535
1962	0.018420
1983	0.065232
1988	0.072728
1993	0.174605
1994	0.071577
2028	0.040436
2085	0.052523
2266	0.028701
2345	0.054006
2428	0.024508
2463	0.116866
2464	0.078341
2479	0.072728
2490	0.063055
2716	0.039114
2731	0.063055
2750	0.062150
2836	0.080099
2852	0.049165
2857	0.162022
2863	0.087659
3121	0.014614
3165	0.052172
3171	0.087720
3178	0.030783
3183	0.052172
3204	0.116754
3261	0.029396
3531	0.060579
3630	0.038490
3636	0.027790
3694	0.071577
3769	0.045382
3839	0.045178
3910	0.065134
4000	0.023481
4144	0.050837
4200	0.064446
4205	0.200332
4206	0.066777
4235	0.029485
4257	0.067633
4348	0.086863
4464	0.051828
4542	0.029937
4690	0.029132
4712	0.023544
4831	0.065963
4871	0.050837
4956	0.042060
4974	0.056069
4985	0.044288
5051	0.062744
5263	0.168208
5311	0.031234
5394	0.064446
5584	0.024885
5648	0.040783
5662	0.105191
5686	0.020733
5722	0.075299
6049	0.021993
6210	0.038955
6258	0.070500
6335	0.153482
6336	0.127471
6491	0.056514
6534	0.065187
6535	0.086863
6544	0.039761
6715	0.164127
6781	0.116754
6833	0.116754
6849	0.044072
6881	0.060579
6913	0.043199
7081	0.116754
7118	0.027235
7139	0.060013
7308	0.028532
7412	0.042639
7700	0.068073
7885	0.023923
7945	0.116754
7979	0.024575
8046	0.080099
8049	0.084291
8117	0.019959
8147	0.030215
8206	0.016759
8344	0.146190
8410	0.105191
8428	0.053249
8528	0.035940
8537	0.010316
8556	0.038343
8574	0.044727
8577	0.059149
8607	0.037596
8611	0.052882
8637	0.180039
8824	0.065963
8841	0.048449
8858	0.177447
8972	0.013655
8992	0.054007
9008	0.038337
9123	0.078341
9136	0.105191
9142	0.035423
9202	0.052210
9209	0.047373
9269	0.156682
9303	0.040735
9380	0.026774
9400	0.059466
9405	0.071577
9441	0.039927
9454	0.058423
9478	0.078869
9515	0.035551
9631	0.027313
9637	0.089012
9716	0.108216
9838	0.033960
9966	0.044727
10042	0.091756
10048	0.073772
10053	0.060579
10056	0.044288
10269	0.041501
10397	0.057402
10403	0.027080
10471	0.013620
10568	0.058439
10828	0.055636
10841	0.025888
10862	0.024775
11008	0.060579
11054	0.035170
11088	0.038925
11214	0.063055
11246	0.116754
11275	0.093627
11492	0.108014
11545	0.010892
11568	0.033387
11585	0.071577
11731	0.061771
11779	0.080099
11817	0.056971
11859	0.023296
11864	0.105047
12044	0.105191
12215	0.009328
12311	0.040436
12323	0.089905
12371	0.022930
12397	0.054160
12413	0.084291
12423	0.044727
12626	0.032763
12819	0.063736
12827	0.048730
12831	0.035754
12832	0.064446
12874	0.069489
12959	0.041319
13054	0.052882
13142	0.115850
13222	0.089812
13244	0.003402
13353	0.082064
13373	0.017833
13418	0.036205
13441	0.028281
13469	0.035679
13475	0.046609
13499	0.032833
13503	0.054007
13527	0.089905
13598	0.026626
13674	0.013517
13715	0.071577
