154
t_index	tf-idf
31	0.028508
73	0.040842
114	0.032473
115	0.051316
135	0.037161
140	0.077711
178	0.060195
221	0.030691
391	0.217157
394	0.024372
407	0.021950
408	0.009607
426	0.036398
476	0.056869
503	0.014515
525	0.016490
526	0.036155
646	0.020620
730	0.039779
742	0.054289
751	0.039806
799	0.040486
1104	0.041209
1320	0.020371
1536	0.120390
1542	0.080909
1836	0.048919
1991	0.119336
2069	0.038855
2082	0.024725
2109	0.020433
2139	0.016144
2258	0.046276
2295	0.028385
2299	0.060789
2480	0.040141
2560	0.011078
2809	0.045355
3013	0.028262
3014	0.062303
3023	0.072896
3042	0.036647
3087	0.027554
3097	0.033967
3146	0.026887
3206	0.030842
3304	0.032299
3335	0.037161
3383	0.039806
3388	0.071365
3497	0.015725
3503	0.068208
3661	0.040842
3902	0.024636
3926	0.039164
3977	0.025756
3987	0.018449
3999	0.042806
4082	0.021003
4211	0.056869
4247	0.010726
4419	0.020188
4537	0.032829
4554	0.018766
4714	0.030691
4717	0.036899
4781	0.026053
4859	0.013286
5002	0.080909
5042	0.012803
5385	0.026154
5595	0.061382
5696	0.055507
5782	0.036398
5903	0.028760
5904	0.102512
5992	0.015807
6000	0.072089
6046	0.022164
6050	0.062303
6383	0.026053
6401	0.055507
6419	0.017216
6493	0.207485
6500	0.242728
6644	0.020938
6716	0.031150
6751	0.030105
6778	0.022528
6851	0.018874
6890	0.060195
7044	0.019772
7074	0.019541
7225	0.016272
7282	0.064401
7300	0.019949
7438	0.078623
7483	0.021467
7664	0.030394
7853	0.013831
7858	0.509572
7865	0.053559
8060	0.037161
8093	0.037426
8130	0.036155
8164	0.078961
8209	0.012733
8210	0.009155
8299	0.013286
8313	0.022164
9050	0.028228
9128	0.016048
9158	0.025854
9275	0.036647
9341	0.031629
9382	0.080909
9625	0.049272
9650	0.024636
9651	0.036155
9821	0.046454
9867	0.042399
10038	0.064882
10187	0.049631
10189	0.203423
10234	0.037754
10346	0.021271
10485	0.100799
10724	0.020068
10767	0.036398
10842	0.036398
10866	0.040842
11059	0.056043
11153	0.051123
11203	0.030842
11264	0.129196
11395	0.025087
11540	0.297097
11577	0.028262
11639	0.042386
11662	0.023615
11990	0.018192
12065	0.018607
12137	0.047671
12154	0.039164
12167	0.043481
12225	0.072309
12399	0.062303
12841	0.404546
12862	0.034372
12962	0.030394
13011	0.009430
13146	0.050399
13194	0.042806
13362	0.008971
