55
t_index	tf-idf
249	0.111402
676	0.062757
780	0.038359
1041	0.109252
1150	0.421128
1341	0.219221
1741	0.058056
2038	0.173761
2070	0.048699
2109	0.053176
2139	0.042013
2298	0.075515
2384	0.067285
3149	0.210564
3233	0.081068
3298	0.101120
3451	0.184535
3497	0.122769
4219	0.049118
4462	0.046430
5129	0.301016
5253	0.089453
5279	0.037678
6046	0.057680
7471	0.095372
7884	0.054491
7954	0.034662
8029	0.125321
8207	0.127145
8210	0.047654
8280	0.018605
8342	0.210564
8493	0.288913
8752	0.087378
9128	0.041764
9626	0.061247
9821	0.030224
9869	0.074846
10346	0.036906
10450	0.061247
10880	0.060010
11136	0.210564
11311	0.019643
11559	0.112538
12392	0.019696
12562	0.337709
12598	0.032241
12731	0.017900
12891	0.269987
12893	0.096033
12910	0.104467
12943	0.058823
13011	0.006135
13051	0.040816
13434	0.024378
