218
t_index	tf-idf
47	0.072144
67	0.080976
631	0.040898
666	0.050111
667	0.033475
684	0.012486
716	0.032253
804	0.021432
925	0.053600
951	0.063581
956	0.031342
973	0.069335
974	0.027130
1072	0.060916
1096	0.065690
1158	0.016799
1330	0.088652
1353	0.029280
1377	0.039721
1464	0.050111
1728	0.070746
1782	0.043890
1813	0.063499
1875	0.075920
2027	0.088295
2222	0.058713
2268	0.047961
2313	0.043389
2345	0.024321
2539	0.057406
2553	0.105159
2569	0.037713
2576	0.034126
2683	0.105159
2725	0.050501
2771	0.079779
2833	0.015474
2850	0.103474
2939	0.035229
2998	0.094744
3022	0.059412
3083	0.088652
3084	0.071036
3121	0.013163
3171	0.079008
3284	0.118825
3309	0.039315
3327	0.033732
3446	0.049730
3627	0.051737
3679	0.034259
3769	0.020438
4000	0.021149
4110	0.055090
4152	0.043145
4387	0.075920
4397	0.067206
4505	0.032730
4520	0.013941
4542	0.026964
4666	0.078236
4682	0.069129
4738	0.045615
4857	0.040898
4896	0.093362
4937	0.058045
5008	0.033603
5026	0.040662
5028	0.075920
5080	0.016426
5103	0.025398
5125	0.031565
5286	0.094614
5289	0.072144
5295	0.073914
5303	0.052621
5311	0.005626
5364	0.128937
5441	0.182749
5479	0.056793
5508	0.038762
5648	0.036733
5651	0.033993
5676	0.031342
5686	0.056021
5760	0.069129
5929	0.058045
6125	0.028621
6146	0.098719
6164	0.032730
6289	0.057406
6405	0.084329
6441	0.092160
6470	0.033603
6484	0.048997
6645	0.028020
6646	0.059412
6844	0.102377
6851	0.052172
6856	0.011689
6866	0.026082
6913	0.019455
6923	0.024886
6925	0.025927
6932	0.033475
7080	0.024460
7118	0.024530
7141	0.088652
7239	0.105159
7247	0.058045
7352	0.222545
7430	0.067821
7631	0.048644
7650	0.094744
7694	0.032136
7758	0.037215
7800	0.066618
7830	0.125175
7853	0.034530
7895	0.105159
7944	0.060916
7953	0.050902
7962	0.050902
8030	0.059412
8142	0.042435
8147	0.027214
8165	0.024814
8202	0.030588
8206	0.015094
8208	0.118825
8227	0.023124
8259	0.025851
8428	0.047961
8462	0.032253
8463	0.016549
8537	0.018584
8846	0.140972
8901	0.044945
8992	0.048644
9196	0.222043
9259	0.023060
9419	0.061387
9542	0.028994
9684	0.081797
9740	0.060916
9752	0.065505
9838	0.030588
9989	0.018068
10040	0.015094
10156	0.050501
10211	0.073914
10233	0.116091
10263	0.062588
10265	0.060916
10285	0.075920
10296	0.094744
10471	0.006134
10568	0.026318
10579	0.072532
10581	0.046078
10594	0.094744
10827	0.080976
10835	0.025323
10847	0.064040
10876	0.075920
10948	0.065505
10988	0.037215
11052	0.056793
11088	0.017530
11332	0.036892
11359	0.098555
11448	0.043890
11526	0.070561
11574	0.055636
11629	0.032607
11664	0.041980
11665	0.039504
11816	0.032136
11882	0.052172
11884	0.043389
11894	0.092080
11898	0.051313
11911	0.063499
11912	0.075920
11930	0.069129
12064	0.033348
12066	0.081797
12092	0.040898
12097	0.075920
12161	0.330596
12215	0.067215
12225	0.047288
12256	0.029280
12263	0.037730
12327	0.024973
12340	0.089891
12358	0.056021
12371	0.020653
12379	0.048997
12389	0.063499
12394	0.070746
12462	0.133237
12626	0.068855
12831	0.016102
12964	0.044697
12989	0.078236
13023	0.059412
13080	0.020762
13244	0.018385
13284	0.020384
13304	0.034667
13438	0.058045
13503	0.048644
13551	0.043389
13562	0.065505
13571	0.037215
13598	0.011991
13701	0.037545
