339
t_index	tf-idf
227	0.034303
276	0.062839
351	0.029495
358	0.054460
435	0.042164
448	0.079617
449	0.056615
490	0.020080
494	0.040527
498	0.014957
502	0.047672
508	0.027190
518	0.034765
631	0.048878
634	0.035085
684	0.014923
687	0.023162
693	0.022141
782	0.033819
804	0.012807
842	0.033585
852	0.039808
867	0.065850
870	0.056615
932	0.036886
973	0.020716
1026	0.020080
1067	0.105522
1072	0.036401
1089	0.036886
1158	0.020076
1246	0.054044
1335	0.010139
1339	0.020235
1349	0.009246
1353	0.017497
1361	0.042164
1362	0.035109
1464	0.029944
1470	0.049905
1474	0.027022
1588	0.025782
1713	0.046751
1728	0.021137
1733	0.086220
1757	0.025638
1813	0.037944
1841	0.033556
1940	0.048388
1959	0.063441
1962	0.009914
2016	0.017326
2027	0.052761
2077	0.016831
2194	0.018215
2211	0.015586
2313	0.025928
2335	0.044168
2347	0.024315
2391	0.068607
2497	0.080087
2531	0.043110
2566	0.022045
2569	0.022536
2582	0.035940
2640	0.018598
2675	0.034303
2700	0.019065
2731	0.033937
2759	0.058892
2806	0.034303
2850	0.030916
2852	0.017641
2863	0.047179
2864	0.113230
2910	0.028080
2937	0.023720
2939	0.063154
2947	0.039556
3060	0.032300
3061	0.048388
3084	0.021224
3154	0.074139
3160	0.052974
3166	0.023382
3171	0.023606
3209	0.039556
3210	0.035342
3219	0.030417
3221	0.048388
3285	0.064847
3388	0.052974
3403	0.015632
3561	0.030177
3627	0.030916
3636	0.014957
3675	0.032604
3679	0.020472
3769	0.012213
3774	0.041308
3801	0.032424
3802	0.015821
3806	0.035085
3929	0.084328
4110	0.065839
4152	0.025782
4159	0.028659
4197	0.033246
4211	0.171953
4279	0.031444
4308	0.016262
4312	0.028659
4314	0.020798
4355	0.016312
4411	0.037195
4426	0.050391
4482	0.026076
4537	0.033246
4542	0.032225
4678	0.009864
4734	0.013856
4749	0.027190
4793	0.040784
4939	0.044168
5008	0.020080
5026	0.012149
5051	0.016885
5080	0.009815
5102	0.024193
5103	0.015176
5194	0.037400
5207	0.036401
5225	0.062839
5238	0.078162
5242	0.044168
5256	0.023493
5286	0.056537
5311	0.026897
5394	0.034685
5479	0.033937
5507	0.022949
5528	0.039808
5584	0.004464
5595	0.018663
5623	0.031720
5761	0.062839
5829	0.040527
5833	0.062839
5923	0.033585
5970	0.019558
6008	0.032005
6021	0.052454
6030	0.062839
6049	0.023674
6138	0.044168
6146	0.147475
6150	0.032300
6159	0.062839
6181	0.024073
6232	0.019852
6289	0.034303
6502	0.033585
6509	0.051276
6544	0.149801
6604	0.036401
6606	0.035085
6638	0.043110
6645	0.008372
6652	0.062839
6782	0.028462
6856	0.020955
6862	0.017326
6866	0.031171
6892	0.058990
6895	0.056615
6897	0.048878
6943	0.050441
6973	0.066423
6982	0.056615
7013	0.056990
7019	0.028659
7027	0.020637
7045	0.017497
7049	0.037944
7099	0.036401
7102	0.062839
7117	0.044168
7118	0.029317
7175	0.046751
7352	0.033246
7353	0.020741
7488	0.037400
7511	0.125677
7564	0.015493
7573	0.014533
7579	0.077047
7863	0.014957
7979	0.026453
8030	0.035502
8097	0.056615
8147	0.016262
8150	0.040469
8165	0.029655
8174	0.025638
8197	0.023382
8202	0.018278
8206	0.009020
8208	0.035502
8331	0.044168
8334	0.039808
8361	0.023382
8373	0.031176
8449	0.024073
8460	0.039808
8463	0.009889
8537	0.022210
8659	0.088335
8703	0.062839
8720	0.037400
8846	0.028080
8855	0.265608
8901	0.026857
8958	0.100783
8959	0.109203
8972	0.007349
8974	0.090733
8976	0.021763
9196	0.014743
9197	0.039143
9226	0.034303
9234	0.056159
9377	0.006232
9419	0.293456
9436	0.021580
9450	0.039143
9464	0.027535
9466	0.045367
9506	0.025928
9512	0.022740
9519	0.038523
9565	0.028080
9566	0.056615
9752	0.039143
9766	0.051276
9837	0.019134
9858	0.046325
9945	0.151174
9972	0.070684
9989	0.010797
10042	0.024692
10053	0.065208
10068	0.043159
10077	0.034303
10086	0.032930
10112	0.062839
10204	0.061063
10212	0.040527
10233	0.069371
10256	0.056615
10263	0.037400
10266	0.026857
10397	0.015447
10403	0.029150
10471	0.036652
10518	0.025782
10581	0.016521
10584	0.036401
10666	0.045367
10704	0.034316
10727	0.022431
10730	0.031453
10734	0.018729
10800	0.087800
10832	0.015869
10841	0.027866
10847	0.038267
10862	0.013334
10981	0.050391
11002	0.023954
11088	0.020950
11132	0.048388
11172	0.081054
11320	0.040944
11333	0.048388
11412	0.026537
11440	0.016014
11448	0.026227
11531	0.031720
11545	0.052759
11550	0.021137
11603	0.045367
11633	0.050391
11647	0.033937
11658	0.016465
11664	0.025085
11698	0.016414
11737	0.028659
11747	0.030177
11816	0.019203
11864	0.028269
11882	0.031176
11894	0.018341
11930	0.041308
11968	0.209442
12081	0.036886
12093	0.016725
12161	0.395100
12213	0.025638
12215	0.015062
12223	0.033770
12256	0.017497
12263	0.033819
12303	0.048388
12327	0.029845
12430	0.031720
12441	0.021580
12453	0.028269
12518	0.010934
12520	0.023271
12626	0.023511
12831	0.009622
12959	0.022238
12964	0.021367
13113	0.084549
13131	0.042164
13158	0.032005
13244	0.014648
13284	0.012181
13308	0.037944
13322	0.026857
13343	0.011595
13373	0.019195
13418	0.019486
13442	0.022141
13533	0.018404
13552	0.020966
13562	0.039143
13674	0.029100
13715	0.038523
