56
t_index	tf-idf
347	0.120213
418	0.106629
515	0.179158
519	0.097208
726	0.100029
811	0.139355
1058	0.028907
1078	0.050718
1138	0.161413
1539	0.179158
1759	0.303659
2037	0.151034
2548	0.287339
2864	0.022426
3355	0.143669
3406	0.179158
3430	0.160114
3669	0.179158
3763	0.358315
3886	0.065428
3900	0.143669
3968	0.045244
4390	0.082873
4498	0.088885
4554	0.041554
4881	0.151034
4887	0.071905
5042	0.009450
5315	0.012729
5875	0.049397
5876	0.073096
6102	0.083476
6644	0.046364
7294	0.133290
7309	0.041436
7534	0.050718
7601	0.042643
7965	0.039396
8044	0.106629
8280	0.015830
8308	0.036032
9625	0.109103
10627	0.038017
10771	0.216362
10860	0.079012
10880	0.051060
10921	0.075213
11387	0.161413
11642	0.113496
11689	0.137957
12008	0.105166
12392	0.016758
13138	0.046651
13200	0.151034
13248	0.307406
13315	0.119553
