123
t_index	tf-idf
361	0.051282
386	0.049463
458	0.123035
553	0.063669
782	0.029667
868	0.040653
886	0.073411
967	0.041387
1030	0.119392
1060	0.030126
1136	0.165374
1158	0.026418
1366	0.113454
1377	0.031233
1480	0.059845
1592	0.052844
1619	0.034435
1962	0.026090
1976	0.036264
2048	0.265232
2111	0.099988
2357	0.050537
2454	0.073411
2497	0.070255
2511	0.094186
2576	0.053666
2739	0.036873
2932	0.049816
3066	0.139054
3210	0.046505
3333	0.037183
3347	0.225277
3348	0.148995
3488	0.080048
3567	0.132035
3630	0.054518
3636	0.039362
3802	0.041637
4185	0.080048
4254	0.113128
4269	0.164093
4394	0.103013
4397	0.052844
4411	0.048944
4417	0.136469
4487	0.040413
4492	0.038577
4678	0.025960
4863	0.080048
5026	0.031973
5080	0.077493
5238	0.205700
5269	0.092333
5311	0.017696
5595	0.049115
5671	0.048435
5676	0.049289
5930	0.115038
5961	0.046351
6049	0.031152
6089	0.162723
6196	0.056086
6210	0.055177
6233	0.165374
6256	0.129236
6295	0.066018
6512	0.113454
6786	0.059845
6845	0.084229
6923	0.039135
7027	0.027155
7088	0.072933
7140	0.076062
7440	0.139414
7797	0.072007
7928	0.103013
8132	0.073746
8165	0.039022
8216	0.027223
8464	0.037427
8537	0.014612
8607	0.159755
8623	0.060674
8971	0.051282
9122	0.038357
9185	0.084549
9296	0.089312
9416	0.078206
9582	0.080696
9792	0.044436
9800	0.069426
10025	0.075423
10086	0.216654
10275	0.330748
10397	0.040653
10581	0.043478
10607	0.058783
10718	0.045896
10730	0.041387
10959	0.123052
11545	0.015427
12149	0.056086
12150	0.119471
12215	0.026426
12223	0.044436
12397	0.038357
12401	0.044436
12441	0.056792
12453	0.074395
12518	0.115103
12831	0.025321
12964	0.028117
12977	0.108493
13244	0.028912
13284	0.032056
13330	0.053666
13412	0.045596
13492	0.048103
13573	0.029292
13583	0.035477
13598	0.018857
13681	0.035867
13690	0.044721
