431
t_index	tf-idf
17	0.048544
18	0.034922
51	0.062253
57	0.053313
79	0.021333
82	0.022899
87	0.044809
105	0.023418
107	0.022087
108	0.025906
110	0.052966
124	0.078867
125	0.056863
156	0.029638
196	0.032998
243	0.078618
288	0.048544
299	0.062253
345	0.030298
359	0.033916
408	0.017537
438	0.036929
474	0.066532
503	0.013248
524	0.060258
525	0.015050
535	0.044590
565	0.059218
577	0.042236
586	0.018316
589	0.018153
607	0.032781
616	0.091407
622	0.028867
623	0.033916
646	0.056459
676	0.044018
687	0.018481
694	0.038103
736	0.041721
744	0.028149
746	0.023597
780	0.080715
784	0.029963
816	0.015376
833	0.053313
849	0.019906
861	0.056863
881	0.011796
910	0.036637
911	0.062253
923	0.113727
961	0.029323
969	0.031755
993	0.036331
1002	0.059717
1013	0.034159
1057	0.024840
1058	0.011915
1072	0.010866
1113	0.037611
1197	0.031755
1203	0.106892
1253	0.073033
1265	0.034661
1288	0.051904
1299	0.034159
1314	0.070791
1320	0.018593
1339	0.047626
1341	0.076881
1348	0.093554
1494	0.022815
1499	0.035744
1500	0.094115
1525	0.023687
1597	0.073903
1652	0.030644
1688	0.034950
1702	0.016193
1708	0.032781
1741	0.020360
1809	0.044590
1836	0.022324
1848	0.053313
1882	0.032154
1920	0.043347
1957	0.051904
1991	0.018153
2082	0.090267
2093	0.063511
2139	0.044202
2154	0.015501
2171	0.039069
2179	0.036331
2240	0.070278
2250	0.040761
2363	0.033220
2368	0.040312
2369	0.021855
2373	0.097075
2384	0.023597
2405	0.029638
2429	0.022404
2454	0.035463
2461	0.042236
2468	0.016465
2484	0.045999
2580	0.031096
2644	0.034407
2660	0.022244
2793	0.062253
2809	0.020698
2839	0.053313
2864	0.009243
2882	0.040067
2884	0.031953
2895	0.017425
2912	0.027741
2919	0.019470
3008	0.026602
3026	0.038103
3074	0.049811
3078	0.026483
3079	0.037611
3087	0.025149
3099	0.025575
3107	0.066532
3109	0.059218
3179	0.058338
3263	0.039467
3315	0.084471
3341	0.037276
3363	0.024344
3426	0.047626
3434	0.040312
3477	0.190503
3497	0.028704
3551	0.045463
3606	0.037611
3626	0.029323
3682	0.037611
3685	0.118437
3699	0.053313
3810	0.026602
3834	0.050661
3872	0.040312
3881	0.013281
3930	0.033220
3940	0.040761
3968	0.018649
3977	0.023507
3987	0.067354
4001	0.045999
4014	0.131852
4040	0.059218
4061	0.044590
4121	0.045999
4124	0.023597
4144	0.060938
4150	0.029638
4209	0.030644
4219	0.017226
4269	0.018935
4289	0.072067
4320	0.057735
4325	0.036952
4356	0.033916
4360	0.056863
4381	0.017128
4407	0.034776
4419	0.018426
4462	0.016283
4537	0.029963
4546	0.038685
4554	0.137021
4558	0.049549
4601	0.046781
4639	0.028574
4699	0.044590
4717	0.033677
4748	0.120515
4809	0.011534
4832	0.017835
4859	0.012126
4963	0.024840
4968	0.091852
4986	0.027608
4999	0.082460
5006	0.034661
5013	0.052039
5042	0.007790
5073	0.024441
5142	0.025360
5215	0.035462
5241	0.053313
5267	0.038315
5279	0.013214
5315	0.015739
5328	0.043864
5390	0.073845
5404	0.021628
5409	0.022009
5411	0.041230
5422	0.059218
5447	0.031001
5469	0.026602
5473	0.038315
5500	0.045968
5595	0.028011
5621	0.035744
5746	0.043951
5787	0.027821
5816	0.027741
5875	0.040721
5903	0.026249
5909	0.039467
5943	0.054940
5955	0.017030
5992	0.100990
6010	0.040312
6031	0.088438
6032	0.059218
6037	0.062253
6040	0.034922
6041	0.057440
6098	0.054940
6158	0.049549
6162	0.042777
6172	0.084471
6205	0.037611
6225	0.035744
6329	0.022404
6343	0.035189
6346	0.030298
6378	0.039353
6422	0.064661
6519	0.106892
6550	0.031953
6646	0.013661
6670	0.015798
6731	0.038315
6752	0.067358
6843	0.047626
6849	0.053313
6934	0.031953
7092	0.012187
7125	0.030821
7143	0.035189
7147	0.043951
7154	0.066532
7198	0.036952
7225	0.029703
7262	0.056861
7272	0.026133
7394	0.022899
7396	0.039881
7397	0.042777
7409	0.019470
7432	0.022567
7435	0.070926
7438	0.071759
7483	0.019593
7534	0.041810
7535	0.032154
7579	0.040761
7601	0.017577
7669	0.053313
7731	0.053313
7778	0.062003
7799	0.009692
7826	0.020163
7869	0.065860
7884	0.019110
7902	0.017425
7936	0.030469
7965	0.016238
8037	0.035189
8077	0.029479
8138	0.021333
8210	0.050137
8261	0.050661
8280	0.013050
8299	0.012126
8308	0.014852
8313	0.040457
8340	0.067213
8349	0.023779
8365	0.027093
8532	0.048544
8533	0.066894
8694	0.106626
8706	0.034159
8713	0.022899
8714	0.017273
8864	0.017128
8872	0.022899
8895	0.058646
8938	0.034650
8944	0.016511
8984	0.097963
9128	0.021970
9137	0.036331
9144	0.031001
9147	0.039069
9158	0.023597
9175	0.031001
9200	0.037276
9234	0.024942
9269	0.022485
9272	0.056863
9277	0.076400
9295	0.020360
9384	0.017275
9391	0.056299
9476	0.039467
9506	0.042236
9625	0.022485
9660	0.028289
9702	0.069466
9743	0.030469
9867	0.058046
9997	0.033220
10045	0.028867
10124	0.042236
10166	0.017128
10219	0.059218
10234	0.081838
10237	0.094532
10254	0.035463
10283	0.050661
10334	0.026483
10346	0.025886
10437	0.025684
10440	0.044590
10450	0.042959
10460	0.059218
10483	0.020494
10492	0.026360
10499	0.022009
10501	0.022244
10566	0.041230
10567	0.031372
10594	0.037611
10600	0.017783
10612	0.022485
10679	0.036952
10724	0.091578
10829	0.042777
10842	0.033220
10852	0.024620
10878	0.027608
10903	0.099099
10949	0.039069
10977	0.017526
11013	0.051904
11020	0.046781
11059	0.076725
11122	0.026019
11153	0.023330
11264	0.058958
11311	0.062000
11395	0.011449
11422	0.029638
11424	0.019349
11461	0.044590
11481	0.026968
11488	0.040312
11584	0.067700
11627	0.029468
11662	0.064661
11803	0.035744
11809	0.029479
11812	0.047626
11833	0.023418
11839	0.040312
11864	0.019655
11919	0.041230
11920	0.075134
11921	0.017783
11980	0.005900
12019	0.022087
12028	0.013248
12065	0.067929
12075	0.025575
12089	0.056863
12092	0.008768
12105	0.031562
12164	0.017128
12206	0.043347
12243	0.039069
12260	0.029017
12284	0.012849
12313	0.029479
12392	0.013815
12447	0.035744
12449	0.040312
12579	0.056863
12598	0.079148
12726	0.026133
12731	0.094163
12745	0.026767
12748	0.064595
12768	0.036952
12784	0.054940
12862	0.062743
12927	0.024639
13011	0.021517
13050	0.050661
13052	0.018426
13075	0.024344
13083	0.084034
13088	0.034750
13097	0.047928
13101	0.048544
13110	0.013626
13140	0.011279
13155	0.017177
13169	0.048544
13184	0.022899
13185	0.071062
13238	0.029479
13243	0.043347
13266	0.034159
13336	0.026160
13346	0.047525
13349	0.041230
13358	0.030644
13441	0.176176
13442	0.135893
13494	0.062253
