353
t_index	tf-idf
27	0.035570
59	0.036915
91	0.035890
93	0.030117
122	0.028591
217	0.016772
222	0.062560
241	0.034668
243	0.018755
408	0.016734
437	0.064836
438	0.070478
525	0.014361
530	0.052425
556	0.049528
641	0.050873
676	0.021002
694	0.018179
746	0.022517
841	0.029410
869	0.046322
876	0.063486
881	0.011256
951	0.038467
953	0.092644
969	0.030302
1048	0.038895
1057	0.023703
1076	0.019620
1085	0.019685
1100	0.039925
1113	0.035890
1144	0.049441
1341	0.029345
1383	0.033840
1506	0.029410
1565	0.075257
1567	0.063486
1632	0.101745
1732	0.063486
1741	0.038857
1748	0.036220
1752	0.029582
1802	0.018874
1838	0.040819
1882	0.061364
1929	0.101745
1969	0.041939
1985	0.038467
1991	0.017322
1993	0.032138
2052	0.038056
2070	0.016297
2072	0.027266
2139	0.309314
2215	0.054261
2275	0.039343
2278	0.014323
2285	0.021691
2307	0.118329
2395	0.036561
2479	0.037510
2483	0.049528
2529	0.043199
2547	0.033075
2580	0.029673
2598	0.052425
2602	0.028281
2629	0.025734
2693	0.023703
2736	0.048342
2854	0.030302
2882	0.038233
2890	0.052425
2907	0.026219
2937	0.032832
3013	0.024614
3050	0.026344
3067	0.059404
3146	0.046833
3173	0.063486
3179	0.027834
3194	0.056507
3235	0.048342
3413	0.085098
3474	0.050873
3497	0.027390
3641	0.013103
3682	0.035890
3685	0.022603
3694	0.050873
3726	0.014172
3735	0.063832
3881	0.012674
3888	0.023511
3894	0.046322
3950	0.027546
3977	0.022431
4027	0.054261
4043	0.056507
4082	0.018292
4219	0.016437
4247	0.028024
4341	0.063486
4395	0.052425
4407	0.033185
4438	0.024721
4441	0.014209
4458	0.059871
4466	0.030566
4538	0.063486
4554	0.016344
4556	0.041363
4563	0.026729
4621	0.152308
4624	0.043894
4639	0.027266
4717	0.016068
4783	0.046322
4794	0.052425
4809	0.011006
4832	0.017018
4970	0.029075
4986	0.026344
4997	0.043894
5042	0.003717
5129	0.201470
5134	0.020357
5135	0.034384
5201	0.049528
5315	0.020025
5358	0.029410
5393	0.114167
5419	0.025026
5428	0.063486
5447	0.088747
5454	0.063910
5479	0.027834
5491	0.013274
5555	0.056507
5590	0.026729
5603	0.047282
5946	0.023511
5955	0.016251
5968	0.022262
6046	0.057908
6095	0.038056
6097	0.044640
6162	0.040819
6203	0.043894
6204	0.022517
6257	0.029241
6419	0.014993
6422	0.041134
6507	0.116686
6547	0.063486
6580	0.063486
6589	0.007833
6595	0.038857
6599	0.017477
6620	0.022431
6627	0.047282
6644	0.036471
6646	0.013036
6665	0.022431
6670	0.015075
6678	0.063486
6751	0.026219
6769	0.047282
6796	0.024404
6813	0.032781
6851	0.049312
6876	0.048614
6899	0.028911
6901	0.021302
6958	0.262124
6971	0.049528
6991	0.013274
7047	0.014361
7074	0.034037
7077	0.025385
7125	0.029410
7143	0.033578
7150	0.035260
7220	0.059404
7282	0.018696
7307	0.029582
7397	0.040819
7438	0.054780
7453	0.035164
7479	0.038467
7534	0.039897
7653	0.041709
7683	0.046322
7698	0.049739
7709	0.019948
7853	0.048184
7884	0.018236
7934	0.026219
7943	0.030343
7965	0.015495
8029	0.041939
8082	0.026599
8110	0.033840
8210	0.007974
8263	0.059404
8272	0.086764
8291	0.041363
8299	0.011571
8301	0.048342
8308	0.028344
8318	0.032832
8349	0.022690
8422	0.018463
8507	0.050873
8508	0.045446
8518	0.035890
8528	0.115400
8713	0.043702
8714	0.032964
8819	0.034960
8870	0.014993
8882	0.040819
8884	0.021379
8998	0.038056
9047	0.050873
9116	0.021612
9128	0.055906
9131	0.016159
9132	0.022262
9144	0.029582
9234	0.023800
9269	0.042912
9335	0.068769
9526	0.056507
9580	0.018934
9650	0.021456
9662	0.063486
9748	0.072293
9770	0.024214
9843	0.039811
9854	0.035890
9869	0.025047
9877	0.029757
9920	0.054261
9957	0.040819
9960	0.031280
9983	0.034237
10057	0.056507
10093	0.030682
10163	0.071780
10215	0.047282
10229	0.032832
10234	0.036991
10235	0.039343
10333	0.017635
10399	0.054261
10450	0.020496
10551	0.022013
10564	0.020710
10600	0.016969
10601	0.038467
10802	0.019816
10812	0.038467
10818	0.063679
10876	0.034108
10878	0.026344
10908	0.044640
11153	0.022262
11205	0.017958
11242	0.078686
11269	0.048342
11311	0.026294
11317	0.038056
11395	0.032774
11400	0.043894
11419	0.041363
11422	0.084844
11424	0.018463
11465	0.055217
11512	0.030490
11577	0.024614
11586	0.054261
11600	0.039343
11690	0.039811
11843	0.032832
11864	0.018755
11949	0.022517
11980	0.033780
11988	0.037868
11990	0.015844
11993	0.021932
12021	0.078481
12028	0.025282
12065	0.016205
12092	0.008367
12108	0.036561
12137	0.027678
12176	0.033075
12207	0.048398
12220	0.082216
12229	0.031077
12237	0.101745
12284	0.024522
12305	0.077921
12313	0.028130
12371	0.042549
12372	0.018236
12387	0.032832
12451	0.045446
12481	0.048342
12585	0.063486
12598	0.043157
12600	0.028435
12624	0.050873
12625	0.037281
12679	0.063486
12731	0.041931
12732	0.044640
12740	0.059404
12810	0.038895
12848	0.083473
12883	0.020710
12891	0.301170
12893	0.128550
12942	0.047282
12943	0.078740
12947	0.056507
13011	0.008213
13028	0.054261
13052	0.105493
13069	0.043894
13078	0.108521
13088	0.016580
13107	0.029757
13110	0.026005
13128	0.031700
13150	0.062560
13179	0.038857
13219	0.018934
13246	0.021932
13283	0.033840
13287	0.026994
13289	0.040819
13295	0.023898
13336	0.024962
13339	0.020638
13346	0.015116
13358	0.029241
13364	0.024098
13403	0.054261
13434	0.032632
13468	0.051232
