65
t_index	tf-idf
206	0.113963
401	0.080642
416	0.089260
490	0.113201
503	0.045446
571	0.106351
681	0.150774
811	0.098524
1051	0.095166
1085	0.070769
1652	0.105124
2117	0.138291
2180	0.112455
2516	0.203149
2858	0.116351
3383	0.124634
3430	0.113201
3675	0.125683
4151	0.121657
4203	0.096567
4542	0.178058
4755	0.048978
4809	0.039569
4960	0.150774
5163	0.253329
5224	0.136814
5368	0.119801
5698	0.132711
6152	0.213562
6270	0.213562
6419	0.053903
6658	0.062459
6760	0.041598
6776	0.118907
6900	0.071956
7175	0.119801
7210	0.096567
7225	0.050949
7292	0.132711
7309	0.058590
7642	0.203149
7799	0.099751
7939	0.147372
8308	0.050949
8327	0.120717
8884	0.230576
9489	0.078267
9595	0.254601
10462	0.152968
10582	0.129027
10606	0.056170
10852	0.042229
10874	0.115537
11213	0.105732
11763	0.042335
11980	0.020240
12112	0.223447
12128	0.086273
12392	0.023696
13110	0.046746
13155	0.058925
13255	0.073686
13296	0.074196
13315	0.084524
13433	0.163382
