43
t_index	tf-idf
52	0.126140
335	0.218890
519	0.073979
2397	0.088839
2454	0.130956
2541	0.102936
3002	0.068658
3339	0.083942
3414	0.167175
3641	0.101418
3981	0.172751
4140	0.179260
4586	0.335644
4780	0.073507
5315	0.038748
6115	0.110644
6419	0.058023
6600	0.113159
7044	0.066639
7483	0.072351
7601	0.129813
7954	0.044890
7965	0.059963
8176	0.169863
8714	0.031892
8757	0.111881
8761	0.120263
9125	0.112515
9128	0.081131
9158	0.087137
9207	0.093255
9458	0.106055
9460	0.196871
9852	0.300145
10234	0.047717
10242	0.537780
10355	0.108859
11325	0.085828
11605	0.066053
12251	0.172751
12347	0.147959
13051	0.052859
13362	0.030234
