50
t_index	tf-idf
211	0.150664
780	0.074461
1253	0.134748
1320	0.102912
1341	0.085109
1836	0.123566
2384	0.130612
2882	0.110889
3074	0.091903
3529	0.105452
3551	0.125822
3726	0.082205
3742	0.180264
3930	0.183878
3968	0.206447
3977	0.130114
3987	0.186407
4124	0.130612
4219	0.095347
4390	0.189073
4968	0.101683
5409	0.121823
5595	0.155046
5992	0.159712
6796	0.141560
7225	0.082205
7394	0.126749
7534	0.115712
7865	0.135286
8210	0.092505
8713	0.126749
9042	0.220747
9137	0.201095
9650	0.124458
10237	0.087208
10346	0.071640
10627	0.086735
11122	0.144020
11158	0.133686
11584	0.124909
11662	0.357904
11833	0.129622
11881	0.155046
11921	0.098429
12176	0.191854
12745	0.074081
13141	0.164941
13336	0.072398
13441	0.088650
13450	0.110534
