303
t_index	tf-idf
307	0.017394
331	0.024018
358	0.015000
372	0.022192
389	0.018621
394	0.016466
401	0.042135
525	0.051923
553	0.019990
684	0.006165
740	0.039982
877	0.125410
930	0.023681
951	0.031393
1010	0.012764
1024	0.019793
1059	0.031831
1064	0.021068
1065	0.093560
1067	0.043596
1119	0.083275
1120	0.046780
1148	0.046780
1358	0.051923
1377	0.009806
1459	0.022899
1521	0.022058
1544	0.036495
1904	0.044656
1962	0.024574
1976	0.011386
2211	0.038635
2213	0.079964
2266	0.012764
2270	0.020509
2345	0.012009
2347	0.020091
2413	0.082880
2428	0.010899
2571	0.034133
2576	0.016850
2748	0.051923
2751	0.025760
2761	0.027471
2833	0.015280
2839	0.028344
2841	0.019505
2852	0.014576
2859	0.024555
2862	0.021303
2939	0.017394
2947	0.016342
2956	0.024018
3010	0.022608
3109	0.054941
3171	0.019505
3210	0.014601
3261	0.013073
3275	0.161716
3285	0.013396
3446	0.024555
3447	0.035365
3448	0.046780
3518	0.043772
3605	0.018295
3679	0.033831
3701	0.030903
3769	0.010091
3870	0.039577
3899	0.028344
3930	0.026210
3983	0.035621
4008	0.030479
4009	0.023518
4030	0.030078
4143	0.045798
4145	0.028344
4146	0.037486
4151	0.032343
4211	0.020297
4221	0.087544
4222	0.024371
4290	0.035621
4299	0.031831
4391	0.023049
4394	0.032343
4411	0.030734
4490	0.024555
4491	0.021184
4501	0.175088
4517	0.026210
4520	0.006883
4561	0.051923
4590	0.020194
4654	0.012043
4712	0.062822
4735	0.145981
4794	0.028990
4829	0.038629
4874	0.029697
4990	0.046780
5034	0.060958
5050	0.033487
5052	0.016720
5103	0.012540
5117	0.020952
5169	0.069606
5194	0.061806
5311	0.016668
5341	0.046780
5385	0.025133
5403	0.025336
5446	0.031353
5484	0.037401
5548	0.009291
5584	0.036889
5606	0.037486
5641	0.068265
5686	0.009220
5734	0.037410
5755	0.009781
5763	0.032343
6005	0.015421
6049	0.029343
6081	0.023358
6089	0.025545
6123	0.036495
6164	0.016161
6174	0.031353
6178	0.020194
6196	0.035219
6256	0.010144
6264	0.030842
6269	0.031831
6305	0.049109
6306	0.141356
6310	0.014223
6340	0.033487
6343	0.029697
6430	0.039982
6433	0.033487
6470	0.016592
6476	0.033487
6544	0.017683
6546	0.033487
6584	0.041638
6650	0.016720
6792	0.051923
6856	0.011543
6860	0.034840
6887	0.016528
6890	0.046780
6897	0.161549
6911	0.013437
6925	0.012802
6932	0.016528
6937	0.011108
6983	0.179017
7063	0.017982
7080	0.012077
7140	0.023881
7255	0.009781
7311	0.021165
7337	0.012540
7338	0.018705
7351	0.069679
7353	0.017138
7384	0.051923
7385	0.085981
7492	0.080067
7551	0.087544
7573	0.036026
7580	0.025133
7624	0.033487
7745	0.013776
7863	0.012359
7885	0.021278
7916	0.015367
7930	0.103846
8036	0.037486
8169	0.051923
8174	0.042369
8178	0.024935
8206	0.007453
8370	0.099740
8435	0.042847
8463	0.008171
8464	0.017626
8487	0.051923
8528	0.015983
8537	0.009176
8556	0.017052
8607	0.033439
8611	0.023518
8840	0.221474
8856	0.022523
8858	0.013152
8867	0.048743
8895	0.030903
8972	0.018217
9008	0.017049
9012	0.027471
9036	0.031353
9052	0.043772
9053	0.041638
9055	0.103846
9097	0.043772
9107	0.051923
9207	0.024193
9377	0.020597
9380	0.011907
9424	0.021798
9427	0.035621
9477	0.029697
9505	0.025982
9506	0.085695
9631	0.012147
9647	0.136530
9672	0.026940
9792	0.013952
9830	0.030903
9831	0.051923
9837	0.047430
9907	0.043342
9926	0.016850
9939	0.032893
10042	0.020403
10055	0.044116
10060	0.016784
10065	0.030078
10073	0.052891
10075	0.025545
10129	0.022835
10179	0.592689
10269	0.018456
10355	0.017906
10379	0.093560
10385	0.051923
10386	0.034840
10471	0.024228
10523	0.022608
10568	0.038983
10581	0.009101
10717	0.038458
10732	0.018375
10799	0.015260
10862	0.011018
10873	0.046780
10875	0.051923
10917	0.103846
10971	0.051923
10972	0.024018
11084	0.023518
11088	0.017311
11213	0.012323
11278	0.025760
11375	0.029697
11393	0.016982
11440	0.026465
11499	0.020728
11545	0.009687
11690	0.029697
11753	0.024555
11798	0.020403
11809	0.018137
11835	0.012577
11859	0.041440
11879	0.022608
11939	0.028042
12054	0.024555
12064	0.016466
12088	0.083275
12178	0.016592
12215	0.004148
12254	0.015530
12263	0.009315
12327	0.006165
12454	0.020194
12455	0.034133
12582	0.014086
12626	0.009714
12806	0.030903
12831	0.015900
12842	0.032343
12867	0.046780
12964	0.017656
12984	0.024742
13107	0.018538
13158	0.026446
13168	0.028042
13244	0.009078
13320	0.012217
13343	0.009581
13454	0.013952
13547	0.041638
13571	0.018375
13573	0.018394
13621	0.034133
13628	0.170599
13653	0.051923
13674	0.012023
13741	0.046780
13761	0.051923
