216
t_index	tf-idf
358	0.026407
394	0.028988
524	0.024330
677	0.049598
771	0.082357
772	0.056040
804	0.037261
868	0.022471
991	0.091411
1021	0.040847
1059	0.056040
1079	0.045741
1256	0.044605
1349	0.026901
1502	0.041403
1511	0.038603
1530	0.030135
1545	0.070389
1574	0.060091
1598	0.092061
1655	0.091411
1789	0.040578
1878	0.033383
1978	0.098735
2023	0.046986
2111	0.027634
2158	0.039802
2188	0.094176
2345	0.021141
2383	0.023085
2495	0.113882
2529	0.052282
2589	0.351189
2833	0.013451
2932	0.055071
2944	0.077061
3026	0.059328
3040	0.091411
3066	0.076863
3097	0.047887
3121	0.022884
3176	0.030874
3403	0.022740
3531	0.047429
3567	0.218948
3574	0.073304
3588	0.058954
3636	0.021758
3653	0.044973
3668	0.091411
3696	0.058954
3704	0.049901
3769	0.017766
3802	0.023015
3811	0.030016
3883	0.056040
4048	0.074179
4084	0.032930
4169	0.038603
4198	0.070389
4215	0.051037
4244	0.029099
4251	0.042284
4254	0.125064
4269	0.045351
4360	0.055197
4562	0.044605
4593	0.035734
4642	0.041690
4654	0.021202
4678	0.014350
4712	0.018433
4730	0.154411
4734	0.020156
4738	0.039651
4749	0.039553
4766	0.062712
4768	0.070389
5026	0.017673
5080	0.014278
5199	0.046143
5256	0.034175
5584	0.025978
5676	0.054489
5712	0.038376
5719	0.041454
5750	0.018630
5859	0.069349
5930	0.063588
5961	0.025621
6049	0.017219
6080	0.103018
6137	0.032208
6163	0.077061
6177	0.056040
6219	0.021081
6645	0.012179
6699	0.289544
6760	0.117208
6856	0.010161
6866	0.022672
6901	0.049901
6923	0.043264
6983	0.035018
7027	0.045030
7063	0.063317
7118	0.021323
7161	0.034339
7198	0.118659
7276	0.073304
7322	0.057909
7338	0.032930
7349	0.058954
7353	0.015086
7458	0.036887
7489	0.018384
7564	0.022538
7571	0.038376
7961	0.021508
8090	0.024959
8120	0.053658
8128	0.030255
8132	0.040763
8135	0.257001
8227	0.020101
8284	0.104564
8344	0.038152
8359	0.107758
8392	0.073304
8463	0.028771
8464	0.062063
8537	0.016154
8617	0.091411
8652	0.060091
8786	0.049901
8976	0.031658
9032	0.064250
9172	0.038603
9303	0.015946
9383	0.035193
9393	0.038376
9563	0.062712
9761	0.082357
9798	0.041690
9809	0.044973
9862	0.055667
9972	0.025706
9989	0.015706
10100	0.026318
10127	0.049368
10226	0.038603
10289	0.049368
10423	0.076609
10461	0.091411
10471	0.042654
10474	0.019503
10542	0.089210
10672	0.031794
10685	0.026589
10704	0.024959
10724	0.105904
10734	0.027244
10822	0.091411
10828	0.043559
10841	0.020268
10878	0.054405
10959	0.022672
11181	0.082357
11213	0.043390
11259	0.082357
11318	0.040578
11440	0.046592
11489	0.078138
11538	0.025122
11545	0.008527
11547	0.073304
11582	0.095775
11609	0.057909
11658	0.023951
11763	0.051645
11771	0.186477
11809	0.031931
11817	0.044605
11840	0.049368
11884	0.037717
11887	0.031261
12023	0.060091
12093	0.024330
12196	0.047429
12215	0.007303
12216	0.056040
12228	0.056902
12263	0.016399
12301	0.042043
12327	0.010854
12397	0.021202
12410	0.042906
12414	0.037090
12518	0.031812
12577	0.120182
12626	0.034202
12819	0.049901
13071	0.056040
13094	0.077668
13116	0.086457
13194	0.034339
13244	0.018645
13308	0.055197
13373	0.027923
13441	0.044284
13483	0.028451
13573	0.032382
13604	0.073304
13619	0.145087
13628	0.042906
13690	0.024720
