65
t_index	tf-idf
237	0.072796
408	0.031248
519	0.071394
526	0.117595
1197	0.113166
1353	0.156627
1802	0.070488
2125	0.180541
2139	0.105016
2405	0.105621
2429	0.079842
2488	0.328847
2864	0.032941
3391	0.180541
3968	0.066459
4154	0.166714
4214	0.064310
4218	0.107370
4220	0.121732
4441	0.053067
4466	0.057076
4512	0.104498
4513	0.202644
4887	0.105621
5315	0.074787
5485	0.053635
5578	0.184970
5787	0.049573
5992	0.051414
6267	0.176580
6272	0.169724
6329	0.079842
6386	0.156627
6589	0.058504
6676	0.105621
6796	0.091141
6823	0.146931
7031	0.163927
7367	0.121732
7447	0.156627
7622	0.161766
7653	0.077885
7709	0.074500
8440	0.263163
8516	0.135269
8581	0.187085
8714	0.030778
9002	0.057708
9128	0.026099
9131	0.060348
9234	0.088885
9384	0.061564
9708	0.085400
9748	0.089996
10346	0.023062
10492	0.046970
10597	0.199377
11032	0.176580
11658	0.131685
11980	0.021026
12392	0.024616
13011	0.023004
13135	0.184970
13221	0.152444
13336	0.046613
