139
t_index	tf-idf
82	0.045563
348	0.264762
407	0.039862
408	0.034893
458	0.037676
525	0.029946
792	0.085115
816	0.030595
881	0.023472
1072	0.043241
1244	0.062421
1373	0.063577
1405	0.091527
1452	0.049425
1456	0.123868
1459	0.201606
1513	0.065225
1688	0.046361
1704	0.079353
1752	0.061685
2038	0.060626
2060	0.103276
2069	0.070562
2164	0.067485
2404	0.080210
2429	0.044579
2468	0.032761
2488	0.091804
2533	0.080210
2667	0.049224
2827	0.049627
2895	0.034671
2912	0.110394
3026	0.037908
3078	0.052695
3146	0.048828
3445	0.060626
3645	0.068461
3714	0.064801
3762	0.044103
3835	0.160980
3879	0.060284
3886	0.053660
3888	0.049025
3902	0.044740
4013	0.083014
4054	0.088723
4102	0.082037
4223	0.123868
4264	0.077737
4585	0.057145
4682	0.174900
4755	0.056815
4830	0.113143
4963	0.049425
4986	0.219732
5134	0.042447
5211	0.079353
5224	0.079353
5243	0.068461
5382	0.051325
5473	0.152474
5485	0.029946
5621	0.071122
5665	0.081104
5666	0.051105
5787	0.055357
5882	0.206901
5909	0.078530
5975	0.132381
6278	0.050039
6337	0.085115
6419	0.031264
6666	0.186165
6713	0.094628
6760	0.048254
6831	0.065225
7262	0.056570
7357	0.117828
7675	0.059618
7799	0.019285
7800	0.109315
7884	0.038024
7954	0.024188
8139	0.083014
8188	0.058656
8209	0.046246
8210	0.033253
8280	0.012983
8281	0.146933
8308	0.029551
8462	0.087450
8714	0.034368
8821	0.066100
8870	0.031264
8879	0.076237
8938	0.034472
9003	0.058039
9140	0.113143
9170	0.085772
9247	0.094763
9339	0.037332
9344	0.103276
9538	0.059948
9645	0.106079
9753	0.041320
9821	0.063271
9867	0.038499
9908	0.113143
10025	0.087450
10093	0.063977
10346	0.025753
10450	0.042739
10492	0.052450
10612	0.089479
10745	0.084038
10759	0.088723
10920	0.098591
11141	0.109315
11264	0.117312
11311	0.013707
11340	0.077737
11457	0.084038
11488	0.080210
11764	0.045065
11805	0.084038
11932	0.205300
12075	0.050888
12092	0.017447
12128	0.100078
12164	0.034080
12209	0.083014
12598	0.022498
13011	0.008563
13051	0.028482
13090	0.113143
13124	0.056288
13179	0.040512
13386	0.065225
