203
t_index	tf-idf
28	0.033782
138	0.032472
217	0.024002
273	0.077648
319	0.077651
408	0.047895
411	0.037170
437	0.030928
438	0.033620
525	0.020552
609	0.054460
660	0.072802
694	0.026016
881	0.016109
890	0.080866
951	0.055049
1041	0.104644
1080	0.070878
1105	0.077651
1192	0.100841
1620	0.069553
1640	0.090853
1685	0.050903
1709	0.056341
1752	0.042334
1837	0.059194
1838	0.058415
1912	0.034630
1958	0.095376
2109	0.025466
2139	0.040241
2268	0.055049
2364	0.051361
2380	0.041846
2397	0.065705
2468	0.022484
2518	0.100841
2519	0.100841
2566	0.037882
2622	0.201681
2629	0.036827
2697	0.056973
2882	0.027357
2887	0.085011
2917	0.034059
3001	0.039219
3002	0.152337
3087	0.034342
3145	0.085011
3146	0.033510
3155	0.070878
3339	0.031041
3384	0.100841
3590	0.048811
3641	0.056256
3726	0.020281
3762	0.030268
3888	0.067292
3926	0.048811
3968	0.025466
3993	0.038824
4010	0.065036
4107	0.090853
4110	0.050903
4155	0.037701
4247	0.040104
4329	0.044764
4348	0.093970
4462	0.022236
4512	0.040042
4529	0.062815
4588	0.038251
4639	0.078040
4737	0.064446
4781	0.032472
4809	0.031502
4847	0.122077
4867	0.038065
4906	0.085011
4931	0.161732
5016	0.090729
5042	0.015957
5146	0.037882
5315	0.014329
5358	0.042088
5404	0.088604
5491	0.094979
5586	0.201681
5959	0.100841
6046	0.027623
6266	0.069181
6354	0.039625
6383	0.032472
6521	0.050903
6589	0.011209
6656	0.023864
6713	0.032472
6751	0.037522
6778	0.028078
6807	0.027713
6848	0.053895
6900	0.085929
7044	0.049285
7047	0.061657
7074	0.024355
7092	0.016642
7132	0.108921
7158	0.201681
7163	0.077651
7210	0.038440
7258	0.034630
7295	0.100841
7539	0.040256
7622	0.020662
7799	0.013236
7839	0.105655
7856	0.057676
7943	0.043423
7954	0.033200
7965	0.022174
8014	0.048811
8186	0.069181
8209	0.015869
8210	0.011411
8280	0.008910
8297	0.062815
8346	0.067663
8393	0.091349
8714	0.035381
8864	0.023389
8872	0.031270
8941	0.035377
9000	0.032982
9128	0.020001
9154	0.063883
9169	0.100841
9171	0.100841
9178	0.069181
9206	0.055049
9207	0.034485
9212	0.050460
9254	0.053351
9295	0.027803
9439	0.068684
9515	0.046646
9649	0.182672
9770	0.017326
9821	0.014474
9823	0.039625
9829	0.223008
9849	0.034630
9856	0.049612
9862	0.042840
10096	0.100841
10160	0.024789
10163	0.051361
10166	0.023389
10234	0.005882
10346	0.017674
10455	0.286411
10551	0.189015
10554	0.039625
10594	0.051361
10597	0.025466
10671	0.048053
10754	0.035687
10775	0.025466
10836	0.070878
10879	0.037345
10950	0.067663
10971	0.053895
11204	0.056973
11215	0.050460
11245	0.090853
11311	0.018814
11395	0.046901
11564	0.050903
11658	0.100920
11763	0.050556
11780	0.061821
12080	0.056302
12124	0.017907
12189	0.038631
12227	0.045991
12245	0.045991
12392	0.009432
12535	0.069181
12554	0.100841
12731	0.008572
12848	0.039819
12990	0.103427
12994	0.081385
13010	0.078841
13011	0.002938
13088	0.047453
13179	0.027803
13219	0.054192
13244	0.045991
13262	0.028358
13336	0.017861
13346	0.086531
13434	0.035024
13461	0.072007
