37
t_index	tf-idf
351	0.159311
438	0.191758
1431	0.107635
1598	0.085456
2874	0.136222
3026	0.220287
3567	0.135493
3870	0.086236
4254	0.077394
4355	0.088107
4738	0.073613
4910	0.131333
5719	0.076959
5859	0.257493
6149	0.199234
6645	0.045219
6760	0.290129
8352	0.157001
8652	0.223118
8972	0.039695
9000	0.191758
9862	0.103347
9863	0.151666
10101	0.176105
10375	0.185282
10423	0.094817
10542	0.331237
11113	0.126893
11763	0.191758
11771	0.138478
11994	0.056721
12213	0.138478
12216	0.208076
12358	0.060271
12386	0.159311
12626	0.031748
13361	0.305375
